station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23085270,2.0,11,loggenexpon,44.02568179901866,57.91481818181818,49.462776959583486,63.77874850789578,52.05088785574059,37.17313732520933,50.63550764117579,46.881625154138135,48.124,77.2575275285918,23.98,10.99,30.97,15.42,-18.43,13.05,6.09,8.52,43.01
23085270,2.33,11,loggenexpon,48.85898573412275,64.28439993922385,54.46391018633001,69.32036258855638,57.95301948487463,40.82074276323243,56.74312524884019,51.623371448706266,51.388318076424646,85.72618775606398,24.0,10.29,29.52,15.69,-19.69,13.89,5.35,4.92,43.01
23085270,5.0,11,loggenexpon,76.21708521637603,87.95548307613497,77.90432618997355,87.22297417124526,83.5945555341626,60.30808012245838,83.7910866626641,76.15668359703781,74.16430409408731,114.11396197114156,13.35,2.17,12.62,8.83,-26.38,9.04,-0.08,-2.77,33.21
23085270,10.0,11,loggenexpon,106.48352610804815,103.65827092465707,98.78362010186592,97.19034170400955,104.47920824236718,78.99586505802857,105.7362668810434,101.31645806832138,98.14859924580252,127.01561601027063,-2.73,-7.79,-9.56,-1.92,-34.8,-0.71,-5.1,-8.49,16.17
23085270,15.0,11,loggenexpon,126.96297712169113,111.49428847541115,111.21046044778942,101.7043250009066,116.2621528184484,90.17767842095164,117.94009687309168,117.81711511023222,113.02901238208048,131.41279766349712,-13.87,-14.16,-24.84,-9.2,-40.79,-7.65,-7.76,-12.33,3.39
23085270,20.0,11,loggenexpon,142.86064203009158,116.62590416248082,120.18381614709436,104.51407139656123,124.51226853027856,98.19200795276105,126.39519585622742,130.45574973411007,123.8866855506937,133.6371789742667,-22.49,-18.87,-36.69,-14.74,-45.49,-13.03,-9.51,-15.32,-6.9
23085270,25.0,11,loggenexpon,156.0220920230667,120.40346687995977,127.24889011123676,106.51350019472318,130.86702230332466,104.44675404932644,132.85652498605737,140.8397185082881,132.46006648549798,134.982465700615,-29.58,-22.61,-46.48,-19.22,-49.38,-17.44,-10.78,-17.79,-15.59
23085270,50.0,11,loggenexpon,201.90332004761888,131.22093302333928,149.86301859789313,111.9410426957383,150.44301019750654,124.04882777091446,152.4876278011762,176.69139142823562,159.8298232271922,137.70628998117303,-53.87,-34.73,-80.37,-34.21,-62.76,-32.41,-14.27,-26.32,-46.62
23085270,75.0,11,loggenexpon,232.54791882873675,137.02524087429472,163.61101226230255,114.68564764760242,161.82132070407673,135.61358270994697,163.71970761773244,200.47553010285452,176.29589700800835,138.6288132399592,-69.71,-42.13,-102.77,-43.71,-71.48,-42.04,-16.0,-31.91,-67.75
23085270,100.0,11,loggenexpon,256.14262970487624,140.95102749296626,173.61768493441414,116.48086772748748,169.87445206993715,143.85470736146658,171.59663425521038,218.7538252460968,188.15990419238665,139.09445599517306,-81.72,-47.53,-119.9,-50.78,-78.06,-49.27,-17.09,-36.13,-84.15
23085270,200.0,11,loggenexpon,319.8476432445559,149.85596919624308,198.6435654710491,120.3829512863728,189.2349918750129,163.8129773872851,190.3101738474449,268.1145119539362,217.30342945946285,139.80136437452583,-113.44,-61.02,-165.69,-69.02,-95.25,-68.07,-19.3,-47.19,-128.79
23085270,250.0,11,loggenexpon,342.56684373086495,152.57728295507974,206.98835633628212,121.53104190741328,195.4591217352458,170.26458412162262,196.26512551618265,285.7559897811741,226.84050575068704,139.9445658219632,-124.52,-65.5,-181.88,-75.26,-101.2,-74.54,-19.88,-51.02,-144.79
23085270,500.0,11,loggenexpon,420.66544598398855,160.64736444702686,233.85343960857077,124.82226369809334,214.77754787621583,190.373800229576,214.5807740811108,346.67911961357936,256.90260229102046,140.2340956640261,-161.86,-79.88,-237.01,-95.86,-120.97,-96.04,-21.34,-63.75,-199.97
23085270,750.0,11,loggenexpon,472.0345653893999,165.13040054924164,250.25615095464747,126.58124629639948,226.07107190524863,202.17901010785928,225.18225695231143,387.0466703174186,274.77343192276925,140.33203372086066,-185.86,-88.62,-272.91,-108.8,-133.47,-109.62,-21.96,-71.79,-236.37
23085270,1000.0,11,loggenexpon,511.2270105581595,168.21697009055612,262.21340058409885,127.76510207040768,234.08200649116327,210.57138192229309,232.6597758703468,418.0262027592252,287.57224675688747,140.3814450487136,-203.91,-94.97,-300.13,-118.4,-142.78,-119.73,-22.3,-77.77,-264.17
