station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
3502500135,2.0,7,loghalfnorm,148.41039854610943,394.0765714285714,188.7954065289969,476.2460477157032,311.90709514143964,107.2780612347473,277.61132529066106,166.869381426494,59.574000000000005,733.3686772808576,62.34,21.39,68.84,52.42,-38.34,46.54,11.06,-149.12,79.76
3502500135,2.33,7,loghalfnorm,186.12743979931588,483.3315877862071,232.87077240925703,553.8990042606122,394.6118746963601,135.41998913601049,361.3209634955396,205.79352277403115,73.8567607514454,839.519253745287,61.49,20.07,66.4,52.83,-37.44,48.49,9.56,-152.01,77.83
3502500135,5.0,7,loghalfnorm,484.9569504144751,815.0272929447965,507.8725045654714,804.7628679357243,753.9189385947391,339.1649507213449,743.0586953463738,481.5543274375577,372.9365647181838,1191.4258991309484,40.5,4.51,39.74,35.68,-42.99,34.74,-0.71,-30.04,59.3
3502500135,10.0,7,loghalfnorm,985.0413120314964,1035.0656941554876,851.9215065134749,944.4325646383533,1046.5692396803752,581.834288681535,1061.8287244314656,901.983746512262,886.9894941074282,1348.3279794383222,4.83,-15.63,-4.3,5.88,-69.3,7.23,-9.21,-11.05,26.94
3502500135,15.0,7,loghalfnorm,1424.3182097338229,1144.869430304742,1102.8134321768334,1007.6856428383794,1211.6800665657497,739.2053825111764,1241.5230018658317,1258.0186314249472,1278.3327704443475,1401.021304716019,-24.41,-29.15,-41.35,-17.55,-92.68,-14.72,-13.22,-11.42,-1.66
3502500135,20.0,7,loghalfnorm,1821.3053533436512,1216.7772037716545,1305.915876595633,1047.0577664810949,1327.2864345907217,855.8754459732535,1366.8380433096513,1575.4923943327155,1593.5672403882777,1427.4376782317904,-49.68,-39.47,-73.95,-37.22,-112.8,-33.25,-15.6,-14.29,-27.59
3502500135,25.0,7,loghalfnorm,2186.89272345946,1269.7110438544146,1478.9626484909886,1075.0751555158436,1416.3336709029843,948.7502220745964,1463.0022483536245,1866.137007600258,1858.711629759104,1443.309304465653,-72.24,-47.87,-103.42,-54.41,-130.5,-49.48,-17.19,-17.66,-51.52
3502500135,50.0,7,loghalfnorm,3721.7279269034175,1421.2929144306022,2112.090027858928,1151.1296616294726,1690.6460490556972,1247.9203302889596,1757.0133904843915,3083.237445522328,2792.296083703378,1475.1006042302888,-161.86,-76.21,-223.31,-120.14,-198.23,-111.82,-20.71,-33.29,-152.3
3502500135,75.0,7,loghalfnorm,4971.031442273599,1502.6269190659063,2557.1084597179533,1189.5889779871068,1850.0868615086367,1428.9368816144072,1926.3128390400605,4079.8766342359568,3412.3649425641,1485.71163332729,-230.82,-94.4,-317.88,-168.69,-247.88,-158.06,-21.84,-45.68,-234.59
3502500135,100.0,7,loghalfnorm,6054.510298218325,1557.6377756984823,2910.1250532268077,1214.7448522184727,1962.932947667176,1559.5390579958969,2045.447112182572,4951.893648506361,3884.1576815499816,1491.0196856894229,-288.7,-108.05,-398.42,-208.44,-288.22,-196.0,-22.27,-55.88,-306.07
3502500135,200.0,7,loghalfnorm,9504.540003211558,1682.4200216388335,3902.1701293754263,1269.4235650668063,2234.226317123591,1880.329661827484,2329.664738014977,7783.54343296276,5125.924864970006,1498.9848338372162,-464.93,-143.57,-648.73,-325.41,-405.47,-307.98,-22.11,-85.42,-534.07
3502500135,250.0,7,loghalfnorm,10919.00918108166,1720.5529655761377,4268.128173657161,1285.5114105586829,2321.443160182593,1985.1760014829144,2420.4231452772897,8969.226817227476,5556.451038576589,1500.5782865255471,-534.62,-155.83,-749.39,-370.35,-450.03,-351.12,-21.74,-96.51,-627.65
3502500135,500.0,7,loghalfnorm,16513.042100939296,1833.6365687081225,5567.861820942793,1331.630302811257,2592.146403643018,2314.8988617816603,2700.409810395128,13793.790078508044,6986.389246969868,1503.7655761341975,-800.56,-196.58,-1140.06,-537.04,-613.34,-511.5,-19.71,-136.36,-998.11
3502500135,750.0,7,loghalfnorm,20805.89007067612,1896.4559932597945,6453.911279149582,1356.2783922092897,2750.3991289141404,2510.227718823256,2862.998315453868,17633.270622421715,7886.296790574848,1504.8281054206202,-997.09,-222.38,-1434.04,-656.47,-728.84,-626.72,-17.99,-163.82,-1282.61
3502500135,1000.0,7,loghalfnorm,24405.934292524857,1939.7071556424269,7144.627840606792,1372.8674039369955,2862.6539243996435,2649.7660455185087,2977.8869560539824,20937.922349340777,8552.55352809251,1505.3593837651322,-1158.23,-241.6,-1677.73,-752.56,-821.06,-719.57,-16.56,-185.36,-1521.27
