station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28025080,edf_blom,crystalball,0.05358210588925337,0.18859806671657792,Δo > Δ,1,52,1,1
28025080,edf_cunnane,crystalball,0.05359846376144595,0.18859806671657792,Δo > Δ,1,52,1,2
28025080,edf_gringorten,crystalball,0.054142448612203076,0.18859806671657792,Δo > Δ,1,52,1,3
28025080,edf_tukey,crystalball,0.05420685827397893,0.18859806671657792,Δo > Δ,1,52,1,4
28025080,edf_filliben,crystalball,0.0544437428075171,0.18859806671657792,Δo > Δ,1,52,1,5
28025080,edf_jenkinson,crystalball,0.05455585130141441,0.18859806671657792,Δo > Δ,1,52,1,6
28025080,edf_beard,crystalball,0.05455585130141441,0.18859806671657792,Δo > Δ,1,52,1,7
28025080,edf_chegodayev,crystalball,0.05470522945110734,0.18859806671657792,Δo > Δ,1,52,1,8
28025080,edf_hazen,crystalball,0.05496156426247745,0.18859806671657792,Δo > Δ,1,52,1,9
28025080,edf_adamowski,crystalball,0.05545041302071839,0.18859806671657792,Δo > Δ,1,52,1,10
28025080,edf_weibull,crystalball,0.05913415066672019,0.18859806671657792,Δo > Δ,1,52,1,11
28025080,edf_california,crystalball,0.06457694887786214,0.18859806671657792,Δo > Δ,1,52,1,12
