station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28025080,edf_california,nakagami,0.09311489273354046,0.21239631616850427,Δo > Δ,1,41,64.03726275449249,35.32137104890835,0.4115299577326458,,,,1,1
28025080,edf_hazen,rayleigh,0.10019537856413455,0.21239631616850427,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,2
28025080,edf_weibull,truncnorm,0.1005910880466383,0.21239631616850427,Δo > Δ,1,41,95.07717046216078,28.447482367432094,-1243.6895676394577,1.814671293759121,,,1,3
28025080,edf_gringorten,rayleigh,0.1008359783553465,0.21239631616850427,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,4
28025080,edf_cunnane,rayleigh,0.10126097174433815,0.21239631616850427,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,5
28025080,edf_blom,rayleigh,0.10152575550426754,0.21239631616850427,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,6
28025080,edf_tukey,rayleigh,0.1019656382022148,0.21239631616850427,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,7
28025080,edf_beard,rayleigh,0.10221119862567005,0.21239631616850427,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,8
28025080,edf_jenkinson,rayleigh,0.10221119862567005,0.21239631616850427,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,9
28025080,edf_chegodayev,rayleigh,0.10231626933825963,0.21239631616850427,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,10
28025080,edf_adamowski,rayleigh,0.10284010380656769,0.21239631616850427,Δo > Δ,1,41,51.33155346548589,33.09471232076907,,,,,1,11
