station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28025080,edf_hazen,mielke,0.10659428522162814,0.21365549593599953,Δo > Δ,1,32,-0.766160352914187,114.81223222279472,4.535472265739754,12.16373520264109,,,1,1
28025080,edf_gringorten,mielke,0.10758665757530186,0.21365549593599953,Δo > Δ,1,32,-0.766160352914187,114.81223222279472,4.535472265739754,12.16373520264109,,,1,2
28025080,edf_cunnane,mielke,0.10824412994212501,0.21365549593599953,Δo > Δ,1,32,-0.766160352914187,114.81223222279472,4.535472265739754,12.16373520264109,,,1,3
28025080,edf_blom,mielke,0.10865339374875993,0.21365549593599953,Δo > Δ,1,32,-0.766160352914187,114.81223222279472,4.535472265739754,12.16373520264109,,,1,4
28025080,edf_tukey,mielke,0.1093326872834838,0.21365549593599953,Δo > Δ,1,32,-0.766160352914187,114.81223222279472,4.535472265739754,12.16373520264109,,,1,5
28025080,edf_beard,mielke,0.10971156440631005,0.21365549593599953,Δo > Δ,1,32,-0.766160352914187,114.81223222279472,4.535472265739754,12.16373520264109,,,1,6
28025080,edf_jenkinson,mielke,0.10971156440631005,0.21365549593599953,Δo > Δ,1,32,-0.766160352914187,114.81223222279472,4.535472265739754,12.16373520264109,,,1,7
28025080,edf_chegodayev,mielke,0.10987360620928249,0.21365549593599953,Δo > Δ,1,32,-0.766160352914187,114.81223222279472,4.535472265739754,12.16373520264109,,,1,8
28025080,edf_adamowski,mielke,0.11068082368316662,0.21365549593599953,Δo > Δ,1,32,-0.766160352914187,114.81223222279472,4.535472265739754,12.16373520264109,,,1,9
28025080,edf_california,kstwobign,0.11258056734708782,0.21365549593599953,Δo > Δ,1,32,16.313823159096174,92.94501883909203,,,,,1,10
28025080,edf_weibull,mielke,0.11464352764587057,0.21365549593599953,Δo > Δ,1,32,-0.766160352914187,114.81223222279472,4.535472265739754,12.16373520264109,,,1,11
