tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,95.83978911747406,76.90306802538306,67.44157705876312,46.83313342728728,36015020,7,0.75
2.33,0.5708154506437768,0.4291845493562232,104.78771264402017,86.43311138322096,80.12395328536627,56.267334435908865,36015020,7,0.7292085003076647
5.0,0.8,0.2,133.6946695406403,127.83594101600079,139.80460662644325,124.8886184549561,36015020,7,0.6723199999999999
10.0,0.9,0.1,149.7887607469197,161.55793475130116,190.5996344896581,239.08472580699527,36015020,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,157.0773912348671,180.5835986552982,219.3206176152338,344.881733994921,36015020,7,0.6447356335058557
20.0,0.95,0.05,161.6142275268503,193.90488075833,239.3440458473065,445.7391606987216,36015020,7,0.6415140775914581
25.0,0.96,0.04,164.8426616477255,204.16576323112548,254.69661046325672,543.1204845980734,36015020,7,0.639603283141982
50.0,0.98,0.02,173.60639627977932,235.77468440176958,301.52087184057297,998.2809406835275,36015020,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,178.03805010164422,254.14699448907717,328.38315400217425,1422.0239539179693,36015020,7,0.6345868051211123
100.0,0.99,0.01,180.9367528540049,267.15021026016876,347.2352022688613,1826.6586946268073,36015020,7,0.6339676587267709
200.0,0.995,0.005,187.2373621658205,298.41125209508107,392.0287997116,3335.0670281098646,36015020,7,0.6330421782738329
250.0,0.996,0.004,189.09115907933466,308.46121898162704,406.2767153789943,4047.212402322316,36015020,7,0.6328575464337579
500.0,0.998,0.002,194.40542320225182,339.65426080059547,450.0564649530963,7379.627616735045,36015020,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,197.24561408257614,357.8896680097799,475.35769250251593,10484.400748398391,36015020,7,0.6323659481318762
1000.0,0.999,0.001,199.1571602094083,370.8247495595913,493.1822790369291,13450.061756257264,36015020,7,0.6323045752290363
