tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,38.25913387331315,38.4398450586296,38.48323843822865,38.70526290943923,38.33453569893595,30.57204842789413,38.70528244550108,38.69788976407017,38.67415031599921,39.45088171958923,38.26733056537586,30.56974405186034,40.12464308103968,35.438018196942,39.923925088255544,40.49346082008548,36.917065495704,36.02803776075641,36.47715025132433,38.70526315789474,37.970108520750586,37.60041763537288,37.00351309776306,40.22539729551848,36.21160467307131,38.70526315789474,38.799596739186455,36.10812008327997,38.70526315789474,36.677331590294,37.774324238693296,40.283378199263765,36.33977541835751,38.736603424190434,37.67222107919827,38.698418302930236,38.70526315789474,12.238164619257919,39.91685243766725,37.44414917203819,15.53525807194595,38.70527777951348,38.705261863807664,35.176880707673455,40.11446926860816,35.9132413372151,36.43884261975758,21.475577330319744,36.677327357488004,36.6355385329902,26.164380356672435,36.67735416664434,36.62262910138862,36.58761705859538,38.76608057275043,31.50381762121144,40.28253153883112,32.921671136935835,28.747555629981168,38.910877952205034,34.57199434658724,33.571026115511295,34.072781116997746,36.677331590294,36.26792853822074,36.17389132765917,35.5379262895652,40.29108300116438,33.46320601646159,36.677331590294,40.25555216581254,40.123917530111086,36.677331590294,36.67730034145438,35.56582420745066,40.382335653839476,33.91846837734112,36.673764966425594,36.441695085534874,36.60698514560261,26.16438009396965,40.250861445606915,35.17978525419785,36.677255321720715,40.06732512329688,31.21520430052545,32.63934512019877,39.058931486701155,24035370,19,0.75
2.33,0.5708154506437768,0.4291845493562232,40.2976179664264,40.43208341781104,40.48540051236225,40.64765826620658,40.323848920635726,34.61996102905705,40.64768065196117,40.64409918916681,40.616171637816024,41.17813730239868,40.26879026178378,34.61715170508879,41.76063577393586,36.421959060093414,41.80306180224996,42.18336857695835,38.716912593856556,37.878571859664454,38.573504039433544,40.259760662486705,40.041849391408675,39.76803043810675,39.48281788825989,42.02952744594252,38.91459296529695,39.8807116057467,40.049007532406954,38.66721048524147,40.41664841580921,39.10973372831821,39.792341114832226,42.21244261996934,38.04355959876539,40.682206984826735,39.860995600592254,40.64334002985834,40.647658543643544,12.796388141423453,41.77773087042551,39.49202077449532,15.885079951120295,40.647669915144846,40.64765703070095,36.45052614312908,41.91296045469767,38.47532025356258,39.06949928047925,25.83015348053506,39.109729598468775,39.244924386779935,30.95401023090981,39.10973951215836,39.05457396758555,39.01538830119628,40.73433729344065,35.08472530549452,42.2145103000516,34.01028059274715,32.64764444468119,41.14652586350438,36.69145918059766,35.688727634923524,36.517923872421,38.61142036390183,38.75764945802345,38.892613552151445,39.26877570153114,42.24301795610565,37.27216115975366,38.130608855716545,42.12408728731456,42.09075309830671,38.8121970893909,39.10971115889372,38.01934644570287,42.323197870970574,35.88373164581767,39.11227766588259,39.347737120616934,39.09146095217584,30.95400994788569,42.42794888365556,37.64383531308776,39.10968402232833,41.61860003250726,34.652080982898404,34.04294964224117,40.93343619444563,24035370,19,0.7292085003076647
5.0,0.8,0.2,48.101794289959,47.95128194554934,48.06604665286423,47.866123108318476,47.848068440601224,54.85857540535859,47.866156085181544,47.88434024479193,47.84786143643669,47.84731090068817,47.84362958338292,54.85324146005263,47.450381773618346,42.08676766489898,47.99197285210403,47.64274588860643,46.536264507777915,46.25187845467636,47.4387123177478,46.49520974801764,48.04002557236615,48.27808167004133,50.25404357910156,47.982416077683595,50.39629645293617,45.75767837831573,46.28974868221182,50.06612311378383,47.02454407733457,49.65019330723806,47.73509960181742,48.15382423031161,45.93564466292117,47.91470139892044,48.59389709931672,47.87273923984742,47.86612349345833,555381.5337899132,48.035198208712295,47.69055233268833,17.285570935377343,47.86612593307487,47.86612116718965,43.580415406535565,47.90138645022785,50.02102315098603,50.81861851879552,73.5274214189007,49.65018987445603,50.88337985735513,71.73517333988246,49.650114362507665,49.59551823759498,49.54220379478629,49.31839791984349,54.015017047137206,48.16075316620525,41.015766509672275,53.14567373737521,49.28490155328014,47.514706482235404,47.06944477834878,48.95405968249467,47.450263041598895,49.8201791313516,51.389251618639605,60.590196091409275,48.42463459732972,58.91868945501005,46.307339145224006,47.32331465103201,48.28895683882645,48.28790014662927,49.65023899036072,49.43508589303425,48.26726309975823,46.58058121001528,49.68528447685932,52.593849562544634,49.932620728151626,71.73517382068427,49.1710609640008,49.36256658426587,49.65027957788952,48.812261720982654,56.602004522587414,43.09144976096431,47.62618521098732,24035370,19,0.6723199999999999
10.0,0.9,0.1,53.486944467354704,53.040421309924085,53.21749068688945,52.65466706095866,52.95444024451598,73.23062383325272,52.65470706445917,52.693947579080486,52.6579053927976,52.758907318115234,52.98840462620032,73.22299810726378,51.239907793017856,48.54399941216461,51.492039564658214,50.68228120522185,52.90501124789441,53.20556092055922,53.99876599644066,51.474396306910776,53.61838666013671,54.33487654713562,59.027047872543335,51.3539383050521,59.13814616473806,51.09262454346392,51.95491905891619,59.628006313409635,51.89101144817188,58.16616851857662,53.324803373919806,51.46738914753664,52.80692999839181,52.71438258517901,54.91779770433004,52.66989418715298,52.654667517545846,145586522706.73138,51.63826612298306,53.536273793423845,18.28414978384376,52.6546702047314,52.65466465173755,51.14690610150204,51.35688675101363,59.8743611422199,60.709427437649985,210.1563454208846,58.166165903737614,60.66348414296877,153.84478362430434,58.166008975295995,58.1186915141328,58.05448285357617,56.77680199323497,73.50025326870437,51.47160536541611,50.77732306060778,72.9089528275895,54.49450945507609,58.64954704325826,59.23342195882756,60.809997317664454,55.94035370654506,59.07782265572083,62.33796887924185,86.2610468112309,51.63928207181628,83.4960682381895,55.238780226993214,50.67701490518679,51.56813550935085,56.716129478601,58.1663038569939,59.468116091427824,51.541601142934844,58.4596891770196,58.23399413060871,64.03951253908461,58.77414696363006,153.84478790196928,52.316336190499,59.8856832401305,58.1663856791113,56.654734977113584,85.09228642426079,55.33798254262448,51.815802463133465,24035370,19,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,56.23933177762217,55.61037239082202,55.82501279033647,55.04425003293884,55.53716208009382,83.97758322500387,55.04429354310483,55.09601822910099,55.06202013454367,55.434974908828735,55.59174707701342,83.96861689325549,53.230270431855914,52.99790655510649,53.08587930444463,52.05881433740841,56.49820434075393,57.14072633215124,57.412592942249205,54.31598049009824,56.487486258835645,57.48504212450587,63.97670245170593,52.88518825240619,63.779007855519225,54.21336799344175,55.2688312894846,65.12859241497506,54.542490736199305,62.94741405231022,56.19280681353895,53.09057078043589,56.79472394908487,55.11006882145193,58.23524054971593,55.064183330284095,55.044250525179734,215160953048305.44,53.280722957766976,56.548253885282634,18.798662771149818,55.04425623564799,55.044247390129954,56.005768171882366,52.95117308297216,65.611324958114,66.41221104084866,398.4844055947207,62.9474119822238,66.29591564933725,240.38671602796342,62.94720518084723,62.90648968360024,62.83638677625666,61.304849208964725,86.15032189889908,53.09198465226108,58.83329385128507,84.88337070176635,57.03162484815003,66.04689813032543,67.46219124420696,68.07523685341602,61.45002469934904,64.3982424210279,68.82002650599878,105.28552938432715,53.006237913527244,100.4726673142258,61.241926774263234,52.74792662937557,53.00758066240767,61.911893657539416,62.9476124659634,65.38209444015783,53.13466393640421,66.69750402510222,63.03587387132895,70.74546455091887,63.7681363780931,240.38672765804563,53.49734654351177,66.1553706467959,62.94771176528858,62.663296753310426,106.5424423154845,64.98035431084388,53.83254844098659,24035370,19,0.6447356335058557
20.0,0.95,0.05,58.065980196485555,57.30436975187115,57.54596333223728,56.609129308048175,57.24103253688986,91.60267226114682,56.6091751147281,56.66978901312268,56.63778918646085,57.28459334373474,57.30965076780413,91.59275475447488,54.587083069698515,56.49165880712735,54.080217363981745,52.915642719852585,59.014066025380394,59.897817745150185,59.688634235801274,56.32058968083953,58.398125918952815,59.595155933392306,67.44232392311096,53.83756680803325,66.90525523910135,56.42757070861211,57.62008943562056,69.02837608193103,56.37511431277207,66.2895379718617,58.096204647458954,54.17411945349714,59.61893756625982,56.679141686382536,60.46687641115183,56.63229306564938,56.6091298236378,3.816457679727991e+16,54.30204965591695,58.550226826276365,19.140644141144005,56.60913879198635,56.609126512268375,59.62658456249335,53.95292701643618,69.7086685850512,70.46071074691827,632.6128779589505,66.28953631578432,70.29175565192395,329.9388061177265,66.289293036037,66.25422291105122,66.1800978388883,64.64386583501248,95.74416589235109,54.17324740655909,66.03736322449237,93.54259361998746,58.67016360383498,71.77494286168277,73.89950308664336,73.39517802202629,65.66022973350036,68.16888618592752,73.49437344425289,121.0518818959517,53.8232258062423,113.81408375118671,65.89285623595924,54.26838459305848,53.88972233425016,65.77868883654739,66.28978569731125,69.62818323562408,54.19501646370397,73.22460624888384,66.3933198469746,75.54957835237424,67.27115438353971,329.93882225427006,54.14256170244593,70.68167524712591,66.28989473110944,67.92102642258939,124.29410886318887,73.24301076626999,55.12732401267601,24035370,19,0.6415140775914581
25.0,0.96,0.04,59.423080665358384,58.55695685034698,58.8195827333295,57.7610919583113,58.501652547290746,97.51715081071714,57.761139455574906,57.82865809066425,57.79846310660241,58.699538469314575,58.5808699351706,97.50649551545602,55.617410839530805,59.40424205889103,54.78873448971757,53.52536584133818,60.9519396372519,62.02202490989223,61.38208498868656,57.87199655859973,59.82094964112849,61.172645985201754,70.11176204681396,54.51430630385427,69.24693072458273,58.1450397638849,59.443866942205325,72.06106079326476,57.777058682193044,68.86266296663304,59.509278956160685,54.990592568891216,61.80800006737535,57.834290839834466,62.13980844955574,57.78670914577026,57.76109249108873,2.1185585826536842e+18,55.0269953666797,60.03765547057092,19.394729935810307,57.761104572514604,57.76108904992422,62.52677169124487,54.670200065844,72.91199622759737,73.61199917349018,908.9328767386922,68.86266164691753,73.40055049656961,421.79795853303074,68.86238942503705,68.83222873555611,68.75506250603848,67.32045055290547,103.55932861721632,54.9878231759004,72.71287508128005,100.34597434385144,59.86474589113842,76.52354195027736,79.27510839082063,77.62137380959555,69.11559829539247,71.10059626481046,77.17366551620145,134.78813279558386,54.38736379581318,124.95537060272999,69.74228546704815,55.477860703554185,54.511254191795516,68.89901942654858,68.8629515114327,72.95783568483087,54.99269798648664,78.7200918651797,68.97872476715766,79.31273665184652,69.97478504436432,421.79798360856665,54.557588051808736,74.2440069782675,68.86306657403888,72.75875962569425,139.67501313952332,80.6128391139758,56.06761437384873,24035370,19,0.639603283141982
50.0,0.98,0.02,63.36885592855015,62.17010849122332,62.49856765960186,61.059863653086815,62.14140325310757,115.88919923861128,61.059915991724594,61.14890182109775,61.12544263213658,63.02263903617859,62.252239541282506,115.87625216266719,58.737593884116855,69.67117649882401,56.715544072724946,55.180487623497584,66.92161080332555,68.56702959823,66.30433570698476,62.68198262876529,63.97359960650334,65.80504299092601,78.33503603935242,56.34405805588952,76.12323208616104,63.47998592903309,65.1090373189097,81.5745320884665,62.060437395064035,76.79705138204652,63.60746907327798,57.45991014290397,68.60374575582398,61.142653815033555,67.07325753915794,61.09286158662371,61.059864235083495,5.553665973386264e+23,56.980010686759854,64.35539787234325,20.132296079588954,61.05988896306192,61.059860422236476,71.99591781770515,56.63596481703246,83.05592785658591,83.51350496260319,2851.634064991213,76.79705118975491,83.1603375129915,904.5969033382102,76.7966853318429,76.7846488851094,76.69841168015652,76.20451411748799,130.059474219185,57.450739804733395,102.10183768445233,121.92335458080937,63.231554763126255,93.21850095568418,98.42322099601725,91.33826656199174,81.02768489030856,80.29576374330809,88.9607085040608,187.69424849850853,55.840533527450525,164.382544850154,83.19369781452502,59.40945587843731,56.173985695795515,79.37977349652952,76.79748093155939,83.54257020287187,57.400125361500116,98.5490999484099,76.95349772173319,91.26359327182887,78.34663658989888,904.5969896846457,55.49584441480703,85.63473149961612,76.7976070409692,94.18814642186528,197.74639565008638,110.24347260539594,58.70172512579181,24035370,19,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,65.52321921590982,64.12488531553979,64.49210424929561,62.82987949531004,64.11265410635778,126.63615863036249,62.829934431795095,62.9314750251815,62.912588690803204,65.51949989795685,64.24123415185909,126.62187094865898,60.52732145175699,76.60549425126027,57.69162839748,56.01745121031487,70.39141128117998,72.37162617773629,68.98380855907587,65.49290579818184,66.25062960606402,68.3620538417551,83.11471676826477,57.2633614603977,79.90653094409294,66.60072937901094,68.42294954947812,87.2337914498256,64.53435661030892,81.42481987214052,65.83558203953932,58.890305039160765,72.57776998928185,62.91810091388834,69.80858219085225,62.86705562286579,62.82988010371619,8.207710725071192e+26,57.95487389474079,66.70441952566941,20.533561065148348,62.8299141371013,62.82987609143618,77.82279640088478,57.64050723026347,89.15755053276169,89.41453218203411,5622.13265397561,81.42482039616095,88.97124110711283,1413.4576018746782,81.42439706612797,81.42494341011474,81.33362992998661,81.8602407647685,147.23007693480875,58.87711639117862,128.4112208558836,134.83152148445487,65.00551666192337,104.54862383491711,111.61350210435339,99.79836343130883,88.9180810490094,85.76557736075259,96.14431588519959,227.52682420141565,56.52888134190299,191.15436283527154,92.23488152165268,61.83721802931613,57.002181932575795,86.14461084367932,81.42534186333093,89.92819111721944,58.79223773343346,112.38492219379434,81.60648868812596,98.47171076722223,83.25309278750963,1413.4577869383327,55.86708803334868,92.54951396404812,81.42546916822937,113.94361885986244,240.01946062753032,133.6624646296993,60.08049930631694,24035370,19,0.6345868051211123
100.0,0.99,0.01,66.99538272931625,65.4533956860308,65.84819451889828,64.02704282411126,65.45318025703867,134.26124766650543,64.02709951771632,64.13754207618877,64.12212850478227,67.28234398365021,65.59407098090921,134.24600880987833,61.787535153621604,81.97722921571378,58.33063571830025,56.5649011579536,72.84720285457324,75.06443730859664,70.80915894710674,67.4868319763328,67.81048132847974,70.12021399422541,86.49759078025818,57.861774419979795,82.4986843960663,68.81493209418127,70.77420769561408,91.30192924955219,66.28100317668992,84.71193018906202,67.35323216138566,59.90896024958171,75.3971800136015,64.11905046062384,71.69393417457064,64.06713155948523,64.02704345037961,1.4558580535127108e+29,58.58614507248604,68.30475404219854,20.80693368636618,64.02708487053707,64.02703930321161,82.07114534596664,58.30141420280421,93.57415799506032,93.66126538510923,9133.693327682457,84.7119312464323,93.1506083566326,1940.0178236400823,84.71146589902662,84.72181925257065,84.62699591883674,86.10432039416187,160.21176974999025,59.89282016833074,153.36821636858028,144.10806551340622,66.19268494355448,113.39040818119769,122.00426021961005,106.00612790585033,94.97669235429017,89.69789472586663,101.3854012770721,260.72848538932516,56.961295843098576,211.97348071212693,99.23952605947562,63.619674641597584,57.539693861622126,91.26512633531651,84.71252225007207,94.55490979272064,59.782898357520885,123.36346146623393,84.91222371033221,103.6962369770276,86.74830048645656,1940.0181075769842,56.07417220007359,97.57749545991284,84.71264802601274,133.35193789280018,274.2577960849212,153.81655211201115,60.999813823095444,24035370,19,0.6339676587267709
