tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,86.91272802006434,71.6015576942214,71.80587250133993,57.063724769641624,2636700098,7,0.75
2.33,0.5708154506437768,0.4291845493562232,94.14751700551257,79.30701611835518,80.04184536155567,64.05973226604482,2636700098,7,0.7292085003076647
5.0,0.8,0.2,117.5200606731069,112.78302146249638,113.67418114635396,105.87302106335954,2636700098,7,0.6723199999999999
10.0,0.9,0.1,130.5328399446944,140.04873379449234,138.19124285870478,159.40654084482242,2636700098,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,136.42601766539826,155.4318182883547,150.9707755460733,200.80509556798424,2636700098,7,0.6447356335058557
20.0,0.95,0.05,140.09424897477913,166.2026596735251,159.5154709511308,236.03707617464482,2636700098,7,0.6415140775914581
25.0,0.96,0.04,142.70457968990638,174.49903360597133,165.8888610732673,267.33565166221666,2636700098,7,0.639603283141982
50.0,0.98,0.02,149.790443868257,200.05623400546432,184.50309117102955,392.3209028478938,2636700098,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,153.37363053303216,214.911053256272,194.6969916128588,490.3054831792405,2636700098,7,0.6345868051211123
100.0,0.99,0.01,155.71735896149386,225.42472404894278,201.6674996639295,574.111150383867,2636700098,7,0.6339676587267709
200.0,0.995,0.005,160.8116781871222,250.70064873357848,217.69137970407778,838.9714164338419,2636700098,7,0.6330421782738329
250.0,0.996,0.004,162.31055437346427,258.8264881553385,222.64403662310835,947.7902920081395,2636700098,7,0.6328575464337579
500.0,0.998,0.002,166.60737021327117,284.04743184187987,237.4751512517324,1383.9011395176124,2636700098,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,168.90378922451768,298.7915591056826,245.80260313736727,1726.6681051480198,2636700098,7,0.6323659481318762
1000.0,0.999,0.001,170.4493581850204,309.25014038935313,251.57104967322118,2020.1286095189887,2636700098,7,0.6323045752290363
