station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055220,edf_hazen,dweibull,0.08408830452574986,0.4472608134160001,Δo > Δ,1,8,1,1
52055220,edf_gringorten,dweibull,0.08685924048634105,0.4472608134160001,Δo > Δ,1,8,1,2
52055220,edf_cunnane,dweibull,0.08866147525745724,0.4472608134160001,Δo > Δ,1,8,1,3
52055220,edf_blom,dweibull,0.08977012270756804,0.4472608134160001,Δo > Δ,1,8,1,4
52055220,edf_tukey,dweibull,0.09158830452574987,0.4472608134160001,Δo > Δ,1,8,1,5
52055220,edf_filliben,dweibull,0.09226971516531948,0.4472608134160001,Δo > Δ,1,8,1,6
52055220,edf_beard,dweibull,0.09259069116059468,0.4472608134160001,Δo > Δ,1,8,1,7
52055220,edf_jenkinson,dweibull,0.09259069116059468,0.4472608134160001,Δo > Δ,1,8,1,8
52055220,edf_chegodayev,dweibull,0.09301687595432132,0.4472608134160001,Δo > Δ,1,8,1,9
52055220,edf_adamowski,dweibull,0.09511771629045576,0.4472608134160001,Δo > Δ,1,8,1,10
52055220,edf_weibull,dweibull,0.10492163785908318,0.4472608134160001,Δo > Δ,1,8,1,11
52055220,edf_california,genexpon,0.12199983384461588,0.4472608134160001,Δo > Δ,1,8,1,12
