station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055220,edf_hazen,kappa4,0.08320737781119081,0.41761268023100007,Δo > Δ,1,9,1,1
52055220,edf_gringorten,kappa4,0.08466936611528442,0.41761268023100007,Δo > Δ,1,9,1,2
52055220,edf_cunnane,kappa4,0.08562283674838889,0.41761268023100007,Δo > Δ,1,9,1,3
52055220,edf_blom,kappa4,0.08621038081419385,0.41761268023100007,Δo > Δ,1,9,1,4
52055220,edf_tukey,kappa4,0.08717563177944487,0.41761268023100007,Δo > Δ,1,9,1,5
52055220,edf_filliben,kappa4,0.0875379229853025,0.41761268023100007,Δo > Δ,1,9,1,6
52055220,edf_beard,kappa4,0.08770868081995653,0.41761268023100007,Δo > Δ,1,9,1,7
52055220,edf_jenkinson,kappa4,0.08770868081995653,0.41761268023100007,Δo > Δ,1,9,1,8
52055220,edf_chegodayev,kappa4,0.08793551019889767,0.41761268023100007,Δo > Δ,1,9,1,9
52055220,edf_adamowski,kappa4,0.08905533102756513,0.41761268023100007,Δo > Δ,1,9,1,10
52055220,edf_weibull,kappa4,0.09999999999999887,0.41761268023100007,Δo > Δ,1,9,1,11
52055220,edf_california,dweibull,0.10227105453021743,0.41761268023100007,Δo > Δ,1,9,1,12
