station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055220,edf_hazen,loggumbel_l,0.12187116415040886,0.41761268023100007,Δo > Δ,1,9,1,1
52055220,edf_gringorten,loggumbel_l,0.12479514075859602,0.41761268023100007,Δo > Δ,1,9,1,2
52055220,edf_cunnane,loggumbel_l,0.126702082024805,0.41761268023100007,Δo > Δ,1,9,1,3
52055220,edf_blom,loggumbel_l,0.12787717015641484,0.41761268023100007,Δo > Δ,1,9,1,4
52055220,edf_tukey,loggumbel_l,0.12980767208691676,0.41761268023100007,Δo > Δ,1,9,1,5
52055220,edf_filliben,loggumbel_l,0.13053225449863212,0.41761268023100007,Δo > Δ,1,9,1,6
52055220,edf_beard,loggumbel_l,0.1308737701679402,0.41761268023100007,Δo > Δ,1,9,1,7
52055220,edf_jenkinson,loggumbel_l,0.1308737701679402,0.41761268023100007,Δo > Δ,1,9,1,8
52055220,edf_chegodayev,loggumbel_l,0.13132742892582258,0.41761268023100007,Δo > Δ,1,9,1,9
52055220,edf_adamowski,loggumbel_l,0.1335670705831574,0.41761268023100007,Δo > Δ,1,9,1,10
52055220,edf_weibull,loggumbel_l,0.14409338637263105,0.41761268023100007,Δo > Δ,1,9,1,11
52055220,edf_california,loggumbel_l,0.17742671970596438,0.41761268023100007,Δo > Δ,1,9,1,12
