station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055220,edf_hazen,logmielke,0.11638576607518575,0.4472608134160001,Δo > Δ,1,8,1,1
52055220,edf_gringorten,logmielke,0.11795008533603563,0.4472608134160001,Δo > Δ,1,8,1,2
52055220,edf_cunnane,logmielke,0.11975232010715181,0.4472608134160001,Δo > Δ,1,8,1,3
52055220,edf_blom,logmielke,0.12086096755726261,0.4472608134160001,Δo > Δ,1,8,1,4
52055220,edf_california,genexpon,0.12199983384461588,0.4472608134160001,Δo > Δ,1,8,1,5
52055220,edf_tukey,logmielke,0.12267914937544444,0.4472608134160001,Δo > Δ,1,8,1,6
52055220,edf_filliben,logmielke,0.12336056001501405,0.4472608134160001,Δo > Δ,1,8,1,7
52055220,edf_jenkinson,logmielke,0.12368153601028925,0.4472608134160001,Δo > Δ,1,8,1,8
52055220,edf_beard,logmielke,0.12368153601028925,0.4472608134160001,Δo > Δ,1,8,1,9
52055220,edf_chegodayev,logmielke,0.12410772080401589,0.4472608134160001,Δo > Δ,1,8,1,10
52055220,edf_adamowski,logmielke,0.12620856114015033,0.4472608134160001,Δo > Δ,1,8,1,11
52055220,edf_weibull,lognakagami,0.1335631661729993,0.4472608134160001,Δo > Δ,1,8,1,12
