station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055220,edf_adamowski,logmielke,0.08050050619256871,0.5865427407550001,Δo > Δ,1,5,1,1
52055220,edf_cunnane,logmielke,0.08050050619256871,0.5865427407550001,Δo > Δ,1,5,1,2
52055220,edf_jenkinson,logmielke,0.08050050619256871,0.5865427407550001,Δo > Δ,1,5,1,3
52055220,edf_filliben,logmielke,0.08050050619256871,0.5865427407550001,Δo > Δ,1,5,1,4
52055220,edf_tukey,logmielke,0.08050050619256871,0.5865427407550001,Δo > Δ,1,5,1,5
52055220,edf_blom,logmielke,0.08050050619256871,0.5865427407550001,Δo > Δ,1,5,1,6
52055220,edf_chegodayev,logmielke,0.08050050619256871,0.5865427407550001,Δo > Δ,1,5,1,7
52055220,edf_beard,logmielke,0.08050050619256871,0.5865427407550001,Δo > Δ,1,5,1,8
52055220,edf_gringorten,logmielke,0.08085969559725331,0.5865427407550001,Δo > Δ,1,5,1,9
52055220,edf_hazen,logmielke,0.08554719559725332,0.5865427407550001,Δo > Δ,1,5,1,10
52055220,edf_weibull,logmielke,0.10570414471745926,0.5865427407550001,Δo > Δ,1,5,1,11
52055220,edf_california,pearson3,0.14840767280040684,0.5865427407550001,Δo > Δ,1,5,1,12
