station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3206500059,edf_california,t,0.050337794358296994,0.5865427407550001,Δo > Δ,1,5,1,1
3206500059,edf_adamowski,logloggamma,0.0900170988602863,0.5865427407550001,Δo > Δ,1,5,1,2
3206500059,edf_chegodayev,logloggamma,0.09338410222728971,0.5865427407550001,Δo > Δ,1,5,1,3
3206500059,edf_jenkinson,logloggamma,0.09407252299005986,0.5865427407550001,Δo > Δ,1,5,1,4
3206500059,edf_beard,logloggamma,0.09407252299005986,0.5865427407550001,Δo > Δ,1,5,1,5
3206500059,edf_filliben,logloggamma,0.0945922068836702,0.5865427407550001,Δo > Δ,1,5,1,6
3206500059,edf_tukey,logloggamma,0.09569891704210448,0.5865427407550001,Δo > Δ,1,5,1,7
3206500059,edf_hazen,wald,0.09735869427023863,0.5865427407550001,Δo > Δ,1,5,1,8
3206500059,edf_blom,logloggamma,0.09867510751829495,0.5865427407550001,Δo > Δ,1,5,1,9
3206500059,edf_cunnane,logloggamma,0.10050660934979677,0.5865427407550001,Δo > Δ,1,5,1,10
3206500059,edf_gringorten,logloggamma,0.10351141704210448,0.5865427407550001,Δo > Δ,1,5,1,11
3206500059,edf_weibull,logdweibull,0.1044202935937654,0.5865427407550001,Δo > Δ,1,5,1,12
