tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,53.0457584823741,45.3342415176259,40.999859111700275,26.2947976192407,52055170,10,0.75
2.33,0.5708154506437768,0.4291845493562232,56.68958170491969,49.2151188179441,50.57510861809283,32.88171605932879,52055170,10,0.7292085003076647
5.0,0.8,0.2,68.46123358823509,66.07540954879876,99.6364705917119,86.842872969273,52055170,10,0.6723199999999999
10.0,0.9,0.1,75.01515898882958,79.8078675340152,145.33572209902437,191.54354904821668,52055170,10,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,77.98327566458619,87.55560428568273,172.4341380221358,299.28582075010655,52055170,10,0.6447356335058557
20.0,0.95,0.05,79.83079139139943,92.98037092982108,191.7966409819774,409.0656050169482,52055170,10,0.6415140775914581
25.0,0.96,0.04,81.1454923035388,97.15886460237655,206.8853619477146,520.3826703533356,52055170,10,0.639603283141982
50.0,0.98,0.02,84.71430909927543,110.03082541646994,254.1018638526915,1092.2695814136976,52055170,10,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,86.51899183516237,117.51249979034344,281.938302278053,1680.7092575838649,52055170,10,0.6345868051211123
100.0,0.99,0.01,87.69941770413331,122.80774169243462,301.77537694606247,2280.127873777722,52055170,10,0.6339676587267709
200.0,0.995,0.005,90.26518689722815,135.5380371471379,349.8400208746988,4747.033476485787,52055170,10,0.6330421782738329
250.0,0.996,0.004,91.02010039456707,139.63064060070653,365.3882068223174,6009.018093158352,52055170,10,0.6328575464337579
500.0,0.998,0.002,93.18420460984987,152.33324471042963,413.8968302358844,12490.328806813624,52055170,10,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,94.34080294861356,159.75916873227357,442.4108281924254,19157.63809134015,52055170,10,0.6323659481318762
1000.0,0.999,0.001,95.11923340203148,165.02666463754056,462.69956124997634,25948.63265428387,52055170,10,0.6323045752290363
