tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,96.57267960338461,96.0963367592523,96.47237850011763,98.11999962938046,96.47237435213452,88.90827836040955,96.45744395500137,96.56652817541391,68.10002376708516,96.74894555141677,96.47237337195085,88.9180971401706,96.83429093224227,92.59509376901016,135.86339576812486,101.14382834659861,95.0961716534014,93.5928875288876,94.35229402894319,98.12,96.55718011033079,96.31052999724733,95.11779642105103,97.11136282021681,94.82318708653474,98.12,96.60648466792759,96.31694762775324,98.12,96.42742174469623,96.54579461758159,96.95740528496596,94.11997862004743,78.74416027435521,97.20658666753407,96.57672699950072,98.12,68.7790121157039,96.57610454520139,95.98747174474222,96.71430792453836,98.23879096322503,98.1200001263889,92.1535283418728,96.11498973398537,95.86799725655317,93.76608985961951,114.13882967197218,96.42690724082934,96.30106702208423,86.66612521822334,96.42749203158894,96.36196451316631,96.35275323339478,96.74459020591189,92.6855639291028,96.95772114195978,91.16989033925694,88.81603287226507,99.4327419420798,93.51293630970976,92.0970259821668,92.80986726773189,96.42742174469623,95.56112400502919,94.96760853963683,93.31778057846482,97.06036657024866,92.77475324625101,96.42742174469623,95.68282427842406,96.55961440411919,96.42742174469623,68.93447282152734,94.8989808454083,96.27292749035345,92.59098229577927,96.40212142065418,96.39301199252358,95.81221647592865,68.65791055288545,96.55457213638448,94.36272923646052,95.85618480748187,96.42756625113843,87.01561663410567,90.76074508373735,96.3301710923664,12015110,10,0.75
2.33,0.5708154506437768,0.4291845493562232,99.8134069363332,99.35353084801947,99.77135332301052,101.40457512528344,99.77134865447923,93.49296539267982,99.51955819613576,99.82766084518335,69.2209228427038,99.6503093362559,99.77134745249552,93.5049543697894,99.82874392579448,94.25893239387908,136.22174089472585,104.00144922733993,98.13969910565709,96.7221099552177,97.89720500259824,100.74864319671647,99.81120217127071,99.58887489689154,98.52051532268524,99.66694437297997,98.41976664362326,100.1076741882246,98.82861017679778,99.58782417054333,101.01393916805198,99.69623876384343,99.95824407719284,99.80285853058278,97.00106442512109,81.0313493468714,100.99464955695457,99.80010282626982,101.40457549851281,70.78609797384405,99.86923999938985,99.45040043369109,100.17944041787308,101.52950422032076,101.4045755746881,94.30725388388483,99.60912003126617,99.14264839078656,101.45576738178521,136.87205489404914,99.69573812139359,99.57155493991505,91.3941558716574,99.69632476186914,99.64560138171984,99.61567583495619,99.6485113151265,96.49094800928866,99.802945332125,92.72236242183234,93.02113634183539,102.35890786791092,96.44670330023375,95.06903145213647,96.20966981071396,99.03471640888847,98.84948247440734,98.25770582776826,96.87997477283807,99.60326703308773,96.58155170733917,98.39252547718479,97.78751138284942,99.8283251762696,99.30174301715196,73.31316019018907,98.24341007119727,99.20977951072037,95.33850806157245,99.67494668168297,99.67161305737058,99.09585664949803,70.33397440099341,99.82322317078277,97.73832300945877,99.21224172772534,99.69589706348886,91.7007707676378,92.76676916986601,99.7097238505375,12015110,10,0.7292085003076647
5.0,0.8,0.2,112.7809385798659,112.6213893559875,112.973932550298,113.61094323455282,112.97392598484768,116.41532613127171,111.9725765166539,112.86106017084333,93.03190016438602,111.68782598474526,112.97392314409663,116.43816558652986,111.97634162761372,103.83809280091553,137.3794026366266,113.2332138240537,111.36216241006527,110.88123233783696,112.88817374451011,111.29273913044089,112.83036740960833,112.81183708555206,113.30346965789795,110.42293855689736,113.69725051692296,110.04557931731479,109.93871696537973,112.82023043334927,112.18783936665044,112.84536872573219,113.38938146123394,111.27320201028064,110.34651892120034,102.50049366356969,116.46640609476835,112.71722397267285,113.61094361748103,2651.768487195729,112.98930418917425,113.31402845902937,113.60629713360018,113.84030430882771,113.61094350704899,106.36384686560625,113.45856835628541,112.65943409893123,136.90681984923228,394.79316837368276,112.84493372488923,112.80314979403238,119.19505813026399,112.84552213922957,112.92497230688751,112.78911898806967,111.70272416799007,113.5160667617495,111.27174493982581,102.18869103856471,112.67100693577164,112.41356704567725,110.29891547509536,109.76194800113915,112.01934146091027,110.22122371563815,112.56173334004242,112.27209415554638,114.00308464190974,110.1722810725457,114.57213557904883,108.83480913162911,109.02553303748343,112.88900900480934,111.22714212212634,4.8900776649990986e+27,112.59188931772806,110.75429910159946,109.16774622386218,112.86058633285676,112.91877645216722,112.73378235630578,2083925818242129.2,112.88736528111045,112.50581111553628,112.94824905821469,112.84354633811823,118.2865087653242,104.8436495298658,113.15916171168506,12015110,10,0.6723199999999999
10.0,0.9,0.1,122.28456494501276,122.55463575657735,122.57342769573165,121.70833395014452,122.57341990930372,137.22360449168127,121.65873517438062,122.36746609080743,125.9087676620027,121.4678721543116,122.57341523905336,137.25629370771372,121.32047600335156,114.75723641328631,138.02393661660423,118.37304441728314,122.1316636415335,122.63979389617782,123.98115165943491,119.71250489690453,122.34972831657444,122.5424939703664,125.3439679145813,119.69581081957887,125.32910184792465,119.06693181253573,120.02416136210249,122.62372528655318,120.4169978623098,122.51141916943641,122.84152323568392,120.32550689463302,121.96580901103788,127.51126555774943,128.08527450780568,122.22321016925066,121.70833433950668,1318415.688634113,122.47863797249703,123.19908010469707,122.8317749735852,122.16888780675133,121.70833410528412,119.15872982085818,123.22352631581333,122.95893179788348,168.0235230314274,1170.3932610048435,122.51104173764327,122.60681332567421,151.6912457167528,122.51162611512804,122.75854169391249,122.52200628449756,121.50303130211313,127.5616749236998,120.32305526120444,114.1634036049266,128.98881499608757,118.43356583060742,123.03894025942391,123.67530356704094,125.36794197907496,120.05467317276694,123.1564375986678,123.40643169035599,130.16269367461678,119.43854672612677,130.48520563825605,119.27060464148566,120.34159133930666,122.40177034837585,120.91618436574052,inf,123.92861666669182,119.8327535936119,122.83199461908777,122.57399015116776,122.71650525275304,123.2143785066504,inf,122.40581429094377,124.37918077929778,123.22599274482268,122.5097490021516,147.55730278275726,119.38409461277338,122.79794783119686,12015110,10,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,127.33045341716522,127.89068949913946,127.6210259156616,125.74910023793853,127.62101753239673,149.3956670370884,127.10532006532097,127.3899708753894,147.4108421443899,127.1504137882259,127.62101171804719,149.43411799381488,126.48991341924452,122.28876906279054,138.31583071360794,120.70075124362945,128.2077252306533,129.2940932492881,129.75389511094508,124.51760166223741,127.38959374508013,127.70107931817813,132.13711547851562,125.34516828115945,131.50420380169422,124.34408472802723,125.92376813729359,127.85160804517908,124.90062872766613,127.6403643648387,127.6912927809302,125.51763947093369,128.70913758341018,141.95936842659273,134.33705755932536,127.28892996780277,125.74910063051135,50581048.850642934,127.4540079205153,128.29230580211185,127.49769108470402,126.40235607838059,125.74910033451478,127.37503166969098,128.22546364244,128.55286090163037,186.44494573920767,2281.736177010293,127.6400204352288,127.83504721689289,174.66561542325476,127.64060097653837,128.00086347261058,127.70316150111486,127.1998922009998,135.48479175063744,125.51502603913595,123.23121255591269,138.021947220905,121.26492503782558,130.8656029747231,132.31674828508315,132.9322874774252,126.05487872525131,128.96223104083396,129.61416396614138,140.2707088433579,125.29129377442298,139.8126622857588,125.83307402720376,127.49799280068788,127.41970750594403,126.54588287475417,inf,130.18145048012335,125.19161383442366,131.53329731174892,127.73499093864369,127.93564883123051,128.93802196588794,inf,127.42764448870037,130.97799464835273,128.72838467385915,127.63944159039484,167.26744030864614,129.76776233552425,127.80966220186689,12015110,10,0.6447356335058557
20.0,0.95,0.05,130.75298282376826,131.53211281800182,131.02068515703786,128.39529896527938,131.0206763876677,158.0318828520908,130.93347746449405,130.78481411637495,163.33046691283135,131.23190007928335,131.02066973874335,158.07442182889758,130.0832432001131,128.19668503653799,138.49752132864,122.14964137797334,132.4620277828526,133.95628903702817,133.60265566070035,127.90738022138702,130.80080042991898,131.19215610749774,136.8935031890869,129.5171912640485,135.66396929625165,128.08828430775668,130.1096057588252,131.40342728398716,127.99958095014956,131.11498405939034,130.9099224101397,129.22430379712776,133.48486085664223,151.85812576973885,138.60700102148306,130.73308740396035,128.3952993599548,672702266.4087927,130.79999609241588,131.67762035188554,130.57102628105045,129.20933037000256,128.39529902350392,133.4978069149106,131.5401493249075,132.39418502117337,199.7233867393503,3702.144712641988,131.11466393386067,131.3872068713406,193.0468795271128,131.11524124123707,131.56187076786736,131.21970894944587,131.2927594016893,141.0276701762432,129.2218142642749,130.84548773049622,144.23758205024242,123.06139297114683,136.64011869038754,138.72845713003608,138.2274511942879,130.46727965476643,132.96965362331065,133.9411572590108,147.8117576613269,129.74594629908088,146.46896413224056,130.70705268882074,132.83217428616192,130.8076319591171,130.58942889519582,inf,134.5044459007559,129.12603800985062,138.06602445356037,131.2340207635375,131.4793229633734,132.88097418258624,inf,130.81850372912206,135.55658142645896,132.4731303090306,131.1148834583831,182.5283118365995,138.08870623870757,131.16284009872354,12015110,10,0.6415140775914581
25.0,0.96,0.04,133.33494193965205,134.29025204861995,133.57126160583368,130.3432588798597,133.57125255470956,164.7306522625434,133.89293681645862,133.33896980386928,175.9792522519665,134.44202714224292,133.57124524772505,164.7763621540713,132.84042985563732,133.12184740545257,138.62681322928213,123.18067843685529,135.7389569968879,137.54828807233596,136.46626207641987,130.5307971921553,133.3698705924442,133.82018459418416,140.5571699142456,132.86270706449903,138.77978826026313,130.9925111298505,133.3563936595546,134.08508738515067,130.37025798113052,133.73307211708376,133.29941910768258,132.128426435649,137.18654852982695,159.30613190765553,141.84300963847778,133.33593355749343,130.34325927608285,5006537437.305463,133.30780080955526,134.19284607156038,132.8413107903736,131.2951821068816,130.34325890985215,138.40200310792108,133.99804291250433,135.31646055082288,210.17040197473378,5415.185830740355,133.7327705018864,134.0691779971198,208.6264593638325,133.73334504337706,134.2501389520272,133.87287363895456,134.51246028448745,145.29512746890342,132.12618589758154,137.5515464049712,148.95874461428528,124.35595256043713,141.2611525605989,143.87949898388635,142.30362072105586,133.98786828212366,136.0293972083845,137.26750840809527,153.89562686183405,133.4090762312643,151.66154999641316,134.61724119865383,137.1228978794417,133.35432996981686,133.76972370944407,inf,137.80640497313922,132.2841879524043,143.35196329971473,133.8719270470943,134.1536633977824,135.88733154850482,inf,133.36755745880848,139.06171390836775,135.3033577219395,133.73377541503936,195.1429264832903,145.13681249416118,133.6668609925866,12015110,10,0.639603283141982
50.0,0.98,0.02,141.03854658368996,142.57130054617716,141.10213435612502,135.92145625223725,141.10212451012637,185.53893062295293,143.06535977260154,140.9208806919528,216.5622419190124,144.74237481421568,141.10211511084165,185.59449027525523,141.29504871697287,150.48317746084297,138.97778211417778,125.97947650475736,145.83362453477696,148.61578229644533,144.7897333747042,138.66444624742383,141.00999083895513,141.62424590675457,151.84319245815277,143.95370236027424,147.92935245799364,140.01386362507145,143.44183805627733,142.0915171261924,137.6134180886818,141.52305447193032,140.22942391383583,141.39141466204745,148.6781016637413,181.14969415509114,151.56736519262492,141.12608446132086,135.92145665289274,2554643949673.5444,140.7006719129629,141.49410168575423,139.37468181602037,137.37167797572042,135.92145620138422,154.41426311834238,141.1108886216994,144.15503307946278,243.6020131538489,18039.302840202035,141.52281075271813,142.07680906668466,265.5043590464097,141.5233754483737,142.27464166697916,141.7848352324992,144.8470729495155,158.44145898095226,141.39091150169008,164.0522814167316,163.12871140490597,127.93916702429954,156.50184329089112,160.9844410159805,154.8469074970113,145.51847443458792,145.3413236581252,147.50773160259448,174.2564183480684,146.2006598737496,167.99803330794148,147.52522544063584,151.35525853559417,140.90148310588157,143.97439480165673,inf,147.84834392660994,142.87890448665414,161.08598165569276,141.72804651595456,142.1323351873652,145.01530275479593,inf,140.9223699420834,149.7583653162042,143.76547894497818,141.52717881158955,239.03417596332557,170.75178391419456,141.0032092829453,12015110,10,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,145.37269783423184,147.26126894510222,145.2829102776269,138.91453932488324,145.28290001264844,197.71099316836012,148.42676970294733,145.15890404839485,241.00318726048133,151.04566357843382,145.2828893619404,197.7723145613564,146.1918077355016,162.20907090190252,139.15526040247485,127.39477542411083,151.70103017108883,155.0492919230742,149.32069220945112,143.4176954768068,145.29010224891556,145.98536959784562,158.4030591249466,150.98857677108256,152.9633865934468,145.29101654056296,149.3414448314685,146.59581298043247,141.79679625118752,145.88832254595195,143.9971440838568,147.02454936401102,155.39814575130478,193.07477378003495,157.07993155726706,145.52526591848013,138.91453972791692,98013905760945.81,144.7977864397919,145.46627184745046,142.897362919137,140.7030622483275,138.91453923065103,164.26747413409686,144.96767007250534,149.2030204530186,263.9445065491135,36927.14403880658,145.88811305042535,146.58195775520932,305.71627288888664,145.8886712082355,146.78803414234582,146.2299070565363,151.17387595214802,166.09391194092274,147.02582183190052,184.78297051164438,171.10955277838764,129.79025172804518,166.10497583584745,171.84721876643687,162.13367243623514,152.71095084308126,150.69788240666026,153.4755615644809,187.30693119735318,154.88316196152286,177.72503159461326,155.64231161191367,160.35596212707202,145.1110696790566,150.21916757761474,inf,153.6117218613977,149.76439235124909,172.45639934653266,146.13501401547077,146.61718662393682,150.25187344518181,inf,145.136619377344,155.91941175571668,148.5325330762082,145.89509650803797,268.31977462265087,188.7129337109112,145.04043297899116,12015110,10,0.6345868051211123
100.0,0.99,0.01,148.38839506627417,150.53635419960014,148.16649442323245,140.9389332365935,148.16648387793478,206.34720898336252,152.2304412512582,148.09511092788452,258.5893096904365,155.65988609327067,148.16647232917347,206.4126183964391,149.65279167615537,171.2926453840015,139.2713472691275,128.32050903008474,155.85375463213472,159.60279082132837,152.4073394433287,146.78940914470826,148.25966226751078,149.00523387707233,163.04588079452515,156.24821519111467,156.41248999541804,149.03521612029238,153.5272824530001,149.72826091569448,144.75036201776027,148.91688465891002,146.56347759642995,151.13344325445033,160.1657461863582,201.18956126443248,160.93147314788519,148.59323767695173,140.93893364123565,1303536801581893.0,147.62092928065118,148.17242017362213,145.28585087648833,142.98755548645408,140.93893311302142,171.45140254909523,147.59031749028838,152.74590058126236,278.76890134384854,61668.171398073275,148.9166996324185,149.7150727849467,337.88889907636224,148.91725283877238,149.926362192195,149.3186342460122,155.80647930300515,171.5206441887281,151.13635406132857,202.62642896227945,176.64949798943962,131.0154928898395,173.25573211523331,179.9758004955935,167.29306817180503,158.0274384471202,154.47366296481448,157.7150795409328,197.13005266013852,161.68972082885242,184.71274058904586,161.67091189451656,167.06483483537218,148.02347557082348,154.79056962407284,inf,157.66547633500804,155.022032250729,181.0066879889441,149.19444082075958,149.73451306870362,153.93706396621997,inf,148.0523945996243,160.2613265339291,151.84984470491167,148.92582982156978,290.8704432139103,202.98827224501616,147.8108163985526,12015110,10,0.6339676587267709
