station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21050090,edf_weibull,pearson3,0.17629074073911882,0.5865427407550001,Δo > Δ,1,5,1,1
21050090,edf_california,laplace_asymmetric,0.18459008682670108,0.5865427407550001,Δo > Δ,1,5,1,2
21050090,edf_adamowski,pearson3,0.19144225589063396,0.5865427407550001,Δo > Δ,1,5,1,3
21050090,edf_chegodayev,pearson3,0.19480925925763737,0.5865427407550001,Δo > Δ,1,5,1,4
21050090,edf_jenkinson,pearson3,0.19549768002040752,0.5865427407550001,Δo > Δ,1,5,1,5
21050090,edf_beard,pearson3,0.19549768002040752,0.5865427407550001,Δo > Δ,1,5,1,6
21050090,edf_filliben,pearson3,0.19601736391401786,0.5865427407550001,Δo > Δ,1,5,1,7
21050090,edf_tukey,pearson3,0.19712407407245214,0.5865427407550001,Δo > Δ,1,5,1,8
21050090,edf_blom,pearson3,0.2001002645486426,0.5865427407550001,Δo > Δ,1,5,1,9
21050090,edf_cunnane,pearson3,0.20193176638014443,0.5865427407550001,Δo > Δ,1,5,1,10
21050090,edf_gringorten,pearson3,0.20493657407245214,0.5865427407550001,Δo > Δ,1,5,1,11
21050090,edf_hazen,pearson3,0.20962407407245215,0.5865427407550001,Δo > Δ,1,5,1,12
