station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
22025501,edf_adamowski,laplace_asymmetric,0.13496523059478766,0.4472608134160001,Δo > Δ,1,8,1,1
22025501,edf_chegodayev,laplace_asymmetric,0.1370660709309221,0.4472608134160001,Δo > Δ,1,8,1,2
22025501,edf_jenkinson,laplace_asymmetric,0.13749225572464874,0.4472608134160001,Δo > Δ,1,8,1,3
22025501,edf_beard,laplace_asymmetric,0.13749225572464874,0.4472608134160001,Δo > Δ,1,8,1,4
22025501,edf_filliben,laplace_asymmetric,0.13781323171992393,0.4472608134160001,Δo > Δ,1,8,1,5
22025501,edf_tukey,laplace_asymmetric,0.13849464235949355,0.4472608134160001,Δo > Δ,1,8,1,6
22025501,edf_weibull,mielke,0.13994872041694728,0.4472608134160001,Δo > Δ,1,8,1,7
22025501,edf_blom,laplace_asymmetric,0.14031282417767538,0.4472608134160001,Δo > Δ,1,8,1,8
22025501,edf_cunnane,laplace_asymmetric,0.14142147162778618,0.4472608134160001,Δo > Δ,1,8,1,9
22025501,edf_gringorten,laplace_asymmetric,0.14322370639890236,0.4472608134160001,Δo > Δ,1,8,1,10
22025501,edf_hazen,laplace_asymmetric,0.14599464235949355,0.4472608134160001,Δo > Δ,1,8,1,11
22025501,edf_california,gumbel_l,0.15879083227158342,0.4472608134160001,Δo > Δ,1,8,1,12
