station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
22025501,edf_tukey,laplace_asymmetric,0.09709809560627247,0.48442053926100004,Δo > Δ,1,7,1,1
22025501,edf_filliben,mielke,0.09757208487535363,0.48442053926100004,Δo > Δ,1,7,1,2
22025501,edf_jenkinson,mielke,0.09784805504849725,0.48442053926100004,Δo > Δ,1,7,1,3
22025501,edf_beard,mielke,0.09784805504849725,0.48442053926100004,Δo > Δ,1,7,1,4
22025501,edf_chegodayev,mielke,0.09821427492691237,0.48442053926100004,Δo > Δ,1,7,1,5
22025501,edf_blom,laplace_asymmetric,0.09921828152406759,0.48442053926100004,Δo > Δ,1,7,1,6
22025501,edf_adamowski,mielke,0.10001607672871415,0.48442053926100004,Δo > Δ,1,7,1,7
22025501,edf_cunnane,laplace_asymmetric,0.10113399033632811,0.48442053926100004,Δo > Δ,1,7,1,8
22025501,edf_gringorten,johnsonsu,0.10146850796787193,0.48442053926100004,Δo > Δ,1,7,1,9
22025501,edf_weibull,johnsonsu,0.10146850796787193,0.48442053926100004,Δo > Δ,1,7,1,10
22025501,edf_hazen,johnsonsu,0.10146850796787193,0.48442053926100004,Δo > Δ,1,7,1,11
22025501,edf_california,mielke,0.11183645504272144,0.48442053926100004,Δo > Δ,1,7,1,12
