station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2319500137,edf_weibull,logbetaprime,0.051991862190170435,0.5865427407550001,Δo > Δ,1,5,1,1
2319500137,edf_adamowski,logbetaprime,0.05654224350815995,0.5865427407550001,Δo > Δ,1,5,1,2
2319500137,edf_california,dweibull,0.059464369119151206,0.5865427407550001,Δo > Δ,1,5,1,3
2319500137,edf_chegodayev,logbetaprime,0.06327625024216665,0.5865427407550001,Δo > Δ,1,5,1,4
2319500137,edf_jenkinson,logbetaprime,0.06465309176770717,0.5865427407550001,Δo > Δ,1,5,1,5
2319500137,edf_beard,logbetaprime,0.06465309176770717,0.5865427407550001,Δo > Δ,1,5,1,6
2319500137,edf_filliben,logbetaprime,0.06569245955492775,0.5865427407550001,Δo > Δ,1,5,1,7
2319500137,edf_tukey,logbetaprime,0.0679058798717963,0.5865427407550001,Δo > Δ,1,5,1,8
2319500137,edf_hazen,rayleigh,0.06809458035300789,0.5865427407550001,Δo > Δ,1,5,1,9
2319500137,edf_gringorten,logalpha,0.07161751515407477,0.5865427407550001,Δo > Δ,1,5,1,10
2319500137,edf_cunnane,logalpha,0.07292926559561141,0.5865427407550001,Δo > Δ,1,5,1,11
2319500137,edf_blom,logbetaprime,0.07385826082417724,0.5865427407550001,Δo > Δ,1,5,1,12
