station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2319500137,edf_hazen,mielke,0.07912637211824114,0.530385761606,Δo > Δ,1,6,1,1
2319500137,edf_gringorten,logncf,0.08372581930022649,0.530385761606,Δo > Δ,1,6,1,2
2319500137,edf_cunnane,logncf,0.08688837464494503,0.530385761606,Δo > Δ,1,6,1,3
2319500137,edf_blom,loggamma,0.08861020541993425,0.530385761606,Δo > Δ,1,6,1,4
2319500137,edf_blom,loggamma,0.08861020541993425,0.530385761606,Δo > Δ,1,6,1,5
2319500137,edf_tukey,loggamma,0.08966283699888156,0.530385761606,Δo > Δ,1,6,1,6
2319500137,edf_tukey,loggamma,0.08966283699888156,0.530385761606,Δo > Δ,1,6,1,7
2319500137,edf_filliben,loggamma,0.09077441976040435,0.530385761606,Δo > Δ,1,6,1,8
2319500137,edf_filliben,loggamma,0.09077441976040435,0.530385761606,Δo > Δ,1,6,1,9
2319500137,edf_beard,loggamma,0.0913284882235661,0.530385761606,Δo > Δ,1,6,1,10
2319500137,edf_jenkinson,loggamma,0.0913284882235661,0.530385761606,Δo > Δ,1,6,1,11
2319500137,edf_jenkinson,loggamma,0.0913284882235661,0.530385761606,Δo > Δ,1,6,1,12
2319500137,edf_beard,loggamma,0.0913284882235661,0.530385761606,Δo > Δ,1,6,1,13
2319500137,edf_chegodayev,loggamma,0.09206320609190477,0.530385761606,Δo > Δ,1,6,1,14
2319500137,edf_chegodayev,loggamma,0.09206320609190477,0.530385761606,Δo > Δ,1,6,1,15
2319500137,edf_adamowski,lognct,0.09400532164895858,0.530385761606,Δo > Δ,1,6,1,16
2319500137,edf_weibull,invweibull,0.10334029040062065,0.530385761606,Δo > Δ,1,6,1,17
2319500137,edf_california,logkstwobign,0.1380144379191942,0.530385761606,Δo > Δ,1,6,1,18
