station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2319500137,edf_hazen,gumbel_r,0.09299987410119925,0.5865427407550001,Δo > Δ,1,5,1,1
2319500137,edf_gringorten,gumbel_r,0.09768737410119926,0.5865427407550001,Δo > Δ,1,5,1,2
2319500137,edf_cunnane,gumbel_r,0.10069218179350697,0.5865427407550001,Δo > Δ,1,5,1,3
2319500137,edf_blom,gumbel_r,0.1025236836250088,0.5865427407550001,Δo > Δ,1,5,1,4
2319500137,edf_tukey,gumbel_r,0.10549987410119926,0.5865427407550001,Δo > Δ,1,5,1,5
2319500137,edf_filliben,gumbel_r,0.10660658425963354,0.5865427407550001,Δo > Δ,1,5,1,6
2319500137,edf_beard,gumbel_r,0.10712626815324389,0.5865427407550001,Δo > Δ,1,5,1,7
2319500137,edf_jenkinson,gumbel_r,0.10712626815324389,0.5865427407550001,Δo > Δ,1,5,1,8
2319500137,edf_chegodayev,gumbel_r,0.10781468891601403,0.5865427407550001,Δo > Δ,1,5,1,9
2319500137,edf_adamowski,gumbel_r,0.11118169228301744,0.5865427407550001,Δo > Δ,1,5,1,10
2319500137,edf_weibull,gumbel_r,0.12633320743453258,0.5865427407550001,Δo > Δ,1,5,1,11
2319500137,edf_california,loggumbel_r,0.1769826774663071,0.5865427407550001,Δo > Δ,1,5,1,12
