station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25017030,2.0,5,dweibull,92.0,87.47999999999999,80.62401167529087,92.20118080797268,82.75881919202729,86.79687855774904,92.4016589813364,88.72957034127673,92.0,72.9101076222268,-5.17,-14.11,0.22,-11.17,-5.99,0.43,-3.69,0.0,-26.18
25017030,2.33,5,dweibull,93.41956408678712,92.608292028666,87.34005428883897,96.66285763357484,87.51075671926516,92.13508734529074,97.09613426712252,95.16346011554296,93.41956408678712,79.2740774297821,-0.88,-6.96,3.36,-6.75,-1.39,3.79,1.83,0.0,-17.84
25017030,5.0,5,dweibull,113.68451549397643,111.66640786488615,117.58456305097424,111.07664864348904,108.1553280478974,112.3380218514315,111.9097199976007,117.34914306627076,113.68451549397643,99.96558552209822,-1.81,3.32,-2.35,-5.11,-1.2,-1.59,3.12,0.0,-13.72
25017030,10.0,5,dweibull,143.09646278660074,124.3090718290911,143.22419058874277,119.10159806903488,124.97002673363446,126.05939708345426,119.6177429994501,129.6389514502564,143.09646278660074,108.89225121094076,-15.11,0.09,-20.15,-14.5,-13.52,-19.63,-10.38,0.0,-31.41
25017030,15.0,5,dweibull,163.92280824953377,130.61802395068008,158.0394554980571,122.73590648058703,134.4567376426318,133.0025517926062,122.88923364684544,134.86216591459,163.92280824953377,111.8160410981323,-25.5,-3.72,-33.56,-21.91,-23.25,-33.39,-21.55,0.0,-46.6
25017030,20.0,5,dweibull,180.1170284571545,134.74960194504052,168.56247261897016,124.9980958349596,141.09908940950564,137.58419485507994,124.83773269047128,137.93850318987984,180.1170284571545,113.25965871943303,-33.67,-6.85,-44.1,-27.65,-30.91,-44.28,-30.58,0.0,-59.03
25017030,25.0,5,dweibull,193.43393976225985,137.791001758978,176.75400710167025,126.60788045787892,146.21544309796528,140.9745153679866,126.17817256563448,140.02877700672278,193.43393976225985,114.1174638953596,-40.38,-9.44,-52.78,-32.29,-37.21,-53.3,-38.14,0.0,-69.5
25017030,50.0,5,dweibull,238.7008068725175,146.50038449497305,202.480691691396,130.97771571603232,161.97650661744586,150.76591998905883,129.59971266892202,145.2144887306348,238.7008068725175,115.80493641543448,-62.94,-17.89,-82.25,-47.37,-58.33,-84.18,-64.38,0.0,-106.12
25017030,75.0,5,dweibull,267.7242569353082,151.17356192131982,217.7954663960179,133.1874582442788,171.13743763190186,156.0704466014147,131.19606982734513,147.52906843799278,267.7242569353082,116.35449292206609,-77.1,-22.92,-101.01,-56.44,-71.54,-104.06,-81.47,0.0,-130.09
25017030,100.0,5,dweibull,289.3813696293404,154.33430009684753,228.80517408162197,134.63282988342476,177.62119291792607,159.67836082936662,132.18712669650955,148.92077049084094,289.3813696293404,116.6252928987582,-87.5,-26.48,-114.94,-62.92,-81.23,-118.92,-94.32,0.0,-148.13
25017030,200.0,5,dweibull,344.9889246514149,161.50386684266329,255.885968191898,137.77448419800425,193.2087943860452,167.922715851534,134.1869980177093,151.59677269587763,344.9889246514149,117.02382134774214,-113.61,-34.82,-150.4,-78.56,-105.45,-157.1,-127.57,0.0,-194.8
25017030,250.0,5,dweibull,363.8752670228879,163.6948571130551,264.78447238054184,138.6988375078935,198.21997985524857,170.45893123168094,134.7333804892593,152.29132647966486,363.8752670228879,117.1018884055907,-122.29,-37.42,-162.35,-83.57,-113.47,-170.07,-138.93,0.0,-210.73
25017030,500.0,5,dweibull,425.4377649938859,170.1922593228187,293.03438909556326,141.3486734180916,213.7736746751517,178.02639566970367,136.18916012667705,154.04858346012347,425.4377649938859,117.25526478672856,-149.97,-45.18,-200.98,-99.01,-138.97,-212.39,-176.17,0.0,-262.83
25017030,750.0,5,dweibull,463.400277314192,173.8016514591988,310.009964218507,142.76486945434908,222.86634220960948,182.26019734218065,136.8984047761292,154.848180269429,463.400277314192,117.30515815241856,-166.63,-49.48,-224.59,-107.93,-154.25,-238.5,-199.26,0.0,-295.04
25017030,1000.0,5,dweibull,491.174529179362,176.28671728887323,322.2658870392289,143.71801808485026,229.3161239290052,185.1876398061796,137.34831476323075,155.33337352991984,491.174529179362,117.32973335792695,-178.62,-52.41,-241.76,-114.19,-165.23,-257.61,-216.21,0.0,-318.63
