station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21257120,edf_weibull,f,0.07956040166858352,0.331107277296,Δo > Δ,1,16,1,1
21257120,edf_adamowski,ncf,0.08122414026637026,0.331107277296,Δo > Δ,1,16,1,2
21257120,edf_tukey,loglogistic,0.08185890427033876,0.331107277296,Δo > Δ,1,16,1,3
21257120,edf_filliben,invgamma,0.08203666797550818,0.331107277296,Δo > Δ,1,16,1,4
21257120,edf_beard,invgamma,0.08217656270752022,0.331107277296,Δo > Δ,1,16,1,5
21257120,edf_jenkinson,invgamma,0.08217656270752022,0.331107277296,Δo > Δ,1,16,1,6
21257120,edf_chegodayev,invgamma,0.08236269094242893,0.331107277296,Δo > Δ,1,16,1,7
21257120,edf_blom,logdweibull,0.0825866396676507,0.331107277296,Δo > Δ,1,16,1,8
21257120,edf_cunnane,logdweibull,0.0836312740456184,0.331107277296,Δo > Δ,1,16,1,9
21257120,edf_hazen,invweibull,0.08405097649407106,0.331107277296,Δo > Δ,1,16,1,10
21257120,edf_gringorten,invweibull,0.08521412785883531,0.331107277296,Δo > Δ,1,16,1,11
21257120,edf_california,loggumbel_r,0.10079154816398117,0.331107277296,Δo > Δ,1,16,1,12
