station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027020,edf_hazen,logalpha,0.031717772962494284,0.5865427407550001,Δo > Δ,1,5,1,1
25027020,edf_gringorten,logalpha,0.04109277296249429,0.5865427407550001,Δo > Δ,1,5,1,2
25027020,edf_cunnane,logalpha,0.047102388347109655,0.5865427407550001,Δo > Δ,1,5,1,3
25027020,edf_blom,logalpha,0.05076539201011332,0.5865427407550001,Δo > Δ,1,5,1,4
25027020,edf_tukey,logalpha,0.05671777296249428,0.5865427407550001,Δo > Δ,1,5,1,5
25027020,edf_filliben,logalpha,0.05893119327936286,0.5865427407550001,Δo > Δ,1,5,1,6
25027020,edf_beard,logalpha,0.059970561066583494,0.5865427407550001,Δo > Δ,1,5,1,7
25027020,edf_jenkinson,logalpha,0.059970561066583494,0.5865427407550001,Δo > Δ,1,5,1,8
25027020,edf_chegodayev,logalpha,0.0613474025921239,0.5865427407550001,Δo > Δ,1,5,1,9
25027020,edf_adamowski,logalpha,0.06808140932613063,0.5865427407550001,Δo > Δ,1,5,1,10
25027020,edf_california,t,0.07431048999285433,0.5865427407550001,Δo > Δ,1,5,1,11
25027020,edf_weibull,logalpha,0.09838443962916094,0.5865427407550001,Δo > Δ,1,5,1,12
