tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,56.65271522802048,57.04153189232001,42.283566695489284,81.27777591952884,37.07371339144957,62.19835136014948,61.89953527988121,57.02135788171426,56.74879304173727,56.394525292500894,45.503150939921596,62.19839841856785,69.00779412048496,62.440806661968026,62.177680285185986,91.58739048312836,70.96816507242718,65.84275570733314,68.43193342708472,81.27777777777777,56.84102464623879,56.8453978318397,56.65445013887455,56.76176511118446,73.81820753265706,81.27777777777777,63.529223873392056,57.31075819592546,81.27777777777777,61.807558219654005,75.9105922264987,56.20739879520916,67.63987690724035,49.90597759845801,57.29454296619814,56.883733588347475,81.27777777777777,20.590018642300212,70.33262917233398,74.00701440271536,80.65972399397069,81.27656173914292,62.77089260224966,60.93528921764359,40.010354763278585,58.43526474368713,58.301558747428444,31.164704967525957,61.80755878628241,57.31073647995619,43.10663543507649,61.40500750384321,58.32575647650738,57.72211073829124,57.183068287335516,54.05374397065743,56.21400558996019,49.59489854114161,58.96677009944261,69.72184151246151,54.7916430519571,51.60567696492459,53.19149513933218,61.807558219654005,58.17395370088201,57.60036181087709,54.83191098558179,57.898378299567995,53.98118195871104,61.807558219654005,55.451461424926805,62.13812556012905,61.807558219654005,19.536231977327542,58.04970374784281,56.836354271883216,52.70130040154021,45.372016314506865,59.92101317236746,58.05514438772591,19.817771948732,59.8233624355195,56.772529731197345,58.25775494297274,61.807523815606686,57.20442061149512,48.729507205161255,57.20854847741183,15067020,9,0.75
2.33,0.5708154506437768,0.4291845493562232,64.21112995830809,65.0002015086612,51.14548292551554,92.47639481849723,44.004992907295644,71.69420917071444,71.34322812182259,65.08231830037838,65.974555174245,64.75755152805573,53.9649587511297,71.69424690997383,77.58067681922137,68.1135927241641,71.66877686286995,101.33032598153564,81.34494103133832,76.5117117785285,80.51816208473494,90.24002370988751,64.79070024293173,65.47974472719027,64.4728652599294,65.37905108645144,83.22632914793388,88.05466744086613,72.69901621362882,65.46926150376129,91.1445389148711,70.4500119754144,87.54519190367571,64.03298863902107,77.46281505602919,63.40662640867056,65.24895427275244,64.64305706038405,92.47639668392094,24.16002048539335,81.25792337496041,85.81372084141562,90.68114859469979,92.47668660175107,72.38187370595551,68.27833900651791,47.040505380701745,66.5847161943407,66.46169310310721,37.02356498514239,70.4500125643532,65.46924052668236,51.574275543471686,69.96169538877771,66.49130479271074,65.86067631082788,64.67394230534502,62.717996375703855,64.03883185835487,52.99424214563804,68.45860564971368,78.13037279918038,61.85609211228026,58.4587183948296,61.2612492682365,68.63255734756581,66.31176492153138,65.72770437189371,62.849485508203244,66.00891966151217,62.18435618888261,66.90186603748786,61.56581270813207,70.86498207209492,69.36192231530102,22.542234988038633,66.5047013556531,64.34633714628345,59.1123790800408,51.38475996708191,68.30498243558995,66.12548323028003,21.650270367991165,68.22841084604177,65.17246205870664,66.86919324173071,70.44995776690098,64.40053692982339,53.09608857202955,65.69709512974508,15067020,9,0.7292085003076647
5.0,0.8,0.2,109.8654986829468,110.93528457179538,104.65329073471992,134.0934819479407,86.01574915955362,119.17127286645805,118.55947919932417,112.04811542636882,117.21792517861648,116.72534403568918,101.57951700242985,119.17133785507774,114.82222846000127,100.7733271673753,119.12091555919903,132.80563035393686,126.42636102414245,124.7866613109616,131.6292555257138,126.1896653378719,110.92367012048543,114.18386815940279,110.46938886489606,114.9126221768293,123.18997348666437,121.93752759021478,118.54582897127067,112.11998903900898,129.24147109866138,114.58081867530618,133.3380771967773,111.27582475377962,122.96356822749226,138.26829917072868,110.86984050948233,110.01305553343931,134.0934838400278,2274.83910154828,128.3146600504479,133.08116437638245,130.80132299848046,134.09937949864008,120.37507285697575,109.3848592301978,90.36498937991747,111.86902041279879,111.93740634128771,101.13388176264611,114.58081928912623,112.12001283476923,126.43285099176083,114.06317984927382,111.74704567952348,111.91266794032245,109.0328546549041,115.2916954522188,111.27264204296395,77.62292871668629,118.49049049697304,112.86916644155286,104.76032250753663,102.77220909129193,111.32691971604099,104.47092953613101,111.82590374328448,111.80387579916639,113.70780912736141,111.54837438447105,113.41213752373831,99.4061821003069,103.86328938356934,115.24395918383775,108.26426772210701,6.190932959515155e+119,113.57370516400735,109.33085205923753,100.60536599760913,94.30046831100572,113.16458966891841,111.43136495443827,3.93779667661201e+25,113.27822987387376,113.23320831434813,114.36324317888075,114.58063989860293,105.6879766831226,85.84272378918887,113.6818889214189,15067020,9,0.6723199999999999
10.0,0.9,0.1,173.64782753846117,166.15630704226064,160.95574352114318,161.70118736164352,130.34252938096355,162.26962422660753,161.42107215477978,169.23039986097953,169.06486963610243,187.7594244912405,149.12829106966345,162.26969324342724,145.15298212752288,138.00167658152233,162.19502450720077,150.32966171865166,163.14451232103283,164.87699674726753,169.4503090219622,154.8964946192537,166.79940568025555,166.29507398640754,168.10104632954557,171.27111044899806,153.61718083626957,152.69544095153228,160.1642840980349,166.54993322784867,157.29843308746808,158.21113085832346,165.56474807915723,172.97290117507563,162.57903809108115,203.2381279451052,165.23708407449047,166.66428101138223,161.70118927141846,572345.894330105,165.42248049568127,166.78382284701235,159.40783172060054,161.71082168417172,163.85652604520146,153.00855257018688,139.12622610988964,163.04277823366112,163.41077960731138,283.57654361396214,158.21113139074507,166.55007556169937,285.34527825754896,158.46631993852708,162.51256956839012,165.03948839808615,168.8483402641925,179.58450652716192,172.95823486755694,119.93306402427147,166.7886669760209,138.52237801883555,160.90247934873128,164.19499534271122,173.20520617053353,146.1165009483477,163.66411474789268,165.11372912083982,184.2938867339387,163.6445698635024,179.20958183491675,142.40578755049273,166.96963190875158,158.82696683125022,150.27630018090517,inf,165.51861211624077,170.2998730634494,159.8426336436009,153.86707591258795,160.75930201918266,163.59632642360768,inf,161.16174479049215,167.89367964415388,165.61374249041685,158.21080104714346,144.861837925573,142.92909922548802,167.3377750953655,15067020,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,229.06493694646028,206.74125488734688,195.8750801208904,175.47800624531607,157.86267217786664,187.48054361519965,186.49349675489532,211.62462694021033,200.96828032997186,245.69349242156213,178.03767492641927,187.4806366601233,162.26496554090335,163.68011246015092,187.3910500370515,158.26587803801561,183.86058300280467,187.5645586430124,189.13224119329868,171.27926539327564,208.07920817010898,199.89776565910168,212.0076933664109,210.10182388321869,169.77033670162382,170.68766686833322,184.50951968513812,205.34256380784748,172.58517970044159,185.84992038387946,182.09982877510203,221.47198788123387,185.5701268558534,238.2854175394675,204.9541845387309,209.80426145965632,175.4780081639176,14591556.684776364,185.7740286592715,184.14895682373128,174.14719885382127,175.4895137738443,189.25404465851898,181.02173827073636,171.0872944513263,198.89883186619724,199.45641689493118,534.2671075611526,185.84992082458433,205.34282367921747,459.3685179879491,187.05561603486785,197.8136310963446,202.67569120209558,218.8062972327914,226.14400634982107,221.45133627991632,161.90764615554755,196.04509983422133,151.98503864801265,204.97873445982228,214.04933195235014,218.00004556814324,176.950308898594,200.14935595127483,202.96186777125047,242.01013016554342,200.39637156390407,228.4797521259849,175.73109676946692,220.41562469107416,186.2974454071009,179.67166710601077,inf,200.80381463068716,221.03922712862038,209.11526365968325,199.5261716826128,192.48583681166414,200.72246903293052,inf,193.10887783732792,205.67072161283102,199.7854767614677,185.84948434650886,165.19687529315595,198.29184938934583,203.98446499919348,15067020,9,0.6447356335058557
20.0,0.95,0.05,281.03432569809166,240.137603842605,221.29255404319574,184.50010700548708,177.90299919383742,205.36797558675696,204.28266511023526,246.69852920320275,224.13960781627424,296.78709259920856,198.90284637498905,205.3681131771345,174.24624175086944,183.82289727808373,205.26759550651138,163.2058066402762,198.36544459453353,203.46012478627495,202.25443252577202,182.83656961031053,242.1570158528981,224.98877881875603,249.02712155354163,240.54262640949793,180.65166965773653,183.45335431284974,201.78273922479903,236.55086113796796,183.15092402985363,206.51650774326745,193.07360807591525,263.1980559003621,201.85274997179016,261.8742774876305,237.51428703673253,246.1816428672217,184.50010892986893,145210566.66148221,199.77827273218017,195.69104119277756,183.94401465716646,184.51284498771665,207.25714573914956,201.89712029816636,195.14682021597844,227.50034300539696,228.17925703813907,845.6456833419167,206.51650809855218,236.55123207566723,643.9934493700839,208.67996851707377,225.8134596274443,232.85993164060892,264.16233724225555,263.7798621098275,263.17450941316685,204.88026381489874,217.19388819414328,161.01778215522836,242.84512571903704,257.7472813647944,254.13136180736365,202.5402518679279,229.32152271530714,233.35857829828186,292.87344877994224,229.81464725484346,269.09592681051424,204.00550448072644,268.418785359154,206.77324848477005,203.2857220564605,inf,228.2812553019928,266.8701034237859,252.94697374978796,237.4864671235739,216.97373890241892,230.6532177060771,inf,217.77685714097748,235.37224129851856,226.08032903524975,206.51598785554387,177.6940322156828,253.08144819176883,232.58885149866248,15067020,9,0.6415140775914581
25.0,0.96,0.04,331.1351833857779,269.0646921513584,241.31252957580563,191.1415925615543,193.6916869579561,219.24254573291603,218.08101607422276,277.19855140991115,242.37207146134,343.4152487913536,215.25508251941244,219.24267571017566,183.47492904786725,200.61502604756242,219.13353899912929,166.72108315188555,209.53799382258586,215.7068988068803,212.01778122003128,191.7809969498083,271.7439852158041,245.11121802304172,281.6894594868842,265.908833288901,188.80219247512582,193.35519076396923,215.18088919591344,263.10143555499326,191.2336454139483,223.1845682977008,201.22049430379653,300.56983382850916,214.47349489920413,279.4931725358827,265.6400346160036,278.2838927619548,191.14159449019115,863032799.044341,210.43351486468427,204.26659511453147,191.22286650992856,191.15523841427762,221.21189852500902,218.61780086642554,214.55349453417395,251.70462936244087,252.46010607351107,1213.1013625093399,223.18456857471827,263.1019112359098,836.9249115133397,226.27939705494686,249.40070149556678,258.4880095728762,306.7386821376088,295.8466495265836,300.5453501246333,249.30268626297382,233.80462708025598,167.7706190817158,276.71745632248474,297.40916250214116,284.84732013554816,224.8585993113604,254.04632531840736,259.1939570911468,339.2294236425365,254.76488533233666,304.1818239115404,229.03373077890768,312.7422569499862,223.249052138795,223.42479832765585,inf,251.0848007307825,309.67331369443536,293.1481020482748,270.419912659153,237.1871738654477,256.18965238717135,inf,238.14357525666335,260.18433882713305,247.7119427196348,223.18397832292652,186.16253763800415,307.7004167627037,256.35917798556954,15067020,9,0.639603283141982
50.0,0.98,0.02,569.9830962762611,379.16832550552766,304.8713530977714,210.1602166103554,243.83479809939445,262.3408970930655,260.94260902967824,394.13417135183414,300.19502544336916,539.5092928991551,266.806751503267,262.34103109852515,211.90400183786443,259.8077324118368,262.2040771093969,176.26346479964383,243.95532866302995,253.44106838897414,240.3963154297998,219.5123236090693,384.84929581733695,310.93185910240175,410.4709224856638,355.25993965142305,212.73610282874932,224.1131041252867,256.7993443226776,360.5750693706237,215.92888830222174,278.7370556203278,224.84804765947055,452.15089501260076,253.6534511050122,330.8530354718192,372.15618589069214,404.9240657192198,210.16021855117728,218968363016.73093,242.59136759297647,229.1599121342549,212.3520866586944,210.17647316258652,264.5063495771501,273.2110255811596,278.71229768779057,339.8918117534427,340.6877417157967,3799.883456062981,278.7370555838273,360.57599838181085,1888.8490600596435,286.0004343504678,334.54284601189767,352.2848623703244,499.1068129940689,413.41889059410374,452.1363467090513,497.91343206326303,286.45182532664995,187.5638019034933,413.7371215215751,462.2527585935323,396.8691877248591,310.92959723879517,344.3372132856151,353.93391378731127,533.4242299909787,345.96107938975325,435.94445131371464,328.1056380808045,502.7614649523333,277.93030242689053,298.17693907572936,inf,330.9359577448573,500.5170536487123,463.39152174320753,394.6706688768911,307.43691951611976,350.7113559292607,inf,308.9456683394355,348.04000832540453,322.26655880115754,278.7362182448701,205.85759019449728,582.4013777937685,339.7366624176352,15067020,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,801.6786988520689,460.8944624740449,342.8265399156136,220.36500462796218,273.78828001407123,287.5518164816578,286.015033629794,481.6413088865855,334.70039977646917,702.4846788811085,297.39168422700465,287.55195300010195,228.42799853999236,299.78666058732574,287.39801395127876,181.08886559901413,263.95999584713456,275.375856728905,255.84443385142777,235.7183224390186,469.214276975107,351.5052840559399,510.00788286672315,415.5603646315392,225.90439359224848,242.1053300420878,281.14457990978104,429.7946860325057,230.19193623745556,314.0435837969286,237.69392754506245,573.0945796331214,276.56515242019833,358.82498211150255,450.77304111987075,502.87449879173454,220.3650065753221,5582623596513.558,260.8643586186406,242.7028554739133,223.84721328481763,220.38266936620656,289.7949592423938,306.80519422410464,318.78605288771087,402.13091213495306,402.70926193686233,7498.698950827306,314.0435835245893,429.7959923573219,3040.7995489568816,324.84103884427236,393.92864388299967,418.70205664676104,675.9205551195507,496.4339085916796,573.1008840285776,794.4435519431294,317.92041093375843,198.445262041647,522.7087554045432,597.3277111019453,475.39466545914047,375.76550153467207,408.1897998260867,421.17076260523993,693.9562311579418,410.49403384348454,531.404585859173,404.8877832001158,663.6924397643112,312.51256255489403,352.2632123058847,inf,384.5424130018807,672.6774041659665,605.6730552841891,484.8811536176169,354.30243619641533,418.69635287299445,inf,356.187379945614,407.7251122098414,371.4161926377658,314.0425795988393,213.41693619967853,862.4492189464701,395.7786480124562,15067020,9,0.6345868051211123
100.0,0.99,0.01,1030.9233192425515,528.3761305803281,370.03742442623866,227.26708861017332,295.2659897303303,305.43924845321504,303.8042019851341,554.2707236292615,359.43192800983604,847.2457934330988,319.24804090379473,305.4394080019939,240.12303144819685,330.75671618453265,305.2730775259499,184.24511451660038,278.1185313055304,290.9008252664356,266.36823107268305,247.2140351862393,539.0909904135386,381.1130860442243,594.3737268524402,462.2507790906693,234.92673933890524,254.87101748660422,298.4177994494419,485.25731714558043,240.26199169791167,340.4254367458903,246.4437312887679,677.7170785229957,292.8200810686949,377.86461687025053,515.4546451540698,585.9357164777794,227.26709056195506,55556573409234.81,273.6313040768072,251.92935181172476,231.67857911563883,227.28570898148863,307.7210018769438,331.2985398254949,348.2875229765735,451.88187170318275,452.1341797404641,12198.707085700586,340.42543628115163,485.25895384016155,4262.928158318218,354.3298572473801,441.0110650605445,471.84212771252027,846.0316077735486,562.5501827132873,677.7488484061067,1140.9026291559185,340.52326448189905,205.90198235339926,616.7690213275652,716.1629645458573,537.6106143365413,429.79792439725395,459.27601897411733,475.04519307663827,835.98878841646,462.1317999653455,608.6179849327327,470.0325553546196,808.2345286695266,338.27329382292186,396.25856447173356,inf,425.94603009963043,835.8414017183892,732.3883747772193,557.8345007957942,390.40578371081654,473.72962650707217,inf,392.5808415640527,454.14786825122513,408.9496593082626,340.42430365813993,217.4169768201625,1148.2921051600467,439.07970622621093,15067020,9,0.6339676587267709
