tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,105.84745411767963,125.20340436594108,281.0397332799686,-0.6023137073248878,297.4803903342967,385.0386748511592,380.7816549986601,110.52274309107348,185.84912493756937,103.66680177978273,123.0626056689192,385.0387361341234,344.09738332088,251.6731149051243,692.018153008034,692.3224336952148,380.5925663047852,303.1045351165129,342.2487808945102,536.4574999999999,110.58030733959986,115.14166665313418,655.8894826344703,75.09513530342565,483.87348398609856,536.4575,385.03941779693275,49.09079075229488,536.4575,167.90467643848407,455.3141977258165,104.68211951492714,330.27414707685637,402.53852363974545,140.60494933484708,130.6270930703261,536.4575,110.27781112848315,272.01000319984706,426.5351310656606,576.0266899302343,71.71307180904122,693.9811352386605,228.91145329201606,166.71774643824548,105.00398773383912,134.97271088168478,71.75433467303695,167.90472690749255,48.40877468915025,110.54278502030655,117.87165494941668,110.97704542218005,110.80468049067763,104.74690948009687,110.54007988953313,129.75466631399013,112.67269410041614,111.3330995257273,208.87399385125343,134.9712324167485,121.08791460211444,127.91294251223925,167.90467643848407,106.62633501711329,109.03624909699826,105.74705658846432,81.32507754889231,145.71391820762264,167.90467643848407,121.55640821445787,169.7705234630054,167.90467643848407,45.45695092463721,149.86446493298644,105.51048835540435,125.78522559876215,58.63257964830594,141.1774997481214,135.1528919153039,43.578795373835185,127.02437863886443,143.94305328230465,167.36666746747002,72.67891583728863,109.26277313590893,109.13520389697592,99.80427073929266,17015010,12,0.75
2.33,0.5708154506437768,0.4291845493562232,122.75840619067606,147.66365142424013,388.47215927031834,193.93337968205665,363.3005069993416,460.40004064817805,455.3472596689627,134.35880070242735,266.17976230223087,124.24514021275529,168.93261315802272,460.400115431464,435.3763173247635,337.4365660748057,812.3576903947462,839.6201100344892,537.4729014861815,464.40216851558193,524.9733198456361,671.9523927658082,134.26414409215312,143.40805102205502,13981.796844976932,84.27847502289085,605.2702777628865,638.9132845367803,460.4009474138056,52.709859556637014,685.6272228957424,212.84375489547298,631.2108253762817,123.73214491844027,478.7813361450321,581.3298494986423,171.22469446625868,158.11374151201477,705.762792368364,135.80340470041486,423.1718615472076,605.0337389980234,716.3669402910292,73.39100975730375,837.4413367754314,339.9266777407056,238.37369707111228,122.62344126165574,161.60312570678357,85.50842272028372,212.84377338100532,52.44459878012881,136.1066460424819,141.82276258404883,147.84451228273795,134.30113594931814,123.05094527027838,136.10255669280016,154.40885089165312,127.05513429120013,136.99065460835575,256.74027119946936,168.14366875477052,151.78449195499047,165.22520778580702,202.99816245783668,125.97968369254448,131.12465490900496,124.31700863591551,89.12754211974361,177.2302496200274,193.81729238493855,144.25420586169483,216.3823302480732,206.9242025477949,59.234034369304716,191.73732961849993,123.97447448120907,154.8727727246732,75.85792470744042,175.63779994498867,164.14776908592134,46.19875607039198,159.30920672221364,184.83391033231896,206.44855790076582,75.02460060904394,132.74188296258103,127.4975930018214,123.39505627872491,17015010,12,0.7292085003076647
5.0,0.8,0.2,253.88823747777502,309.55639967128127,1089.0727077646475,916.8803293522307,707.8304725230339,837.1892086749501,828.157808549008,370.14045838261296,938.1207076130778,293.9391979837646,510.03229966135115,837.1893509482554,831.9087631974025,831.1995089083604,1331.0218153862127,1315.4766110740388,1219.0322130612708,1194.242563403301,1297.691696175485,1215.4537510471396,366.8926300487888,428.79939742479013,10938733611.691946,515.9657072519776,1120.9373246769073,1151.1681966773297,837.1909345014568,87.696488271848,1261.5921964136915,513.8421128566429,1323.5263598112033,280.19162955525724,1166.6802979044544,1638.4911187879686,398.48111670636155,387.35066765144,1334.9469058324967,385.2986805498914,1150.0964017543315,1319.6422469098998,1278.2107444080216,99.85889246889451,1554.53261968703,961.3918318855999,897.9146053547986,293.4245052996558,381.1280961848256,235.2561049610431,513.8417493439498,101.74946762745412,385.1259739892933,357.607059390184,724.9080487647765,363.51235449129166,303.03420543799916,385.10341990252493,328.75410334106164,253.72843236741733,381.8740659998382,500.01703185292575,436.8296804777005,421.9210305615306,487.7139906110124,434.6454675930511,312.81941953271513,347.5813370011617,303.8402768428388,261.5271726967706,407.151129284848,397.2158460985049,339.5190810937447,531.1979297467701,463.66447005555807,1.1488551907157045e+95,505.6871542860316,302.6450985234894,405.9415132309025,666.440827878806,431.77752227895724,381.501490686679,1.0297888429165631e+140,436.8993395111642,502.9432605411423,478.2962163237612,97.80334703930895,326.9005214776393,304.4920555773881,379.95661057021607,17015010,12,0.6723199999999999
10.0,0.9,0.1,494.8056827774226,573.9340608644173,1867.3232043782737,1396.4646779921356,1032.814065582285,1179.2278835261093,1166.5848041477873,962.0644760941755,1778.7766427091724,618.7932441210469,923.3667303724685,1179.2280870585034,1154.8623188268266,1394.0326022247707,1714.4391197466382,1580.4120712893946,1774.1522142549588,1800.3446210834827,1869.4858230699406,1649.455315453168,945.5201755879268,1052.4938573109437,692065521593661.0,4243.944774459021,1513.5518727101394,1616.178887542257,1179.2303528731882,160.0819532321347,1685.7688017875207,922.0376652704462,1810.7423264878912,584.7467897145954,1765.6031439962833,2589.9748320761555,784.8172799442834,852.1397238318315,1752.3314671659664,994.2473089919738,1787.8251061026297,1829.1727965057057,1678.8169212701823,312.833642833201,2205.23411151208,1620.912636818355,1987.6175110915876,873.1566384431202,842.5016568337436,659.0634065955098,922.0365271473108,240.1573181745941,990.0673894984792,827.983960636737,3519.3433768357377,941.2115816031059,893.7835743394461,989.9831633913934,608.3738473886871,558.1672507883444,952.6692673614821,724.7032909216404,950.6561768063293,986.1836945169184,1086.4765981552741,798.2946134593794,859.8853516175969,919.1315014259178,848.0911414183294,3767.223226260953,766.9672619292851,761.9373080419131,738.4404307314213,960.9267923598992,839.9525933902859,inf,1000.6526232222192,846.8633100371715,939.3394987169672,7247.382485199429,848.9778111681346,760.0573430679812,inf,995.3207082654611,1026.823147181288,870.6979324880126,249.26637289899756,651.4799236482224,767.0107442437801,1124.8618522770773,17015010,12,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,734.8632893519641,814.9070178049694,2359.6955043662388,1635.7872258261295,1225.9721757286477,1379.307682110394,1364.551905804797,1694.620490211481,2323.896677015663,948.2984081546674,1193.0262302269402,1379.3079214757818,1337.066871141491,1782.249477926585,1911.0312235210909,1700.3950295014488,2087.3462279897303,2143.3444438363877,2167.0453086252955,1897.1367321480536,1656.9522511297178,1666.045751273578,3.5394231999356186e+17,12799.378470214484,1721.9825681899433,1888.1927041326774,1379.310586389126,236.26031169432335,1916.8800777727072,1234.4102106229323,2060.7264267616965,898.8329088088816,2113.191809867526,3107.414996260665,1147.1454381290132,1348.4916767428474,1960.6150394572824,1731.5198526447211,2155.418500110495,2091.7059811407707,1885.2273425475382,917.2297629477681,2585.758170543704,2044.4274143949974,2864.4404444672928,2089.099151683221,1372.4389252540855,1238.6347359409824,1234.4083623416252,426.0525382558765,1720.0283999483734,1353.0334009623473,9225.023053563955,1669.3927766504503,2010.399393494243,1719.8551205463748,860.9460067422553,961.464213706054,1614.8309179260093,857.3393325983862,1474.2032218457277,1594.4991147488083,1648.3251225302242,1129.384986915818,1738.9423015984592,1683.4754981430974,1770.9241944775856,70373.5781185869,1073.4447854653622,1115.3234798167366,1163.3537970096882,1290.5303739524825,1161.055606196609,inf,1420.244133855287,1775.5567745804683,1528.5537182656797,28206.34138402643,1219.4859433417275,1124.971560778512,inf,1575.3476586019276,1483.2339033657693,1185.5480404014404,1198.3355865066628,910.1596398862282,1388.1951262554426,2167.1251416914524,17015010,12,0.6447356335058557
20.0,0.95,0.05,974.7098346527115,1042.062446992772,2721.0703208540053,1792.5136891569566,1364.0052901192514,1521.266558377268,1505.0117997465657,2536.7448453320417,2726.704570794643,1280.7248794395712,1393.4249106503785,1521.266823166257,1464.6410236517513,2086.7761643226195,2040.5109140787602,1775.0788867961887,2306.636647025525,2383.660102026117,2365.4319542177527,2071.8647754768463,2471.293326600811,2237.658159468333,2.7896807191502766e+19,26488.35274781728,1862.3888030269613,2081.1895784071835,1521.2697712449187,315.1996971810544,2076.61731392414,1494.3052713111874,2226.632502187738,1219.301117902327,2359.3591533830113,3456.410297890858,1495.0036374653184,1867.033593964116,2097.014842036358,2566.827175335191,2414.473331847109,2266.2039245942924,2022.422166373276,2130.9926442335154,2855.694226216292,2360.0299620909927,3599.9869750923426,4543.936073232095,1967.796108231819,1955.8631618167387,1494.3027765775573,654.8979661495569,2545.228060301076,1917.0690876202386,18538.610592074703,2522.106108574181,3964.1086676712193,2544.9432201516843,1097.9063344757135,1472.9554407740422,2340.978687439659,951.8910038282808,2004.3072398998756,2232.6573722601593,2176.37061133201,1442.5773217321068,3046.0178386114944,2624.905203474734,3220.037386981792,1413035.888012402,1346.2706561777175,1461.5440624747582,1606.0784212250067,1564.9635820660553,1452.2130737298428,inf,1791.815071741503,3243.073193587485,2157.935301741221,71312.64477640014,1560.1484194140633,1483.6114601375593,inf,2166.325504922953,1893.9423319102793,1455.5236586417664,10973.797345601779,1115.8315203354541,2159.982319896932,3478.1908998600834,17015010,12,0.6415140775914581
25.0,0.96,0.04,1214.4723308495127,1259.514179835395,3007.0831456522938,1907.8855475076298,1471.5403559046842,1631.3784173498996,1613.960957698134,3471.0345296876267,3046.477026150301,1615.2982838915075,1553.1701545001536,1631.378701858845,1562.9062667728558,2340.6462909176407,2135.9118131083,1828.224272181808,2475.547807357777,2568.8118313157397,2513.0382455854387,2207.090279485251,3371.87338910159,2765.3305644827024,8.062153905795199e+20,45289.53881549838,1967.5582914856304,2230.8895842195857,1631.3818695777118,396.4485197988296,2198.8151955142966,1719.981174565691,2349.800454081038,1544.587476432081,2550.164727512355,3717.3027076970498,1832.5431471009197,2402.8272316235402,2197.4235320698936,3483.5313451102734,2614.5760764889283,2395.8526496836657,2124.3553676949073,4179.2307527588255,3065.044295023894,2612.820037004089,4237.476958889959,9358.087166932717,2626.08074594679,2799.719211945319,1719.9780850448376,924.2161936326062,3449.34920560934,2511.9896588785396,32088.612546305194,3484.056744808915,7200.15806548775,3448.9332226492165,1324.0260648556596,2101.984756936045,3116.9813212549293,1025.4597258479366,2539.3504551304186,2893.746591270433,2676.2718479147898,1743.4300625708047,4892.782833336597,3733.946568782849,5379.520042847199,28687960.7687531,1595.1524109657166,1802.5321206510282,2062.537221748716,1803.3293888714593,1723.3374357292773,inf,2129.2336187951673,5443.314732523062,2819.138379346659,143146.68422728687,1879.2191750595741,1838.8345668196496,inf,2764.0124019520154,2271.1169919430768,1695.192391065404,192359.8010561427,1281.8714692254289,3077.7783339507346,5040.804967041572,17015010,12,0.639603283141982
50.0,0.98,0.02,2412.9074896555353,2258.7474159778653,3921.1782880630512,2238.2655427783325,1807.6889999683472,1973.4170922010587,1952.3879532969138,9213.117127635458,4071.5228195503078,3308.991181897367,2068.694886753927,1973.417437965367,1865.6137550263138,3235.5453275135087,2408.18554387549,1972.4898935324888,2995.8831260732627,3139.2924117263533,2942.076511075019,2626.3437970090276,8871.16583008896,4894.584193385146,2.5514193113398403e+25,210805.39554139032,2276.3872052991,2695.900275084513,1973.4212879494432,829.3973294714469,2572.1679591317225,2573.0337831074444,2707.0114514690376,3219.0387143514495,3142.5033003309372,4478.324743848338,3424.6084557871122,5260.283289836653,2484.9548548228186,8995.28069993583,3232.3698314207695,2772.1999788825083,2420.249431038948,35150.29030626166,3715.1857382445596,3438.1826954824037,6604.8641144060375,238626.71567092644,6815.731981367467,8699.75544955018,2573.028227308531,2830.6134609743604,8867.457388270659,5816.124408683495,182910.449787178,9643.52119893332,74863.71776980702,8866.147925111274,2357.428694144577,7362.65683842233,7513.375051166165,1255.115405513569,5263.473732079095,6434.525903058079,4881.337204662761,3136.6097725817126,27479.54979010187,11613.22392477681,36804.77099089156,68765345053081.02,2625.020282489773,3457.6074574007152,4485.936017266668,2704.3408990102885,2907.3828333644947,inf,3511.8442933863153,38107.656681935536,6463.532267131883,1101803.5146924423,3275.109983260789,3598.7492113466965,inf,5800.440159214275,3847.628847529551,2638.670088491238,5997241022913517.0,1781.97107379506,9780.34601802756,16290.096351156539,17015010,12,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,3611.175168220092,3171.7568874190274,4470.376188819186,2415.5369247661033,2005.524849540615,2173.4968907853445,2150.3550549539245,16321.391809720832,4688.458677213488,5024.723408448269,2381.1300157930605,2173.497272381572,2041.5583491670932,3839.962771923073,2553.022905288754,2045.4422727480874,3298.3218513055967,3470.9114965487674,3175.6274719421745,2871.352703287712,15634.628057140375,6481.943977367206,1.0532843936240215e+28,481332.9945172169,2446.302980581332,2967.914091674935,2173.5015214653818,1295.957221998456,2787.802540590162,3193.7649701226314,2901.2207078056354,4945.518132387796,3488.891754330055,4892.87939519208,4920.754263773099,8318.587637347206,2639.235006193739,15668.522541706663,3591.5998188321764,2976.9477250881823,2581.2274369525353,123073.82941312708,4095.3824783810414,3946.073051573179,8271.222660160609,4692134.194900641,12456.044398192318,17074.883224479658,3193.7574519730692,5601.00442303862,15405.29332138057,9504.303178831446,518072.6723207617,17644.044810795956,454143.44129056256,15402.773742834213,3296.5729131075,17168.300139540966,12488.66268164629,1390.1599633196238,8040.133921616459,10239.045259484365,6770.507985273275,4420.9281968990235,92929.93400254419,23129.446891663083,149787.4952017782,7.352103969885769e+19,3452.6802989379084,5061.244200180757,7067.233160108238,3359.618298780549,3932.6482685332494,inf,4609.819084353331,158450.75546510553,10500.207579662796,3354923.2276257677,4475.257201532288,5362.302869922893,inf,8869.511574082935,5125.697468212638,3356.8428381457475,2.9790416979423075e+33,2030.7648823485588,19922.04599608129,32771.86161719815,17015010,12,0.6345868051211123
100.0,0.99,0.01,4809.401006877575,4032.969233142662,4865.278239858936,2535.435736523266,2146.329684049944,2315.455767052218,2290.8149488956906,24493.211968909236,5132.257748637982,6754.806677660259,2606.7252468716115,2315.4561740715553,2166.085030823312,4308.180473386176,2650.2584731719885,2093.159732397164,3512.3763704728285,3705.6243088415754,3334.7305345879263,3045.1495816316356,23376.79799824332,7754.087226530666,7.479677213530674e+29,841376.4347636313,2562.721952484422,3160.91096594944,2315.4607063211743,1788.0842154743787,2940.0457500597604,3696.444116320031,3033.503812839348,6706.5635333687,3734.6404015807375,5175.025924829857,6357.88126471374,11515.170700915152,2743.583529623433,23229.102173356383,3845.688354421037,3116.4376633654724,2690.8980561660956,299645.9322015244,4365.086426606169,4316.3734495845765,9583.898345914336,83120308.87226984,19539.288004684066,27662.34218917997,3696.4349279169846,9180.809536033994,22796.126412751946,13466.33853277317,1094717.0907361126,27174.038606215276,2087319.2172416395,22792.14084766758,4179.551894385322,33079.882725011244,17858.69785962857,1486.2574486226576,10851.378790411612,14224.883828203107,8460.826179724976,5639.5450526752975,246299.90130905097,38092.979583907574,471673.59299079084,3.81461146342745e+25,4165.875460738314,6632.364101869759,9756.731533770124,3889.9411808406308,4867.471098811493,inf,5548.2916417687575,509015.99977419514,14814.973592915729,7157180.025392739,5559.253605861258,7142.684305748663,inf,11949.190053272765,6231.788411544385,3955.0842580201306,2.778005217665825e+58,2179.1229096291986,33466.44290281403,54094.20418106806,17015010,12,0.6339676587267709
