tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,39.138071998831315,35.204883144074245,18.811778395387993,65.50000067372929,64.63860550687434,50.06530318216525,65.49984417106998,55.3065908058355,15.200232544230834,67.3443489074707,64.55052524947155,50.06185312836578,inf,53.966699089791895,60.67862808832205,71.81228627200949,59.18771372799051,56.049579829303354,57.634850331946296,65.5,61.84862574814224,59.520761280269454,118354.63055532964,78.63435308508474,57.31929093371511,65.5,69.3416312570208,48.59729704349431,65.5,49.72656372748096,62.213823046225244,67.0213500748911,57.14989637297998,33.218063462820744,44.55455478622267,39.338774572040165,65.5,27.715305607398555,66.93411330511725,61.04831581446152,63.32738826032268,65.49824319135553,65.50000021792036,53.04489695979969,67.29133932781436,47.53843089031033,49.13918310346265,23.83743311587061,49.72656567437243,48.539152821024345,34.5650776722491,49.72656999629337,49.73332670294976,15.20004174710536,54.940327621277966,40.4221270273945,inf,38.73914586747907,51.25003141472696,57.007805936542525,43.37530798669419,40.52635886160543,41.94051685985581,49.72656372748096,47.869677539104295,46.795774017243716,43.43535033740689,113.29936506497108,40.99680223952494,49.72656372748096,64.07974105364154,63.997284954197134,49.72656372748096,15.239144025674909,46.311940483725145,15.19999999999999,41.50340566122102,38.3513196811733,49.288836221270124,49.74908248412947,16.50539647452875,53.82261723824418,45.15806170550609,47.81493822614955,49.726520930573045,83.08740686450875,37.97485513545885,58.34399908061543,35185010,6,0.75
2.33,0.5708154506437768,0.4291845493562232,46.58228884399844,41.27070343410233,21.09291756594345,72.35660047078551,71.5840215956431,57.74717385915373,72.35646575469313,63.12388004127445,16.371433726497383,74.05950260162354,71.48225475250558,57.74296367070083,inf,57.43998225719416,67.83251158337546,77.77761200764573,65.54112217360151,62.58187824351937,65.03490864805147,70.98733144303944,68.8475418334121,66.78344684956716,40272621.52160402,84.76350932590711,64.74258103919908,69.64929918415213,74.01997681214868,56.528669205859586,71.54114069605615,57.683522002243045,69.33736162342663,74.46654510410767,63.164205484244455,41.734469815307,54.15800287298786,46.81127937830225,72.35659979739361,33.58621693728472,73.72835494472389,68.277230527424,70.35028318747285,72.35476296683622,72.35660015497572,57.54083712655513,73.99028978092981,55.53551762591654,57.49925191000713,28.217204368108664,57.68352371907369,56.50817099302715,41.42379958054267,57.68352834103989,57.69714656896143,15.693941436638385,63.505401783415316,47.90476012392644,inf,41.76438601169211,58.86729863198758,64.86616227376003,49.77085084267617,46.68225161157072,49.227900369262656,55.998757860306426,55.73907658024987,54.806269903049554,51.65648673046727,113.29993067016215,48.55637648278692,54.39997359268063,71.45424204540772,71.37940655498622,56.67416262443537,15.61748465857081,54.033856183146256,15.19999999999999,47.274629857529796,48.05723165621644,57.30126278062712,57.70801108702218,18.059098031162314,62.12958165522252,52.80791075972755,55.72016671593318,57.68347201913043,85.77577181559116,41.85660479371381,65.83161256917329,35185010,6,0.7292085003076647
5.0,0.8,0.2,104.30576263898614,75.01218312465906,39.131178597030505,97.83757394976513,97.80098384746384,96.15472699543525,97.8375202042681,98.6109634973154,41.24655462119523,99.98764228820801,97.661312324812,96.14671631185297,inf,77.43659497089827,95.93356985574937,97.04905676270572,93.1432093398424,92.1392570697816,96.32879549866462,92.99828721970165,96.66367430937606,96.84527865244272,4.023885780060875e+18,101.82140194133454,96.27509493836698,90.39482271542407,94.70852208622968,100.10044830700394,94.86682216463447,100.14167422412723,97.37505900863803,96.99089714471658,91.02303857709744,90.75842053342764,99.72222395838035,104.4959643894247,97.83757327762703,112.10571261429516,98.18456051699324,97.21775850515354,97.48769888619371,97.83543920519259,97.83757415422986,82.70918824807443,97.93877030819239,101.21671283979197,104.16836470974818,77.47210765621175,100.14167371048427,100.38884623494843,102.3984735453789,100.14167921438235,100.23250767958501,30.95396178276313,111.10963779125035,99.07382403620824,inf,64.38959645084687,96.00639604968063,98.44677533047391,90.46489897138171,88.5195378659415,96.92720359620415,90.18152936652817,99.70814201517861,102.2008592185291,109.6938124273173,113.29999998152543,99.64199953117125,85.23947102026193,94.31534367326296,94.27414134957746,93.90417449785954,3.140724805423719e+75,99.14400366098717,15.19999999999999,86.40661834768926,133.28151656857466,100.79715962361792,100.1550705766665,8728.759236599277,101.43839205357264,98.80696719549064,99.93308374749111,100.1415852696879,97.14567191037924,72.173917277322,97.238996767955,35185010,6,0.6723199999999999
10.0,0.9,0.1,210.3578463094636,108.74532414004354,61.855122501351104,114.7409965096864,115.54764773035197,131.0200301776005,114.74099648305156,128.22264756770562,75.59273206651825,119.08274555206299,115.39423478064884,131.00856951076995,inf,100.23043876346144,114.64756839070171,107.7785289335026,115.62470200005062,116.68542942707656,119.485564196038,110.57467244043283,116.82326031965874,119.67120963332661,3.661733765750217e+27,109.44574294174413,120.28307405388645,109.22702910524687,113.48900520681153,147.47284011940692,112.04531189629253,144.38924110488085,117.1065443725683,106.2331267220125,115.27847801269881,134.21746044595866,140.36560412288895,209.83753558784215,114.74099583838003,403.8157419354419,113.72731108993665,117.85294961024431,116.08789575494158,114.7386648601935,114.74099705928786,109.41873274913996,112.9524396137095,153.8713880120056,155.91095215363615,222.79441334159378,144.389237022177,148.23393437208392,232.85599944840567,144.38924255491818,144.6230533441804,79.07040595191773,167.75256658026098,171.28586760548848,inf,105.4690598474841,128.77066328653163,124.18701502828148,147.1780775401528,150.59585033743767,160.01933619677664,131.93637221942578,148.76978552827845,159.64055908036693,202.56555937950247,113.29999999992141,172.24233746384922,128.1428779413383,103.90788726347806,103.88463740534831,136.2043472146432,inf,151.97595545413355,15.19999999999999,146.07908861309244,292.66340074683853,147.25757035966814,144.3576932556519,8.482421864469511e+72,135.42879970838584,154.45156735719823,148.5474405965681,144.3891107601941,104.12862438000334,128.67253101566388,120.82535474332087,35185010,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,316.031428170744,129.41792800861253,76.87956486395039,123.17615573905988,124.51013877159221,151.41492511544118,123.17618252075626,144.95131079411695,98.05576220924561,129.48665142059326,124.35331189586952,151.40144633778226,inf,115.95260387326852,123.75438046111827,112.63765126487975,128.30857018325216,130.57637842012056,131.53625841729337,120.6053828085019,127.43836039028162,131.9866901430545,4.152427495813098e+32,112.45186696270784,133.02839846730774,120.24316364913454,124.47488357777854,179.38273750980386,121.4049574568557,173.31622066331195,127.23050982758605,109.24917559324282,129.35527586496966,157.77175508972977,164.49322602989184,314.3585703836999,123.17615506816858,879.5449453506944,121.28306728391235,128.48513337365182,125.48638190164138,123.17372595998015,123.17615646089176,126.57040819885617,120.18508025607373,190.88810278559055,191.18816759396213,428.33987050040065,173.316213760773,180.51956006480492,376.5290708576027,173.3162189651537,173.67233281675578,146.01388406042625,209.96743206598765,228.48595084573392,inf,148.23337972723277,147.63584326457342,137.96214366529605,193.68338090531904,203.42788105963794,207.71920515921153,163.93425859817955,182.45849960514607,201.46831793743416,286.32348933144146,113.29999999999487,230.31829382320672,162.65381904247064,107.06245646284377,107.04554636989172,166.79654030634998,inf,189.21554641260502,15.19999999999999,198.1221869224909,442.4477336219673,178.15885928436867,173.2397523180512,inf,154.82341267258417,194.42510491944765,181.35817674664867,173.3160629562159,106.88812025358354,186.52395384727586,133.31293265397133,35185010,6,0.6447356335058557
20.0,0.95,0.05,421.61210066229,144.43684458640047,88.10452807932862,128.70013461532184,130.41802623690592,165.88533335976567,128.70017895368903,156.6409077460465,114.68685570330946,136.67752170562744,130.260214827117,165.87042270968684,inf,128.28544961884703,129.60298488686433,115.66223079002265,137.1894895077336,140.30878155476637,139.57060757996024,127.6815955466162,134.6010730352633,140.3992772581979,1.4368588289545395e+36,114.18317104594693,141.61409650254848,128.05923549506963,132.26948832739333,204.12052851255112,127.8740659277778,195.33213686932513,133.9494466501725,110.74620098925874,139.32466863504823,173.64445070343547,181.88909139862963,418.50381411174504,128.70013394470234,1535.970558706945,126.15945715291535,135.55202742635416,131.6745182841146,128.69764063090477,128.7001354499432,139.351809830599,124.83033651879366,220.3714387752145,218.72708421831197,689.0143641873765,195.332127612443,205.57427890919172,529.5187965383768,195.3321324185706,195.79482207512416,229.94062628907383,245.20492514666137,277.20444264095244,inf,193.59775652844206,160.90971164024805,147.29769750597467,234.74027675764276,251.13709365662922,247.18264592591194,191.0723144518032,208.89548389755484,235.5164396827331,364.827166319858,113.29999999999909,280.1131227834505,192.64076806841558,108.63220638532275,108.61852779556817,191.87010027052295,inf,218.83958275604633,15.19999999999999,245.84524306842044,583.2422751445584,201.92692329204718,195.21418567329198,inf,168.39100918126334,226.56497595186616,206.78425391310685,195.33195820729009,108.36969077978368,245.97838320104833,141.7293850254703,35185010,6,0.6415140775914581
25.0,0.96,0.04,527.155774659818,156.27049614344105,97.0793255233664,132.76652967052613,134.78657754486903,177.10945399087043,132.76658693325032,165.62636635091417,127.90093170201999,142.17848777770996,134.62867675854113,177.09343269425707,inf,138.566785378811,133.84405516856205,117.81453585721815,144.03012757350535,147.80713303172575,145.54843174202887,133.1580171659071,139.98397442467416,146.7718141198112,7.646434455813482e+38,115.35035381964852,148.04510344091565,134.1218518206709,138.31545347946653,224.5894658244547,132.82288919509796,213.30670431984004,138.93755624901212,111.64191314903948,147.05199624906254,185.5058993293677,195.57341686778554,522.402973126173,132.76652900010666,2370.8095073815143,129.71306465992114,140.80259821327328,136.24465889702498,132.76398845436537,132.76653058817573,149.58940613509685,128.20467326802896,245.258621775652,241.624764763951,1001.7024681177164,213.30669302338478,226.32032969996538,689.8320647647136,213.3066974208011,213.86439454936703,329.84978698536304,276.1037839574438,320.26510301860515,inf,241.86118940832793,171.14865624486671,154.32318124309498,272.2079883407183,295.397992993448,281.3346638032992,215.12215442930872,230.96811102135632,264.7147406946415,439.68539864662546,113.2999999999998,324.34363153371066,219.65787120531002,109.57170532400326,109.55998477273188,213.56711663412239,inf,243.7936087315195,15.19999999999999,290.61056844913304,716.5084837648403,221.48094215734582,213.15055807797452,inf,178.80815699167428,253.83808301819738,227.80435992908656,213.30650847628164,109.29469872223648,307.004038261281,148.04023837840396,35185010,6,0.639603283141982
50.0,0.98,0.02,1054.70804707245,193.96955570309393,126.15947155272089,144.4110989669517,147.38832533628647,211.97475717303567,144.41119324128744,193.1908878731557,170.29762793300984,158.98566102981567,147.23316349476283,211.95528589317405,inf,174.80877095589958,145.6656480356967,123.65706810347399,165.10289494523573,170.91069203768697,162.92381111191588,150.13712953207929,155.93496333284168,165.88508325033104,1.9103486799994817e+47,118.25088928284104,166.9296764916187,152.9540582104937,157.0959366000484,295.925657348734,147.94309274907687,274.462249009387,153.40404349259097,113.45378802414739,171.04078290518018,220.0959508731215,239.33664325001482,1039.7017687535622,144.41109829710524,9170.063466968357,139.72099764921205,156.04407699422006,149.39230253480397,144.4084226648868,144.41110012236197,183.01528215183907,137.66124520044968,335.2356661632189,322.09711970534795,3282.9966578633625,274.4622300978107,298.7118930372323,1568.69071706581,274.46223262399207,275.3918791799845,1049.7402529926794,396.78301121538817,488.60378975158926,inf,530.048926851697,202.6726412582874,175.1300146828421,429.5557666225254,487.1004155140653,409.81862922168926,310.6824585734817,309.17533688275273,373.3476160059884,781.3287764724541,113.3,498.8582824351704,330.2178139048446,111.44551380968655,111.43775142396291,296.27102316736716,inf,333.45029046017606,97.45483561834708,488.4785198610892,1303.7920932929562,288.9265242494139,274.1497767312982,inf,210.5798967989446,353.06263572279266,300.8644464533533,274.4619942873894,111.23293538617887,632.9832018355428,166.62442220927616,35185010,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1582.1865945264235,216.6349421152218,143.8462259540267,150.6592040307797,154.20633076264494,232.36965211087647,150.65931816515143,209.1331620038525,195.83087089368613,168.69285488128662,154.05447758366267,232.34816272018648,inf,199.2867147317229,151.80299749152283,126.61152547188712,177.3511907494813,184.34073918878005,172.38226009813343,160.05960740415296,164.8344898415428,176.6825016186483,1.4526103057956405e+52,119.57153805752924,177.31985282310768,163.97019275438146,168.0818149710155,343.5890280893509,156.67595636400821,314.21367798002467,161.2692149176651,114.10428097493448,185.06897405198941,238.93670107996832,265.9417668931346,1554.7851191977993,150.6592033612407,20258.484655433127,144.98879489146032,164.336040792352,156.47912743884552,150.6564553589343,150.6592053137648,203.5840344432118,142.61325481808694,397.9657399984836,376.3605616501791,6666.650033047576,314.2136536410704,347.1461970673697,2536.5790856104163,314.2136546117121,315.4214320642538,2107.9993604986907,489.2244682181008,615.9022400858235,inf,900.4494997777272,220.93851884358605,186.69700230795624,559.9815112046336,651.4524847486961,502.9477021693808,385.12734194251954,362.4422212374008,451.5633790461862,1091.350515957986,113.3000000000001,632.1904514513693,419.15079019894563,112.06860171655266,112.06217097179922,357.9253553780773,inf,395.3453665602593,102.494834020788,661.8103435488422,1806.1377097642064,333.4581299024982,313.7798998329764,inf,228.75183122646612,422.48360744213005,349.4727306668591,314.2133846892753,111.9069804698972,988.0207429808817,176.89268225591292,35185010,6,0.6345868051211123
100.0,0.99,0.01,2109.6467240142288,232.9748496523817,156.63848515548426,154.88515618243775,158.84008822626038,246.84006035520096,154.8852837496117,220.38466690799663,214.202939996029,175.54636764526367,158.69120453839753,246.81713909209105,inf,218.2487858586656,155.870913876833,128.544008028015,186.02006431050341,193.84623594794917,178.8256855329866,167.09810941534738,170.9940169320359,184.20516398410894,4.1377034222226455e+55,120.38359329704537,184.4387541987721,171.78626460031649,175.87641972063022,380.3081152086673,162.84156846391005,344.31503734388696,166.626473976049,114.46612234890956,195.02141027756625,251.76023277951796,285.31985774856815,2068.4650806517056,154.88515551310655,35558.625213415486,148.51153004272254,169.98516533625335,161.28349752874158,154.88235861177841,154.88515755170886,218.58061208787933,145.91586805057784,447.6215440458251,418.3960056683545,11075.963287127499,344.3150086808171,384.4897934613179,3567.2313473102604,344.3150083215346,345.75058321323155,3481.2689122581824,567.184981659666,721.5676577032956,inf,1357.5071580996528,233.82891533926846,194.67306231122424,675.577790760747,800.2945238155438,578.2369205822267,448.51590950489253,403.98310779631606,514.737719386873,1382.5537888825454,113.3000000000002,743.584856144072,496.4256642466203,112.37986502373354,112.3741023641259,409.03395722765674,inf,443.9598576981835,105.15167500370224,820.923763240215,2255.0070856898437,367.50990798522133,343.7800970770158,inf,241.4573708459421,477.44233878221576,386.79619029775614,344.31471471389966,112.24955016128021,1366.9543765647977,183.9489832209825,35185010,6,0.6339676587267709
