tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,63.988377415918265,50.554479726938894,45.08830489520016,32.421889124173084,35185010,7,0.75
2.33,0.5708154506437768,0.4291845493562232,70.3361230789537,57.31518696966225,52.6914854272866,38.27521533471768,35185010,7,0.7292085003076647
5.0,0.8,0.2,90.84300489658371,86.6867647954194,87.17153680192035,78.71598245988217,35185010,7,0.6723199999999999
10.0,0.9,0.1,102.26031276159523,110.60948148461613,115.37199654421421,141.61691441681583,35185010,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,107.43093949215185,124.10647608617639,130.9866636735089,197.24837215443353,35185010,7,0.6447356335058557
20.0,0.95,0.05,110.64941613769984,133.55672568260218,141.75581760722835,248.75242795161392,35185010,7,0.6415140775914581
25.0,0.96,0.04,112.93969931103979,140.83589743930867,149.95424374274236,297.42280679800604,35185010,7,0.639603283141982
50.0,0.98,0.02,119.15677954619977,163.25957950128907,174.67960625131266,515.7562591506743,35185010,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,122.30063870462465,176.29307842767798,188.69503810995923,710.233650393152,35185010,7,0.6345868051211123
100.0,0.99,0.01,124.35700717605133,185.51768861478814,198.4652459459315,890.7369935435011,35185010,7,0.6339676587267709
200.0,0.995,0.005,128.82672188862173,207.69458162698515,221.48196126788088,1535.2835118537362,35185010,7,0.6330421782738329
250.0,0.996,0.004,130.14182379835495,214.82412777570448,228.74906554212197,1828.9435059441414,35185010,7,0.6328575464337579
500.0,0.998,0.002,133.91181545489894,236.9527809024114,250.93030842463952,3148.6549992927926,35185010,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,135.9266750241928,249.88915956974967,263.65411831769717,4325.600101433613,35185010,7,0.6323659481318762
1000.0,0.999,0.001,137.28274479840275,259.0654346647737,272.5789452097723,5418.502603140105,35185010,7,0.6323045752290363
