station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25025002,2.0,7,logcrystalball,63.63173182834249,79.6,53.78838718263692,90.32452856118626,68.87547143881372,8.284299686109746,66.1715708842818,60.71812674959186,68.69999999999999,104.04379578430988,20.06,-18.3,29.55,7.61,-668.1,3.84,-4.8,7.38,38.84
25025002,2.33,7,logcrystalball,73.1634357419552,91.24931329015318,64.27347563485354,100.45957368933504,79.6698662744817,9.469392152171984,77.32846444595498,71.93539410757755,74.58734239468902,119.79468388124252,19.82,-13.83,27.17,8.17,-672.63,5.39,-1.71,1.91,38.93
25025002,5.0,7,logcrystalball,118.57785202484428,134.54130229061374,124.5834069625247,133.20161845486328,126.56561203229676,24.088328323251734,126.8226588110108,126.48413076108844,113.78590427302323,173.5131888170649,11.87,4.82,10.98,6.31,-392.26,6.5,6.25,-4.21,31.66
25025002,10.0,7,logcrystalball,160.8300592464739,163.2600945352636,193.25592799985927,151.43091379788527,164.7615048899488,47.910696197511456,167.0488277038296,174.18021867375913,154.20735723726025,198.64920405691416,1.49,16.78,-6.21,2.39,-235.69,3.72,7.66,-4.29,19.04
25025002,15.0,7,logcrystalball,186.80285136251547,177.5913688437754,240.592688944036,159.6865273710895,186.3113048729212,65.06573350309029,189.43731984648247,201.22414701980077,179.0759503329133,207.4081650331223,-5.19,22.36,-16.98,-0.26,-187.1,1.39,7.17,-4.31,9.93
25025002,20.0,7,logcrystalball,205.91828365748628,186.97656886163145,277.71130939563244,164.82526603172508,201.3999223469623,78.31005588700499,204.95483461449743,219.99552195292912,197.1490079044428,211.89933358475065,-10.13,25.85,-24.93,-2.24,-162.95,-0.47,6.4,-4.45,2.82
25025002,25.0,7,logcrystalball,221.17160903593592,193.88534454662064,308.64765879405184,168.48201671932907,213.02211677094112,89.09344882236672,216.8162590267169,234.30625569731677,211.38335736133183,214.6424398255916,-14.07,28.34,-31.27,-3.83,-148.25,-2.01,5.61,-4.63,-3.04
25025002,50.0,7,logcrystalball,271.1227853369255,213.6693832652287,417.65253006107866,178.4084366002632,248.82459558808324,124.87332636684586,252.86821748902892,277.30253772455137,256.6471829041444,220.28687983210028,-26.89,35.08,-51.97,-8.96,-117.12,-7.22,2.23,-5.64,-23.08
25025002,75.0,7,logcrystalball,302.273304282787,224.2848684200681,491.2408639174499,183.42803822556576,269.6343612606202,147.0808901843035,273.5038449150993,301.39326458697565,283.7694248938021,222.240735422043,-34.77,38.47,-64.79,-12.1,-105.52,-10.52,-0.29,-6.52,-36.01
25025002,100.0,7,logcrystalball,325.29333888312624,231.46473045387032,548.2311781552743,186.71131206235103,284.36271452158496,163.29393819013805,287.9784754430649,317.9986716288583,303.2683059108042,223.24023973651043,-40.54,40.66,-74.22,-14.39,-99.21,-12.96,-2.29,-7.26,-45.71
25025002,200.0,7,logcrystalball,384.05757169064674,247.7509576635944,703.2226443117456,193.84782362513303,319.7711608286892,203.6327303331433,322.3755161442453,356.32604769317334,351.0339413412767,224.78425623399735,-55.02,45.39,-98.12,-20.1,-88.6,-19.13,-7.78,-9.41,-70.86
25025002,250.0,7,logcrystalball,404.0097878794155,252.72796208003572,758.8163197110862,195.9475638968451,331.1544574817464,216.94440689028147,333.3236284871351,368.1571379218727,366.6284049586217,225.10292132387053,-59.86,46.76,-106.18,-22.0,-86.23,-21.21,-9.74,-10.2,-79.48
25025002,500.0,7,logcrystalball,469.3702486031252,267.4873153872535,950.8859012200292,201.96687178977453,366.485882206328,259.12016287014,367.00318812394426,403.3393823424733,415.68095662532136,225.7576430088754,-75.47,50.64,-132.4,-28.07,-81.14,-27.89,-16.37,-12.92,-107.91
25025002,750.0,7,logcrystalball,510.0733150330134,275.6863297079423,1077.864349748217,205.18387098061967,387.14058208691495,284.2886951144395,386.5016630052098,422.8319778978587,444.7737132571172,225.98398140502948,-85.02,52.68,-148.59,-31.75,-79.42,-31.97,-20.63,-14.68,-125.71
25025002,1000.0,7,logcrystalball,540.1035492526113,281.33134957707455,1175.0140978066431,207.3490220575713,401.79176175499,302.3370264438531,400.2560924153843,436.1834106916484,465.5815700235939,226.09970942314644,-91.98,54.03,-160.48,-34.42,-78.64,-34.94,-23.82,-16.01,-138.88
