station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26015040,edf_hazen,logjohnsonsu,0.10305427487943375,0.41761268023100007,Δo > Δ,1,9,1,1
26015040,edf_gringorten,logjohnsonsu,0.10597825148762086,0.41761268023100007,Δo > Δ,1,9,1,2
26015040,edf_cunnane,logjohnsonsu,0.1078851927538299,0.41761268023100007,Δo > Δ,1,9,1,3
26015040,edf_blom,logjohnsonsu,0.10906028088543973,0.41761268023100007,Δo > Δ,1,9,1,4
26015040,edf_tukey,logjohnsonsu,0.11099078281594166,0.41761268023100007,Δo > Δ,1,9,1,5
26015040,edf_filliben,logjohnsonsu,0.11171536522765702,0.41761268023100007,Δo > Δ,1,9,1,6
26015040,edf_beard,logjohnsonsu,0.1120568808969652,0.41761268023100007,Δo > Δ,1,9,1,7
26015040,edf_jenkinson,logjohnsonsu,0.1120568808969652,0.41761268023100007,Δo > Δ,1,9,1,8
26015040,edf_chegodayev,logjohnsonsu,0.11251053965484747,0.41761268023100007,Δo > Δ,1,9,1,9
26015040,edf_adamowski,logjohnsonsu,0.11475018131218229,0.41761268023100007,Δo > Δ,1,9,1,10
26015040,edf_weibull,logjohnsonsu,0.125276497101656,0.41761268023100007,Δo > Δ,1,9,1,11
26015040,edf_california,loglaplace_asymmetric,0.1459334014541287,0.41761268023100007,Δo > Δ,1,9,1,12
