station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26015040,edf_weibull,logdweibull,0.09167543580868309,0.41761268023100007,Δo > Δ,1,9,1,1
26015040,edf_hazen,t,0.10612905234593495,0.41761268023100007,Δo > Δ,1,9,1,2
26015040,edf_adamowski,logdweibull,0.10746490949289356,0.41761268023100007,Δo > Δ,1,9,1,3
26015040,edf_gringorten,t,0.10905302895412206,0.41761268023100007,Δo > Δ,1,9,1,4
26015040,edf_chegodayev,logdweibull,0.11082437197889583,0.41761268023100007,Δo > Δ,1,9,1,5
26015040,edf_cunnane,t,0.1109599702203311,0.41761268023100007,Δo > Δ,1,9,1,6
26015040,edf_jenkinson,logdweibull,0.11150486011571925,0.41761268023100007,Δo > Δ,1,9,1,7
26015040,edf_beard,logdweibull,0.11150486011571925,0.41761268023100007,Δo > Δ,1,9,1,8
26015040,edf_filliben,logdweibull,0.11201713361968146,0.41761268023100007,Δo > Δ,1,9,1,9
26015040,edf_blom,t,0.11213505835194093,0.41761268023100007,Δo > Δ,1,9,1,10
26015040,edf_tukey,logdweibull,0.11310400723725444,0.41761268023100007,Δo > Δ,1,9,1,11
26015040,edf_california,loglaplace_asymmetric,0.1459334014541287,0.41761268023100007,Δo > Δ,1,9,1,12
