station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26015040,edf_hazen,t,0.10612905234593495,0.41761268023100007,Δo > Δ,1,9,1,1
26015040,edf_gringorten,t,0.10905302895412206,0.41761268023100007,Δo > Δ,1,9,1,2
26015040,edf_cunnane,t,0.1109599702203311,0.41761268023100007,Δo > Δ,1,9,1,3
26015040,edf_blom,t,0.11213505835194093,0.41761268023100007,Δo > Δ,1,9,1,4
26015040,edf_tukey,t,0.11406556028244286,0.41761268023100007,Δo > Δ,1,9,1,5
26015040,edf_filliben,t,0.11479014269415821,0.41761268023100007,Δo > Δ,1,9,1,6
26015040,edf_beard,t,0.1151316583634664,0.41761268023100007,Δo > Δ,1,9,1,7
26015040,edf_jenkinson,t,0.1151316583634664,0.41761268023100007,Δo > Δ,1,9,1,8
26015040,edf_chegodayev,t,0.11558531712134867,0.41761268023100007,Δo > Δ,1,9,1,9
26015040,edf_adamowski,t,0.11782495877868349,0.41761268023100007,Δo > Δ,1,9,1,10
26015040,edf_weibull,nct,0.12600091143968617,0.41761268023100007,Δo > Δ,1,9,1,11
26015040,edf_california,loglaplace_asymmetric,0.1459334014541287,0.41761268023100007,Δo > Δ,1,9,1,12
