station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23085080,2.0,5,logf,67.17179488558979,92.36,84.0660608813417,99.65781360396676,85.06218639603324,58.72367841881774,83.70220144785063,78.80461011465545,64.39999999999998,113.9256976753068,27.271768205294723,20.09641681629163,32.59756314489716,21.03213221812712,-14.38621812230496,19.74907024704703,14.761592262357093,-4.304029325450021,41.03894357791661
23085080,2.33,5,logf,70.07965795218857,100.28710994434115,90.46041439684348,106.554496268481,92.40754251391678,58.93805168568772,91.34763706585883,84.69522185380424,69.62387937507955,122.6852004869279,30.120971687106724,22.530027725990685,34.23115832145485,24.162404879845802,-18.90392700104546,23.282462247312107,17.256656965659968,-0.6546296776335003,42.87847460488475
23085080,5.0,5,logf,97.9803213409015,129.7463877548143,118.78912957978784,128.8347613960634,124.31910015554176,63.39548386354798,124.9124779109276,114.98640687330524,102.26719095372133,151.6887377295478,24.483199080611094,17.517434728663083,23.94884712853955,21.18642974545868,-54.55410286290061,21.56082164123816,14.78964861571982,4.191832759696856,35.40699012500538
23085080,10.0,5,logf,182.4077776917559,149.2889151057152,142.31998951421352,141.23940918883488,150.31059292111246,72.90185416868177,151.9068121853508,145.77135496386578,134.98737019814104,164.54581124097805,-22.184408375255728,-28.167363076947694,-29.147933101220747,-21.35390736399332,-150.21006635811642,-20.07873450019413,-25.13279974448457,-35.12951428271318,-10.855315195243055
23085080,15.0,5,logf,339.0967845502678,159.04104248494127,155.75200531589354,146.85717865067107,164.97477350315404,80.37481341204874,166.85506036201826,165.8512665376661,154.89132204667254,168.83734688604935,-113.21338143415089,-117.71583862597308,-130.90242347422233,-105.54462803598565,-321.894334997529,-103.22834909204674,-104.45836298347247,-118.92561834296282,-100.8422844852738
23085080,20.0,5,logf,630.018089012419,165.427471499093,165.2279983530117,150.35398102206295,175.24225679986762,86.33379980595076,177.1901636204005,181.188058416724,169.2785276559557,170.9800075515049,-280.8424823901592,-281.30225826883003,-319.02321756280605,-259.51265437760264,-629.746739317031,-255.5604194610512,-247.71501748940153,-272.1783841910992,-268.47471118670785
23085080,25.0,5,logf,1170.1078220794805,170.12874642162365,172.57008162858827,152.84232209571098,183.1509129325226,91.27039887049452,185.0777458620952,193.76630666223127,180.57102390681976,172.26340763293672,-587.777842775404,-578.0479043857845,-665.5653264327863,-538.8763251813971,-1182.0233466271698,-532.2250233971129,-503.8757935966566,-548.0042017612374,-579.255007292539
23085080,50.0,5,logf,25777.34456550685,183.5913640162653,195.4500539932147,159.59703971639436,207.5137383450152,108.01339990715788,208.9940433280157,237.08049314615783,216.29102122229537,174.82082749685193,-13940.60844780428,-13088.711918392073,-16051.517980103807,-12321.994211606887,-23764.950633591365,-12234.009216257597,-10772.823918758835,-11817.898588593705,-14645.007751419684
23085080,75.0,5,logf,566119.6907661365,190.81497590127336,208.9527978214617,163.01277186896692,221.6743413173478,118.59337192453287,222.64970971332147,265.75006562609434,237.57915063381992,175.66831900574215,-296585.146484018,-270831.8547865789,-347185.4821591497,-255283.4996878067,-477261.99888674036,-254164.73337650378,-212927.1123103529,-238186.77274745173,-322166.2424108649
23085080,100.0,5,logf,12408882.467934309,195.7007193188927,218.61046070896225,165.24696988848245,231.6966724789152,126.37938486448708,232.21562365659733,287.7614430974545,252.8384210528024,176.09037991768983,-6340644.434216482,-5676152.83240876,-7509195.0123735955,-5355558.471557695,-9818655.235468183,-5343589.745133033,-4312111.648080965,-4907731.023570131,-7046782.671122982
