station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13027040,edf_weibull,logbetaprime,0.08530247238243338,0.530385761606,Δo > Δ,1,6,1,1
13027040,edf_hazen,loginvgamma,0.10196466160701279,0.530385761606,Δo > Δ,1,6,1,2
13027040,edf_gringorten,loginvgamma,0.1068666223913266,0.530385761606,Δo > Δ,1,6,1,3
13027040,edf_adamowski,logbetaprime,0.10956420167559777,0.530385761606,Δo > Δ,1,6,1,4
13027040,edf_cunnane,loginvgamma,0.11002917773604515,0.530385761606,Δo > Δ,1,6,1,5
13027040,edf_blom,loginvgamma,0.1119646616070128,0.530385761606,Δo > Δ,1,6,1,6
13027040,edf_tukey,loginvgamma,0.11512255634385493,0.530385761606,Δo > Δ,1,6,1,7
13027040,edf_chegodayev,logbetaprime,0.11557381706021319,0.530385761606,Δo > Δ,1,6,1,8
13027040,edf_filliben,loginvgamma,0.11630087527551236,0.530385761606,Δo > Δ,1,6,1,9
13027040,edf_california,chi2,0.11657872917948131,0.530385761606,Δo > Δ,1,6,1,10
13027040,edf_jenkinson,logbetaprime,0.1167983468407775,0.530385761606,Δo > Δ,1,6,1,11
13027040,edf_beard,logbetaprime,0.1167983468407775,0.530385761606,Δo > Δ,1,6,1,12
