station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13027040,edf_hazen,logwald,0.07142857142857142,0.48442053926100004,Δo > Δ,1,7,1,1
13027040,edf_gringorten,logwald,0.07865168539325844,0.48442053926100004,Δo > Δ,1,7,1,2
13027040,edf_california,t,0.08052752190703194,0.48442053926100004,Δo > Δ,1,7,1,3
13027040,edf_cunnane,logwald,0.08333333333333333,0.48442053926100004,Δo > Δ,1,7,1,4
13027040,edf_adamowski,logfisk,0.08612207189202814,0.48442053926100004,Δo > Δ,1,7,1,5
13027040,edf_blom,logwald,0.08620689655172414,0.48442053926100004,Δo > Δ,1,7,1,6
13027040,edf_weibull,logalpha,0.0862436142250648,0.48442053926100004,Δo > Δ,1,7,1,7
13027040,edf_chegodayev,logfisk,0.08972567549563171,0.48442053926100004,Δo > Δ,1,7,1,8
13027040,edf_jenkinson,logfisk,0.09045811525246172,0.48442053926100004,Δo > Δ,1,7,1,9
13027040,edf_beard,logfisk,0.09045811525246172,0.48442053926100004,Δo > Δ,1,7,1,10
13027040,edf_tukey,logwald,0.09090909090909091,0.48442053926100004,Δo > Δ,1,7,1,11
13027040,edf_filliben,logfisk,0.09101005559874908,0.48442053926100004,Δo > Δ,1,7,1,12
