station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24025501,edf_hazen,mielke,0.030443744496409533,0.5865427407550001,Δo > Δ,1,5,1,1
24025501,edf_gringorten,mielke,0.03981874449640954,0.5865427407550001,Δo > Δ,1,5,1,2
24025501,edf_cunnane,mielke,0.045828359881024905,0.5865427407550001,Δo > Δ,1,5,1,3
24025501,edf_blom,mielke,0.04949136354402857,0.5865427407550001,Δo > Δ,1,5,1,4
24025501,edf_tukey,mielke,0.05544374449640953,0.5865427407550001,Δo > Δ,1,5,1,5
24025501,edf_filliben,mielke,0.05765716481327811,0.5865427407550001,Δo > Δ,1,5,1,6
24025501,edf_beard,mielke,0.058696532600498744,0.5865427407550001,Δo > Δ,1,5,1,7
24025501,edf_jenkinson,mielke,0.058696532600498744,0.5865427407550001,Δo > Δ,1,5,1,8
24025501,edf_chegodayev,mielke,0.06007337412603915,0.5865427407550001,Δo > Δ,1,5,1,9
24025501,edf_adamowski,mielke,0.06680738086004588,0.5865427407550001,Δo > Δ,1,5,1,10
24025501,edf_california,logt,0.08388716900004867,0.5865427407550001,Δo > Δ,1,5,1,11
24025501,edf_weibull,mielke,0.09711041116307619,0.5865427407550001,Δo > Δ,1,5,1,12
