station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24025501,edf_hazen,laplace,0.042197178643954336,0.4472608134160001,Δo > Δ,1,8,1,1
24025501,edf_gringorten,laplace,0.0431208239641514,0.4472608134160001,Δo > Δ,1,8,1,2
24025501,edf_cunnane,laplace,0.04372156888785672,0.4472608134160001,Δo > Δ,1,8,1,3
24025501,edf_blom,laplace,0.044091118037893784,0.4472608134160001,Δo > Δ,1,8,1,4
24025501,edf_tukey,t,0.04726713724312752,0.4472608134160001,Δo > Δ,1,8,1,5
24025501,edf_filliben,t,0.048857095402123324,0.4472608134160001,Δo > Δ,1,8,1,6
24025501,edf_beard,t,0.049606039391098866,0.4472608134160001,Δo > Δ,1,8,1,7
24025501,edf_jenkinson,t,0.049606039391098866,0.4472608134160001,Δo > Δ,1,8,1,8
24025501,edf_chegodayev,laplace_asymmetric,0.04997383447164733,0.4472608134160001,Δo > Δ,1,8,1,9
24025501,edf_adamowski,laplace_asymmetric,0.05176645413029801,0.4472608134160001,Δo > Δ,1,8,1,10
24025501,edf_weibull,laplace_asymmetric,0.0746422711237621,0.4472608134160001,Δo > Δ,1,8,1,11
24025501,edf_california,laplace,0.09226872502452421,0.4472608134160001,Δo > Δ,1,8,1,12
