station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195120,edf_hazen,logfisk,0.07329381078517971,0.530385761606,Δo > Δ,1,6,1,1
21195120,edf_gringorten,logfisk,0.07819577156949353,0.530385761606,Δo > Δ,1,6,1,2
21195120,edf_cunnane,logfisk,0.08135832691421208,0.530385761606,Δo > Δ,1,6,1,3
21195120,edf_blom,logfisk,0.08329381078517972,0.530385761606,Δo > Δ,1,6,1,4
21195120,edf_tukey,logfisk,0.08645170552202186,0.530385761606,Δo > Δ,1,6,1,5
21195120,edf_filliben,logfisk,0.08763002445367929,0.530385761606,Δo > Δ,1,6,1,6
21195120,edf_beard,logfisk,0.08818409291684104,0.530385761606,Δo > Δ,1,6,1,7
21195120,edf_jenkinson,logfisk,0.08818409291684104,0.530385761606,Δo > Δ,1,6,1,8
21195120,edf_chegodayev,logfisk,0.08891881078517971,0.530385761606,Δo > Δ,1,6,1,9
21195120,edf_adamowski,logfisk,0.09252458001594899,0.530385761606,Δo > Δ,1,6,1,10
21195120,edf_weibull,logfisk,0.10900809649946541,0.530385761606,Δo > Δ,1,6,1,11
21195120,edf_california,logfatiguelife,0.11841795049144288,0.530385761606,Δo > Δ,1,6,1,12
