station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195120,edf_hazen,logfisk,0.06786162711574895,0.48442053926100004,Δo > Δ,1,7,1,1
21195120,edf_gringorten,logfisk,0.07026933177064476,0.48442053926100004,Δo > Δ,1,7,1,2
21195120,edf_cunnane,logfisk,0.07182988108400301,0.48442053926100004,Δo > Δ,1,7,1,3
21195120,edf_blom,logfisk,0.07278773549013318,0.48442053926100004,Δo > Δ,1,7,1,4
21195120,edf_tukey,logfisk,0.0743551336092555,0.48442053926100004,Δo > Δ,1,7,1,5
21195120,edf_filliben,logfisk,0.07494144478619802,0.48442053926100004,Δo > Δ,1,7,1,6
21195120,edf_beard,logfisk,0.07521741495934164,0.48442053926100004,Δo > Δ,1,7,1,7
21195120,edf_jenkinson,logfisk,0.07521741495934164,0.48442053926100004,Δo > Δ,1,7,1,8
21195120,edf_chegodayev,logfisk,0.07558363483775676,0.48442053926100004,Δo > Δ,1,7,1,9
21195120,edf_adamowski,logfisk,0.07738543663955855,0.48442053926100004,Δo > Δ,1,7,1,10
21195120,edf_weibull,logfisk,0.09146179672839404,0.48442053926100004,Δo > Δ,1,7,1,11
21195120,edf_california,logfatiguelife,0.1094910235910847,0.48442053926100004,Δo > Δ,1,7,1,12
