station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195120,edf_cunnane,fisk,0.05990764669271998,0.48442053926100004,Δo > Δ,1,7,1,1
21195120,edf_gringorten,fisk,0.060948351268520606,0.48442053926100004,Δo > Δ,1,7,1,2
21195120,edf_hazen,logfisk,0.061746499328959814,0.48442053926100004,Δo > Δ,1,7,1,3
21195120,edf_blom,fisk,0.0627812099111108,0.48442053926100004,Δo > Δ,1,7,1,4
21195120,edf_tukey,fisk,0.06748340426847757,0.48442053926100004,Δo > Δ,1,7,1,5
21195120,edf_filliben,fisk,0.06924233779930519,0.48442053926100004,Δo > Δ,1,7,1,6
21195120,edf_beard,fisk,0.07007024831873623,0.48442053926100004,Δo > Δ,1,7,1,7
21195120,edf_jenkinson,fisk,0.07007024831873623,0.48442053926100004,Δo > Δ,1,7,1,8
21195120,edf_chegodayev,fisk,0.07116890795398123,0.48442053926100004,Δo > Δ,1,7,1,9
21195120,edf_adamowski,fisk,0.07657431335938666,0.48442053926100004,Δo > Δ,1,7,1,10
21195120,edf_weibull,logfisk,0.09692785874637888,0.48442053926100004,Δo > Δ,1,7,1,11
21195120,edf_california,loglaplace_asymmetric,0.09893933547137063,0.48442053926100004,Δo > Δ,1,7,1,12
