station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1605700152,edf_cunnane,loggumbel_l,0.0752242521242733,0.5865427407550001,Δo > Δ,1,5,1,1
1605700152,edf_blom,loggumbel_l,0.07527299219062322,0.5865427407550001,Δo > Δ,1,5,1,2
1605700152,edf_gringorten,loggumbel_l,0.07822905981658101,0.5865427407550001,Δo > Δ,1,5,1,3
1605700152,edf_hazen,gumbel_l,0.07823333957345735,0.5865427407550001,Δo > Δ,1,5,1,4
1605700152,edf_tukey,loggumbel_l,0.07824918266681369,0.5865427407550001,Δo > Δ,1,5,1,5
1605700152,edf_filliben,loggumbel_l,0.07935589282524802,0.5865427407550001,Δo > Δ,1,5,1,6
1605700152,edf_beard,loggumbel_l,0.07987557671885825,0.5865427407550001,Δo > Δ,1,5,1,7
1605700152,edf_jenkinson,loggumbel_l,0.07987557671885825,0.5865427407550001,Δo > Δ,1,5,1,8
1605700152,edf_chegodayev,loggumbel_l,0.08056399748162857,0.5865427407550001,Δo > Δ,1,5,1,9
1605700152,edf_adamowski,loggumbel_l,0.0841993084262739,0.5865427407550001,Δo > Δ,1,5,1,10
1605700152,edf_weibull,gumbel_l,0.11156667290679068,0.5865427407550001,Δo > Δ,1,5,1,11
1605700152,edf_california,loggumbel_l,0.14783567206263756,0.5865427407550001,Δo > Δ,1,5,1,12
