station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1605700152,edf_adamowski,logdweibull,0.06429110090916168,0.5865427407550001,Δo > Δ,1,5,1,1
1605700152,edf_hazen,fisk,0.06469336996574737,0.5865427407550001,Δo > Δ,1,5,1,2
1605700152,edf_chegodayev,logdweibull,0.06596173452350773,0.5865427407550001,Δo > Δ,1,5,1,3
1605700152,edf_jenkinson,logdweibull,0.06733857604904825,0.5865427407550001,Δo > Δ,1,5,1,4
1605700152,edf_beard,logdweibull,0.06733857604904825,0.5865427407550001,Δo > Δ,1,5,1,5
1605700152,edf_filliben,logdweibull,0.06837794383626883,0.5865427407550001,Δo > Δ,1,5,1,6
1605700152,edf_gringorten,fisk,0.06938086996574733,0.5865427407550001,Δo > Δ,1,5,1,7
1605700152,edf_tukey,logdweibull,0.07059136415313738,0.5865427407550001,Δo > Δ,1,5,1,8
1605700152,edf_cunnane,weibull_min,0.07205754601548198,0.5865427407550001,Δo > Δ,1,5,1,9
1605700152,edf_blom,weibull_min,0.0738890478469838,0.5865427407550001,Δo > Δ,1,5,1,10
1605700152,edf_weibull,logdweibull,0.09032557427062816,0.5865427407550001,Δo > Δ,1,5,1,11
1605700152,edf_california,laplace_asymmetric,0.13732661174775507,0.5865427407550001,Δo > Δ,1,5,1,12
