station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1605700152,edf_hazen,fisk,0.06469336996574737,0.5865427407550001,Δo > Δ,1,5,1,1
1605700152,edf_gringorten,fisk,0.06938086996574733,0.5865427407550001,Δo > Δ,1,5,1,2
1605700152,edf_cunnane,weibull_min,0.07205754601548198,0.5865427407550001,Δo > Δ,1,5,1,3
1605700152,edf_blom,weibull_min,0.0738890478469838,0.5865427407550001,Δo > Δ,1,5,1,4
1605700152,edf_tukey,weibull_min,0.07686523832317427,0.5865427407550001,Δo > Δ,1,5,1,5
1605700152,edf_filliben,weibull_min,0.0779719484816086,0.5865427407550001,Δo > Δ,1,5,1,6
1605700152,edf_chegodayev,logpearson3,0.07830368727220949,0.5865427407550001,Δo > Δ,1,5,1,7
1605700152,edf_jenkinson,weibull_min,0.07849163237521883,0.5865427407550001,Δo > Δ,1,5,1,8
1605700152,edf_beard,weibull_min,0.07849163237521883,0.5865427407550001,Δo > Δ,1,5,1,9
1605700152,edf_adamowski,weibull_min,0.0825470565049925,0.5865427407550001,Δo > Δ,1,5,1,10
1605700152,edf_weibull,weibull_min,0.09949058039807425,0.5865427407550001,Δo > Δ,1,5,1,11
1605700152,edf_california,laplace_asymmetric,0.13732661174775507,0.5865427407550001,Δo > Δ,1,5,1,12
