station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21037020,edf_hazen,dweibull,0.061769828760550816,0.5865427407550001,Δo > Δ,1,5,1,1
21037020,edf_gringorten,dweibull,0.07114482876055095,0.5865427407550001,Δo > Δ,1,5,1,2
21037020,edf_california,dweibull,0.07504063085606705,0.5865427407550001,Δo > Δ,1,5,1,3
21037020,edf_cunnane,dweibull,0.07715444414516637,0.5865427407550001,Δo > Δ,1,5,1,4
21037020,edf_blom,dweibull,0.0808174478081699,0.5865427407550001,Δo > Δ,1,5,1,5
21037020,edf_tukey,dweibull,0.08676982876055084,0.5865427407550001,Δo > Δ,1,5,1,6
21037020,edf_filliben,dweibull,0.08898324907741939,0.5865427407550001,Δo > Δ,1,5,1,7
21037020,edf_jenkinson,dweibull,0.09002261686463997,0.5865427407550001,Δo > Δ,1,5,1,8
21037020,edf_beard,dweibull,0.09002261686463997,0.5865427407550001,Δo > Δ,1,5,1,9
21037020,edf_chegodayev,dweibull,0.09139945839018049,0.5865427407550001,Δo > Δ,1,5,1,10
21037020,edf_adamowski,dweibull,0.09813346512418719,0.5865427407550001,Δo > Δ,1,5,1,11
21037020,edf_weibull,dweibull,0.12843649542721747,0.5865427407550001,Δo > Δ,1,5,1,12
