station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21037020,edf_adamowski,f,0.14570989145060942,0.5865427407550001,Δo > Δ,1,5,1,1
21037020,edf_chegodayev,f,0.14570989145060942,0.5865427407550001,Δo > Δ,1,5,1,2
21037020,edf_jenkinson,f,0.14612365384809378,0.5865427407550001,Δo > Δ,1,5,1,3
21037020,edf_beard,f,0.14612365384809378,0.5865427407550001,Δo > Δ,1,5,1,4
21037020,edf_filliben,f,0.14716302163531436,0.5865427407550001,Δo > Δ,1,5,1,5
21037020,edf_tukey,f,0.14937644195218291,0.5865427407550001,Δo > Δ,1,5,1,6
21037020,edf_hazen,laplace_asymmetric,0.1551248334226011,0.5865427407550001,Δo > Δ,1,5,1,7
21037020,edf_blom,f,0.15532882290456385,0.5865427407550001,Δo > Δ,1,5,1,8
21037020,edf_cunnane,f,0.15899182656756738,0.5865427407550001,Δo > Δ,1,5,1,9
21037020,edf_gringorten,laplace_asymmetric,0.15981233342260112,0.5865427407550001,Δo > Δ,1,5,1,10
21037020,edf_weibull,f,0.16666666277732647,0.5865427407550001,Δo > Δ,1,5,1,11
21037020,edf_california,logfatiguelife,0.17846092939587266,0.5865427407550001,Δo > Δ,1,5,1,12
