station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21037020,edf_hazen,laplace_asymmetric,0.12148190899232816,0.530385761606,Δo > Δ,1,6,1,1
21037020,edf_gringorten,laplace_asymmetric,0.12638386977664187,0.530385761606,Δo > Δ,1,6,1,2
21037020,edf_adamowski,logmielke,0.12756821835941418,0.530385761606,Δo > Δ,1,6,1,3
21037020,edf_chegodayev,logmielke,0.12877014143633725,0.530385761606,Δo > Δ,1,6,1,4
21037020,edf_beard,logmielke,0.12901504739245012,0.530385761606,Δo > Δ,1,6,1,5
21037020,edf_jenkinson,logmielke,0.12901504739245012,0.530385761606,Δo > Δ,1,6,1,6
21037020,edf_filliben,logmielke,0.12919973688017072,0.530385761606,Δo > Δ,1,6,1,7
21037020,edf_cunnane,laplace_asymmetric,0.12954642512136041,0.530385761606,Δo > Δ,1,6,1,8
21037020,edf_tukey,logmielke,0.1295925098573899,0.530385761606,Δo > Δ,1,6,1,9
21037020,edf_blom,logmielke,0.13064514143633726,0.530385761606,Δo > Δ,1,6,1,10
21037020,edf_weibull,logmielke,0.1365218518391951,0.530385761606,Δo > Δ,1,6,1,11
21037020,edf_california,lognorm,0.15917699925734186,0.530385761606,Δo > Δ,1,6,1,12
21037020,edf_california,lognorm,0.15917699925734186,0.530385761606,Δo > Δ,1,6,1,13
