tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,82.07723687366156,68.32276312633844,70.39236413105942,58.31754989440633,47017070,7,0.75
2.33,0.5708154506437768,0.4291845493562232,88.57646018906097,75.24480261452517,76.93830468273296,64.11041946779419,47017070,7,0.7292085003076647
5.0,0.8,0.2,109.57270224258214,105.31728086878879,102.5411081501551,96.74157628287261,47017070,7,0.6723199999999999
10.0,0.9,0.1,121.26246383896792,129.81087061349405,120.32508830318285,135.25367713313727,47017070,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,126.55647837363207,143.62994696891522,129.36361559572518,163.40269620056816,47017070,7,0.6447356335058557
20.0,0.95,0.05,129.85175823599684,153.30570995215743,135.32935970256852,186.53083367624419,47017070,7,0.6415140775914581
25.0,0.96,0.04,132.19669494096243,160.75858618717672,139.74142361425552,206.55423506887092,47017070,7,0.639603283141982
50.0,0.98,0.02,138.56213473061192,183.71736951130833,152.45697910888723,282.78119045831346,47017070,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,141.78101649232954,197.06188969221193,159.32108301338735,339.42274352280884,47017070,7,0.6345868051211123
100.0,0.99,0.01,143.8864565373482,206.50662878323413,163.97715452202598,386.2421408171135,47017070,7,0.6339676587267709
200.0,0.995,0.005,148.46283303621854,229.21273387615088,174.57226348589526,526.9564291619564,47017070,7,0.6330421782738329
250.0,0.996,0.004,149.80931751237466,236.51241395435602,177.8180238531953,582.3015147165282,47017070,7,0.6328575464337579
500.0,0.998,0.002,153.66927330987193,259.1691280027741,187.46096601549337,793.9067605760998,47017070,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,155.73221391668704,272.414210322502,192.82725710103696,951.6320972286695,47017070,7,0.6323659481318762
1000.0,0.999,0.001,157.12064388248993,281.80946089049354,196.52517500633792,1082.1656565675119,47017070,7,0.6323045752290363
