station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15017030,edf_hazen,mielke,0.10293517044411216,0.5865427407550001,Δo > Δ,1,5,1,1
15017030,edf_gringorten,mielke,0.10762267044411217,0.5865427407550001,Δo > Δ,1,5,1,2
15017030,edf_cunnane,mielke,0.11062747813641988,0.5865427407550001,Δo > Δ,1,5,1,3
15017030,edf_blom,mielke,0.1124589799679217,0.5865427407550001,Δo > Δ,1,5,1,4
15017030,edf_tukey,mielke,0.11543517044411217,0.5865427407550001,Δo > Δ,1,5,1,5
15017030,edf_filliben,mielke,0.11654188060254644,0.5865427407550001,Δo > Δ,1,5,1,6
15017030,edf_beard,mielke,0.11706156449615679,0.5865427407550001,Δo > Δ,1,5,1,7
15017030,edf_jenkinson,mielke,0.11706156449615679,0.5865427407550001,Δo > Δ,1,5,1,8
15017030,edf_chegodayev,mielke,0.11774998525892694,0.5865427407550001,Δo > Δ,1,5,1,9
15017030,edf_adamowski,mielke,0.12111698862593034,0.5865427407550001,Δo > Δ,1,5,1,10
15017030,edf_weibull,logpearson3,0.13251271897464012,0.5865427407550001,Δo > Δ,1,5,1,11
15017030,edf_california,nct,0.14028247420855444,0.5865427407550001,Δo > Δ,1,5,1,12
