tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,24.016562157438365,18.33899339811719,16.753289245984043,12.500475967670173,35085080,9,0.75
2.33,0.5708154506437768,0.4291845493562232,26.699310180607547,21.19627139150935,19.239410050501757,14.485302262648615,35085080,9,0.7292085003076647
5.0,0.8,0.2,35.36613452708008,33.609582593982765,30.083094334973552,27.477485081956377,35085080,9,0.6723199999999999
10.0,0.9,0.1,40.19143184217867,43.72004137945484,38.58386801292758,46.28541148463569,35085080,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,42.37669404017815,49.42427678965967,43.18710531858616,62.11764470577132,35085080,9,0.6447356335058557
20.0,0.95,0.05,43.73691896360887,53.41823618392174,46.32571969206347,76.32676482041022,35085080,9,0.6415140775914581
25.0,0.96,0.04,44.70486143987331,56.49463285720544,48.69713420563608,89.45115884072476,35085080,9,0.639603283141982
50.0,0.98,0.02,47.33238632762755,65.97155457356571,55.76453805669962,145.83519135980129,35085080,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,48.66107565925927,71.47990278659528,59.72000193885259,193.75166891899025,35085080,9,0.6345868051211123
100.0,0.99,0.01,49.53015875497191,75.37850018757278,62.45779698977687,236.9033953124,35085080,9,0.6339676587267709
200.0,0.995,0.005,51.41919447659917,84.75112143718597,68.84933185307293,384.1593366528068,35085080,9,0.6330421782738329
250.0,0.996,0.004,51.97499605339325,87.76428183331691,70.8515398569969,448.7495862856165,35085080,9,0.6328575464337579
500.0,0.998,0.002,53.5683077896926,97.1165154580462,76.91983659339549,726.9214772208371,35085080,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,54.419847976307736,102.58381773180713,80.3733837643438,963.7207648022102,35085080,9,0.6323659481318762
1000.0,0.999,0.001,54.9929638034314,106.46198727073293,82.78461687024813,1177.1165881953566,35085080,9,0.6323045752290363
