station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29035200,edf_hazen,nakagami,0.059445630996894816,0.41761268023100007,Δo > Δ,1,9,1,1
29035200,edf_gringorten,nakagami,0.06137683048008824,0.41761268023100007,Δo > Δ,1,9,1,2
29035200,edf_cunnane,nakagami,0.06519071301250623,0.41761268023100007,Δo > Δ,1,9,1,3
29035200,edf_blom,nakagami,0.06754088927572598,0.41761268023100007,Δo > Δ,1,9,1,4
29035200,edf_tukey,nakagami,0.07140189313672983,0.41761268023100007,Δo > Δ,1,9,1,5
29035200,edf_filliben,nakagami,0.07285105796016055,0.41761268023100007,Δo > Δ,1,9,1,6
29035200,edf_beard,nakagami,0.07353408929877674,0.41761268023100007,Δo > Δ,1,9,1,7
29035200,edf_jenkinson,nakagami,0.07353408929877674,0.41761268023100007,Δo > Δ,1,9,1,8
29035200,edf_chegodayev,nakagami,0.07444140681454138,0.41761268023100007,Δo > Δ,1,9,1,9
29035200,edf_adamowski,nakagami,0.07892069012921103,0.41761268023100007,Δo > Δ,1,9,1,10
29035200,edf_california,logdweibull,0.09487245615769999,0.41761268023100007,Δo > Δ,1,9,1,11
29035200,edf_weibull,nakagami,0.09997332170815841,0.41761268023100007,Δo > Δ,1,9,1,12
