station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29035200,edf_hazen,logdweibull,0.06737749145424608,0.4472608134160001,Δo > Δ,1,8,1,1
29035200,edf_gringorten,logdweibull,0.07199571805523132,0.4472608134160001,Δo > Δ,1,8,1,2
29035200,edf_cunnane,logdweibull,0.07499944267375831,0.4472608134160001,Δo > Δ,1,8,1,3
29035200,edf_blom,logdweibull,0.07684718842394304,0.4472608134160001,Δo > Δ,1,8,1,4
29035200,edf_tukey,logdweibull,0.0798774914542461,0.4472608134160001,Δo > Δ,1,8,1,5
29035200,edf_filliben,logdweibull,0.08101317585352881,0.4472608134160001,Δo > Δ,1,8,1,6
29035200,edf_beard,logdweibull,0.08154813584565417,0.4472608134160001,Δo > Δ,1,8,1,7
29035200,edf_jenkinson,logdweibull,0.08154813584565417,0.4472608134160001,Δo > Δ,1,8,1,8
29035200,edf_chegodayev,logdweibull,0.08225844383519844,0.4472608134160001,Δo > Δ,1,8,1,9
29035200,edf_adamowski,logdweibull,0.08575984439542254,0.4472608134160001,Δo > Δ,1,8,1,10
29035200,edf_weibull,logdweibull,0.10209971367646829,0.4472608134160001,Δo > Δ,1,8,1,11
29035200,edf_california,chi2,0.12490785642936028,0.4472608134160001,Δo > Δ,1,8,1,12
