station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065501,edf_weibull,lognct,0.06081908969467087,0.5865427407550001,Δo > Δ,1,5,1,1
23065501,edf_adamowski,lognct,0.09112211999770115,0.5865427407550001,Δo > Δ,1,5,1,2
23065501,edf_hazen,genlogistic,0.09732436349097626,0.5865427407550001,Δo > Δ,1,5,1,3
23065501,edf_chegodayev,lognct,0.09785612673170785,0.5865427407550001,Δo > Δ,1,5,1,4
23065501,edf_jenkinson,lognct,0.09923296825724837,0.5865427407550001,Δo > Δ,1,5,1,5
23065501,edf_beard,lognct,0.09923296825724837,0.5865427407550001,Δo > Δ,1,5,1,6
23065501,edf_filliben,lognct,0.10027233604446895,0.5865427407550001,Δo > Δ,1,5,1,7
23065501,edf_gringorten,genlogistic,0.10201186349097627,0.5865427407550001,Δo > Δ,1,5,1,8
23065501,edf_tukey,lognct,0.1024857563613375,0.5865427407550001,Δo > Δ,1,5,1,9
23065501,edf_cunnane,genlogistic,0.10501667118328398,0.5865427407550001,Δo > Δ,1,5,1,10
23065501,edf_blom,logmielke,0.10536407539387938,0.5865427407550001,Δo > Δ,1,5,1,11
23065501,edf_california,logkstwobign,0.1789262184555416,0.5865427407550001,Δo > Δ,1,5,1,12
