station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065501,edf_hazen,weibull_min,0.05733174471147373,0.530385761606,Δo > Δ,1,6,1,1
23065501,edf_gringorten,weibull_min,0.06223370549578755,0.530385761606,Δo > Δ,1,6,1,2
23065501,edf_filliben,gumbel_l,0.06371640363782496,0.530385761606,Δo > Δ,1,6,1,3
23065501,edf_jenkinson,gumbel_l,0.06463985107642803,0.530385761606,Δo > Δ,1,6,1,4
23065501,edf_beard,gumbel_l,0.06463985107642803,0.530385761606,Δo > Δ,1,6,1,5
23065501,edf_tukey,gumbel_l,0.0646748693548746,0.530385761606,Δo > Δ,1,6,1,6
23065501,edf_cunnane,weibull_min,0.06539626084050609,0.530385761606,Δo > Δ,1,6,1,7
23065501,edf_chegodayev,gumbel_l,0.06586438085699228,0.530385761606,Δo > Δ,1,6,1,8
23065501,edf_blom,weibull_min,0.06743117794868331,0.530385761606,Δo > Δ,1,6,1,9
23065501,edf_adamowski,gumbel_l,0.0718739962416077,0.530385761606,Δo > Δ,1,6,1,10
23065501,edf_weibull,gumbel_l,0.09934652371413516,0.530385761606,Δo > Δ,1,6,1,11
23065501,edf_california,laplace_asymmetric,0.11894695932059651,0.530385761606,Δo > Δ,1,6,1,12
