station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
52015050,2.0,7,fisk,57.0960750579834,55.04285714285715,47.73848420959707,58.64374978844406,51.44196449727024,54.317445226269456,57.78989674964517,56.05769582121128,60.7,45.14407359031093,-3.73,-19.6,2.64,-10.99,-5.12,1.2,-1.85,5.94,-26.48
52015050,2.33,7,fisk,60.57417297363281,58.95425765928325,53.41523099347562,62.04671610593089,55.06631560562504,58.36429687097268,61.50354739746516,61.50088331336148,63.12873651504663,50.36210641443408,-2.75,-13.4,2.37,-10.0,-3.79,1.51,1.51,4.05,-20.28
52015050,5.0,7,fisk,74.00358963012695,73.49007654541845,81.09722761416627,73.04026118579282,70.81214023979908,73.67530610324326,73.81761644316495,79.83242376460059,80.14753635686644,67.31199005277598,-0.7,8.75,-1.32,-4.51,-0.45,-0.25,7.3,7.67,-9.94
52015050,10.0,7,fisk,83.8938512802124,83.13276500430015,106.98007437021002,79.16097177557921,83.63688203595791,84.07015814336529,80.75694475107929,89.18496807835628,98.10372131020796,74.59869781785488,-0.92,21.58,-5.98,-0.31,0.21,-3.88,5.93,14.48,-12.46
52015050,15.0,7,fisk,89.28253078460693,87.94466698814833,122.83822804956966,81.9328957842622,90.87249298424658,89.32886572208093,83.8738978447697,92.8443813659583,109.2527590025256,76.97677825148125,-1.52,27.32,-8.97,1.75,0.05,-6.45,3.84,18.28,-15.99
52015050,20.0,7,fisk,93.00702381134032,91.09586356791873,134.4764208795903,83.65829062517341,95.9386822702714,92.79854946032162,85.79519021330276,94.88191364461773,117.39078851838664,78.14816023285503,-2.1,30.84,-11.17,3.06,-0.22,-8.41,1.98,20.77,-19.01
52015050,25.0,7,fisk,95.8562355041504,93.41557015568648,143.74261047341116,84.88608973845038,99.840977293136,95.36582751795696,87.15036304225941,96.20818913354728,123.81820767945032,78.84295781725255,-2.61,33.31,-12.92,3.99,-0.51,-9.99,0.37,22.58,-21.58
52015050,50.0,7,fisk,104.56147003173828,100.05830499623433,173.96290086148304,88.21900755785238,111.86210082606338,102.7792349098906,90.76202457587002,99.25782064051076,144.34458426309936,80.20569361672814,-4.5,39.89,-18.52,6.53,-1.73,-15.2,-5.34,27.56,-30.37
52015050,75.0,7,fisk,109.58928775787354,103.62258497416651,192.7181603642852,89.90440067077154,118.84923613360706,106.79485690778296,92.54103725945194,100.48762767392292,156.6981354000252,80.64765661579668,-5.76,43.13,-21.9,7.79,-2.62,-18.42,-9.06,30.06,-35.89
52015050,100.0,7,fisk,113.13904857635498,106.03331214472172,206.53685050212147,91.0068003282368,123.79446226978956,109.52586973097532,93.6836221947699,101.18066448494956,165.60082393274698,80.8648788678589,-6.7,45.22,-24.32,8.61,-3.3,-20.77,-11.82,31.68,-39.91
52015050,200.0,7,fisk,121.65424728393556,111.50161366019329,241.66684814248987,93.40297204384692,135.68328453097126,115.76571254031774,96.100161671132,102.39955941863556,187.4755525671083,81.18349242380198,-9.11,49.66,-30.25,10.34,-5.09,-26.59,-18.8,35.11,-49.85
52015050,250.0,7,fisk,124.38800144195557,113.17270423522127,253.55062570944355,94.10798571963822,139.50536668280378,117.68507820359144,96.79159614602436,102.68818336422258,194.6354939048634,81.24567825508379,-9.91,50.94,-32.18,10.84,-5.7,-28.51,-21.13,36.09,-53.1
52015050,500.0,7,fisk,132.86622428894043,118.12833901901271,292.34015019722113,96.12904253341904,151.36832799835278,123.411458422968,98.71773968701584,103.35854834795713,217.2089174773281,81.36747454700588,-12.48,54.55,-38.22,12.22,-7.66,-34.59,-28.55,38.83,-63.29
52015050,750.0,7,fisk,137.81949996948242,120.88125913107072,316.3970210294745,97.20918966166651,158.3033980550438,126.61486549133532,99.71004921314696,103.6314723577845,230.63084923894957,81.40692658226189,-14.01,56.44,-41.78,12.94,-8.85,-38.22,-32.99,40.24,-69.3
52015050,1000.0,7,fisk,141.33219623565674,122.77664412771448,334.1013023608314,97.93616582151344,163.2227122062393,128.82969933744982,100.36213410485388,103.78591790457229,240.24461722542264,81.42630812497354,-15.11,57.7,-44.31,13.41,-9.7,-40.82,-36.18,41.17,-73.57
