station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
52015050,2.0,6,logbetaprime,61.646512347382085,62.366666666666674,60.87788645101679,64.60136871467299,60.13196461866036,61.1845864027031,62.04079849895515,60.94516921519169,61.6,62.62575997305756,1.15,-1.26,4.57,-2.52,-0.75,0.64,-1.15,-0.08,1.56
52015050,2.33,6,logbetaprime,64.8327001491796,64.79406887076813,63.323517609604,66.71323833908521,62.381224910955,63.576998927559465,64.47615319612343,63.39116540590359,62.84568446753993,65.31449358303537,-0.06,-2.38,2.82,-3.93,-1.98,-0.55,-2.27,-3.16,0.74
52015050,5.0,6,logbetaprime,78.48899069355319,73.81494992205555,73.30499252662287,73.53579599987127,72.1530315213689,73.00842502440247,73.7095995806011,73.32808184670549,71.01768114843205,74.13202831634081,-6.33,-7.07,-6.74,-8.78,-7.51,-6.48,-7.04,-10.52,-5.88
52015050,10.0,6,logbetaprime,89.40838506666368,79.79917043853183,80.77989356503356,77.3342887172292,80.11202379850664,79.74500125664153,79.99514395958818,80.72183689652222,79.38896231099996,77.97188178436842,-12.04,-10.68,-15.61,-11.6,-12.12,-11.77,-10.76,-12.62,-14.67
52015050,15.0,6,logbetaprime,95.51395753400978,82.78542087043232,84.79043139666807,79.05453557510577,84.60241998527832,83.2528370946266,83.17994825802896,84.67230888952037,84.52562290149547,79.23546590257564,-15.38,-12.65,-20.82,-12.9,-14.73,-14.83,-12.8,-13.0,-20.54
52015050,20.0,6,logbetaprime,99.77520457453744,84.74104302959714,87.52412174467723,80.1253098980585,87.74648027459082,85.60337487386624,85.283061027556,87.35854490013813,88.25393822630652,79.86080936445966,-17.74,-14.0,-24.52,-13.71,-16.56,-16.99,-14.21,-13.05,-24.94
52015050,25.0,6,logbetaprime,103.05346031399787,86.18064525400985,89.59264924463851,80.8872779607118,90.16823163954967,87.36084341160017,86.84009075381476,89.38769254564832,91.18799926897324,80.23296409130913,-19.58,-15.02,-27.4,-14.29,-17.96,-18.67,-15.29,-13.01,-28.44
52015050,50.0,6,logbetaprime,113.1553531535819,90.30310449220124,95.79053649862549,82.95567571924605,97.62850108448647,92.52189413603703,91.34047957804714,95.44991905645912,100.5064957241174,80.96675443521863,-25.31,-18.13,-36.4,-15.9,-22.3,-23.88,-18.55,-12.59,-39.76
52015050,75.0,6,logbetaprime,119.04698748162582,92.51508483993936,99.29103373937566,84.0016251023114,101.96469411167963,95.37017136665516,93.7807828408648,98.8622624869444,106.08310732354605,81.20643051684343,-28.68,-19.9,-41.72,-16.75,-24.83,-26.94,-20.42,-12.22,-46.6
52015050,100.0,6,logbetaprime,123.23340723057626,94.01117413652712,101.7308571473661,84.68577067806974,105.03368507088668,97.32814292245908,95.4414423209982,101.235795799311,110.08949471292746,81.32473581574882,-31.08,-21.14,-45.52,-17.33,-26.62,-29.12,-21.73,-11.94,-51.53
52015050,200.0,6,logbetaprime,133.3770193644816,97.40478394345004,107.48970228954369,86.17282690753309,112.411848784822,101.8643369110248,99.23877087491378,106.82262154442942,119.89521225031991,81.49921572960295,-36.93,-24.08,-54.78,-18.65,-30.94,-34.4,-24.86,-11.24,-63.65
52015050,250.0,6,logbetaprime,136.66716727117688,98.44185721887686,109.31378407794315,86.61035605939328,114.78382030772096,103.27699309014004,100.4076619673894,108.58772123896586,123.09420611653049,81.53347239459578,-38.83,-25.02,-57.8,-19.06,-32.33,-36.11,-25.86,-11.03,-67.62
52015050,500.0,6,logbetaprime,146.9893323108041,101.51730775031167,114.9071554316404,87.86461722333782,122.14593480446018,107.53941804921584,103.89732600650235,113.98697804537058,133.1500167701236,81.60090436843208,-44.79,-27.92,-67.29,-20.34,-36.68,-41.48,-28.95,-10.39,-80.13
52015050,750.0,6,logbetaprime,153.11106458974913,103.2257608528926,118.13708065401369,88.53495295317443,126.44981630943867,109.95477260069904,105.8509740271542,117.09583599153314,139.1097198517453,81.62289701798679,-48.33,-29.6,-72.94,-21.08,-39.25,-44.65,-30.76,-10.06,-87.58
52015050,1000.0,6,logbetaprime,157.49691102840845,104.40203050340584,120.41350407052296,88.98611194988949,129.50272637659546,111.63757062934432,107.20234087576895,119.28304265967684,143.37044560952745,81.63374676657153,-50.86,-30.8,-76.99,-21.62,-41.08,-46.92,-32.04,-9.85,-92.93
