station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24035507,2.0,6,halflogistic,30.310388321755735,35.083333333333336,30.442992947595936,38.27135692725636,31.89530973941031,21.827483720855778,31.83731048332187,29.94008548395321,31.55705158456034,41.89175894453142,13.6,0.44,20.8,4.97,-38.86,4.8,-1.24,3.95,27.65
24035507,2.33,6,halflogistic,33.60953103929417,38.54626276749221,33.45967062152767,41.28414791472695,35.10410210934027,24.00364101777972,35.22747992681725,32.919023712593614,34.289501426042314,46.25581810146887,12.81,-0.45,18.59,4.26,-40.02,4.59,-2.1,1.98,27.34
24035507,5.0,6,halflogistic,48.537509665005935,51.41544219798254,47.53529976856741,51.01720150587165,49.04455115356315,35.707293282384214,49.73514387763359,47.27218895135943,45.38873301862493,60.77685640277539,5.6,-2.11,4.86,1.03,-35.93,2.41,-2.68,-6.94,20.14
24035507,10.0,6,halflogistic,60.9345743183561,59.95252489980624,60.00358753373434,56.436127225783856,60.39884117446468,46.99037932678331,61.09802711000987,60.59474841412081,54.58790329743593,67.2975468841286,-1.64,-1.55,-7.97,-0.89,-29.67,0.27,-0.56,-11.63,9.45
24035507,15.0,6,halflogistic,67.95020959771881,64.21270662862106,67.39980637635463,58.89022958595092,66.80483565693343,53.75595285116204,67.30889162056923,68.75760380368811,59.78204036792074,69.50022730599903,-5.82,-0.82,-15.38,-1.71,-26.4,-0.95,1.17,-13.66,2.23
24035507,20.0,6,halflogistic,72.86556785139841,67.00259514632225,72.73068876677222,60.41779511012707,71.29014876253831,58.60956807511708,71.57551809024159,74.75749587613971,63.40615852974251,70.60850455877414,-8.75,-0.19,-20.6,-2.21,-24.32,-1.8,2.53,-14.92,-3.2
24035507,25.0,6,halflogistic,76.65261646738284,69.05633016723311,76.92254250474458,61.5048179477898,74.74501671551307,62.39967977171753,74.81829457306097,79.54259045994274,66.1874715412038,71.27616783069537,-11.0,0.35,-24.63,-2.55,-22.84,-2.45,3.63,-15.81,-7.54
24035507,50.0,6,halflogistic,88.3210880543295,74.9374261854093,90.31133072754758,64.45559201707013,85.38782926795159,74.28724354666674,84.58878910080902,95.21233503757148,74.68762015053623,72.61941226412897,-17.86,2.2,-37.03,-3.44,-18.89,-4.41,7.24,-18.25,-21.62
24035507,75.0,6,halflogistic,95.10394447716244,78.09303502560098,98.43168760570828,65.94774230808383,91.57383768497044,81.30597457421428,90.13102425678846,104.99494992719885,79.57709103852989,73.070449360828,-21.78,3.38,-44.21,-3.85,-16.97,-5.52,9.42,-19.51,-30.15
24035507,100.0,6,halflogistic,99.90470347821328,80.22735444433185,104.33397498068032,66.92374366770201,95.95205696311416,86.30949772596381,93.99960173575666,112.23400557611764,83.01449882890242,73.2969117239344,-24.53,4.25,-49.28,-4.12,-15.75,-6.28,10.99,-20.35,-36.3
24035507,200.0,6,halflogistic,111.44637040604492,85.06867462958468,119.06755658377622,69.04517652236326,106.47773756596564,98.4324214836472,103.13738078581731,130.7643458281873,91.20183189879934,73.63837071491382,-31.01,6.4,-61.41,-4.67,-13.22,-8.06,14.77,-22.2,-51.34
24035507,250.0,6,halflogistic,115.15686840559452,86.54816227476647,123.97233243217411,69.66935515074186,109.86158964855616,102.35261741015088,106.0310369142577,137.07552965914962,93.81186679581478,73.70703521901596,-33.06,7.11,-65.29,-4.82,-12.51,-8.61,15.99,-22.75,-56.24
24035507,500.0,6,halflogistic,126.67351754917954,90.93559677186396,139.7378631823187,71.45868280950688,120.36437445501689,114.57520882352958,114.8933127471278,157.83010047206236,101.8489444426701,73.84499167619535,-39.3,9.35,-77.27,-5.24,-10.56,-10.25,19.74,-24.37,-71.54
24035507,750.0,6,halflogistic,133.40614067447882,93.37287417311668,149.3464315610384,72.41498305744162,126.5042872883906,121.75273469796612,119.99930833965796,170.82188415003367,106.50529692933264,73.89126010533103,-42.87,10.67,-84.22,-5.46,-9.57,-11.17,21.9,-25.26,-80.54
24035507,1000.0,6,halflogistic,138.18185247349422,95.050939220758,156.34328858679038,73.05860600817077,130.85956558282987,126.85611948244431,123.5912168489123,180.4419113307969,109.7906217749287,73.91448093078331,-45.38,11.62,-89.14,-5.6,-8.93,-11.81,23.42,-25.86,-86.95
