station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1602500044,edf_hazen,invgauss,0.0969945613095815,0.530385761606,Δo > Δ,1,6,1,1
1602500044,edf_blom,loggumbel_l,0.09843145703503708,0.530385761606,Δo > Δ,1,6,1,2
1602500044,edf_cunnane,loggumbel_l,0.09901219910727016,0.530385761606,Δo > Δ,1,6,1,3
1602500044,edf_gringorten,loggumbel_l,0.10006638422217634,0.530385761606,Δo > Δ,1,6,1,4
1602500044,edf_tukey,loggumbel_l,0.10158935177187922,0.530385761606,Δo > Δ,1,6,1,5
1602500044,edf_filliben,loggumbel_l,0.10276767070353665,0.530385761606,Δo > Δ,1,6,1,6
1602500044,edf_beard,loggumbel_l,0.1033217391666984,0.530385761606,Δo > Δ,1,6,1,7
1602500044,edf_jenkinson,loggumbel_l,0.1033217391666984,0.530385761606,Δo > Δ,1,6,1,8
1602500044,edf_chegodayev,loggumbel_l,0.10405645703503708,0.530385761606,Δo > Δ,1,6,1,9
1602500044,edf_adamowski,loggumbel_l,0.10766222626580635,0.530385761606,Δo > Δ,1,6,1,10
1602500044,edf_weibull,logpearson3,0.10857703531752966,0.530385761606,Δo > Δ,1,6,1,11
1602500044,edf_california,logpearson3,0.14780721394539684,0.530385761606,Δo > Δ,1,6,1,12
