station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1602500044,edf_california,loggumbel_l,0.11637458451520279,0.530385761606,Δo > Δ,1,6,1,1
1602500044,edf_hazen,gumbel_r,0.12256295393718608,0.530385761606,Δo > Δ,1,6,1,2
1602500044,edf_gringorten,gumbel_r,0.12419694086529065,0.530385761606,Δo > Δ,1,6,1,3
1602500044,edf_cunnane,gumbel_r,0.12525112598019683,0.530385761606,Δo > Δ,1,6,1,4
1602500044,edf_blom,gumbel_r,0.1258962872705195,0.530385761606,Δo > Δ,1,6,1,5
1602500044,edf_tukey,gumbel_r,0.1269489188494668,0.530385761606,Δo > Δ,1,6,1,6
1602500044,edf_filliben,gumbel_r,0.12734169182668598,0.530385761606,Δo > Δ,1,6,1,7
1602500044,edf_jenkinson,gumbel_r,0.12752638131440663,0.530385761606,Δo > Δ,1,6,1,8
1602500044,edf_beard,gumbel_r,0.12752638131440663,0.530385761606,Δo > Δ,1,6,1,9
1602500044,edf_chegodayev,gumbel_r,0.12777128727051945,0.530385761606,Δo > Δ,1,6,1,10
1602500044,edf_adamowski,gumbel_r,0.12897321034744258,0.530385761606,Δo > Δ,1,6,1,11
1602500044,edf_weibull,gumbel_r,0.13446771584194805,0.530385761606,Δo > Δ,1,6,1,12
