station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1602500044,edf_hazen,mielke,0.08980642045197307,0.5865427407550001,Δo > Δ,1,5,1,1
1602500044,edf_gringorten,rayleigh,0.09159845247390352,0.5865427407550001,Δo > Δ,1,5,1,2
1602500044,edf_cunnane,rayleigh,0.09440320007176961,0.5865427407550001,Δo > Δ,1,5,1,3
1602500044,edf_blom,rayleigh,0.09623470190327144,0.5865427407550001,Δo > Δ,1,5,1,4
1602500044,edf_tukey,rayleigh,0.0992108923794619,0.5865427407550001,Δo > Δ,1,5,1,5
1602500044,edf_filliben,rayleigh,0.10031760253789618,0.5865427407550001,Δo > Δ,1,5,1,6
1602500044,edf_beard,rayleigh,0.10083728643150652,0.5865427407550001,Δo > Δ,1,5,1,7
1602500044,edf_jenkinson,rayleigh,0.10083728643150652,0.5865427407550001,Δo > Δ,1,5,1,8
1602500044,edf_chegodayev,rayleigh,0.10152570719427667,0.5865427407550001,Δo > Δ,1,5,1,9
1602500044,edf_adamowski,rayleigh,0.10489271056128008,0.5865427407550001,Δo > Δ,1,5,1,10
1602500044,edf_weibull,genlogistic,0.11692725500144985,0.5865427407550001,Δo > Δ,1,5,1,11
1602500044,edf_california,logalpha,0.1411858700305325,0.5865427407550001,Δo > Δ,1,5,1,12
