station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
15067020,2.0,14,logncf,53.2337351738006,74.49285714285715,54.22982782020061,84.10830403080698,64.87741025490732,17.38162207670659,64.62128473703383,54.818510374620736,65.34695599210178,101.85106091058712,28.54,1.84,36.71,17.95,-206.26,17.62,2.89,18.54,47.73
15067020,2.33,14,logncf,61.80689365221448,84.93745175449816,62.8172410421468,93.19522916515618,74.55549816690825,21.095538755907825,74.83975647783278,63.47451166427204,77.65015947135537,116.08624491780137,27.23,1.61,33.68,17.1,-192.99,17.41,2.63,20.4,46.76
15067020,5.0,14,logncf,109.00036066923484,123.75238133696848,108.47455094506095,122.55124147372786,116.60150047203815,50.13888982766733,118.62273677814376,108.79621744827844,112.52992322207255,163.52348229398774,11.92,-0.48,11.06,6.52,-117.4,8.11,-0.19,3.14,33.34
15067020,10.0,14,logncf,160.57534857290335,149.50120749179865,155.85213232538985,138.895346501333,150.84734885737276,86.473244574121,152.96025670910217,154.73718181696535,137.34459280433353,184.8779657689514,-7.41,-3.03,-15.61,-6.45,-85.69,-4.98,-3.77,-16.91,13.15
15067020,15.0,14,logncf,195.4825927926446,162.35040698471255,186.74590144372087,146.29720229272664,170.16856712818247,110.43949609300532,171.741229871933,184.1893953339821,150.56352406933598,192.10486488145312,-20.41,-4.68,-33.62,-14.88,-77.0,-13.82,-6.13,-29.83,-1.76
15067020,20.0,14,logncf,222.6340059386913,170.7650325591256,210.2247793015219,150.90451611360848,183.6967888217043,128.3281658835374,184.6472649719449,206.33727943410935,159.53756064105437,195.745161990558,-30.37,-5.9,-47.53,-21.2,-73.49,-20.57,-7.9,-39.55,-13.74
15067020,25.0,14,logncf,245.15762669820964,176.95933427418618,229.37464887627425,154.18310237672725,194.1170690762271,142.6232614191051,194.4583526850013,224.26264775319052,166.305812297255,197.9399898743744,-38.54,-6.88,-59.0,-26.29,-71.89,-26.07,-9.32,-47.41,-23.85
15067020,50.0,14,logncf,324.0410065602168,194.6973982312724,294.4191249624524,163.08297733235457,226.21701934994803,188.90939329524053,224.0288141615716,284.30839757729615,186.4500068123525,202.3615612136948,-66.43,-10.06,-98.7,-43.24,-71.53,-44.64,-13.98,-73.8,-60.13
15067020,75.0,14,logncf,377.06097427208255,204.21507848302667,336.6208864841045,167.5834747249807,244.8747342726474,217.04343981337536,240.8081196757137,322.6456730716603,197.72309595802813,203.84892611983324,-84.64,-12.01,-125.0,-53.98,-73.73,-56.58,-16.87,-90.7,-84.97
15067020,100.0,14,logncf,418.0667062231078,210.65243203707385,368.5430111318659,170.5272074043324,258.07994862960413,237.38591907402915,252.52253974864087,351.3539531002286,205.53018868586653,204.59654735390737,-98.46,-13.44,-145.16,-61.99,-76.11,-65.56,-18.99,-103.41,-104.34
15067020,200.0,14,logncf,529.560752376894,225.25441214713132,452.6265804708608,176.9256935947202,289.8266154325619,287.4719158271935,280.1989772208105,425.8977336116893,223.7795113736188,205.72542286778045,-135.09,-17.0,-199.31,-82.72,-84.21,-88.99,-24.34,-136.64,-157.41
15067020,250.0,14,logncf,569.5907169270478,229.71671753933128,481.96451263256927,178.8082883349876,300.03270363054435,303.87174708382014,288.964973765893,451.5726031180935,229.50462173891623,205.952780261575,-147.95,-18.18,-218.55,-89.84,-87.44,-97.11,-26.13,-148.18,-176.56
15067020,500.0,14,logncf,708.2198213076679,242.9497260595996,580.6298425649265,184.20510694724345,331.71031407062816,355.5202704354776,315.8168136725223,536.7916609525207,246.884941148992,206.4101762931517,-191.51,-21.97,-284.47,-113.51,-99.21,-124.25,-31.94,-186.86,-243.11
15067020,750.0,14,logncf,800.2297085423614,250.3008358342005,643.9195903322542,187.0894188012955,350.2289993960705,386.1607334092592,331.29038802572586,590.6245784519213,256.7971089148822,206.56385532019752,-219.71,-24.27,-327.73,-128.49,-107.23,-141.55,-35.49,-211.62,-287.4
15067020,1000.0,14,logncf,870.8499248783631,255.36207357750868,691.4607101599051,189.03065986061463,363.365021100003,408.0660113738374,342.1767340905161,630.6738711587184,263.72714392054456,206.6410675773869,-241.03,-25.94,-360.69,-139.66,-113.41,-154.5,-38.08,-230.21,-321.43
