station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21257090,2.0,5,weibull_min,59.88710408512885,62.67999999999999,44.47008967878384,68.86981916061698,56.49018083938301,62.64826108512352,62.71203250936855,53.38630987966141,69.89407607768109,59.25712157572991,4.46,-34.67,13.04,-6.01,4.41,4.5,-12.18,14.32,-1.06
21257090,2.33,5,weibull_min,66.9024281453765,69.40357224842379,53.24982877316245,74.71940930064213,62.7203243463804,69.37297086766921,69.4345900680833,62.86352827043231,83.58817025035653,67.3972219933332,3.6,-25.64,10.46,-6.67,3.56,3.65,-6.42,19.96,0.73
21257090,5.0,5,weibull_min,94.11112508449008,94.39017949063803,104.02005874075604,93.61696129010022,89.78689272624382,94.38166425057898,94.39952900253098,104.66621113177784,105.83753204058615,94.34057580604905,0.3,9.53,-0.53,-4.82,0.29,0.31,10.08,11.08,0.24
21257090,10.0,5,weibull_min,112.83203030206111,110.96565220177128,162.19056740427564,104.13826681462972,111.8322132378446,110.98732030586687,110.94507037710584,135.77974103422775,118.5771753490486,106.3624319021524,-1.68,30.43,-8.35,-0.89,-1.66,-1.7,16.9,4.85,-6.08
21257090,15.0,5,weibull_min,122.29961999681076,119.23715763949582,202.43748997805932,108.9031154311937,124.26999678059374,119.27852278861428,119.1969996245426,151.40490181305623,124.83964586536332,110.40843142708214,-2.57,39.59,-12.3,1.59,-2.53,-2.6,19.22,2.03,-10.77
21257090,20.0,5,weibull_min,128.53273447814576,124.65396366181318,234.06299658895105,111.86901391722344,132.97861394872308,124.70990036796684,124.59931203724656,161.46291328130317,128.93450859672475,112.4401076334344,-3.11,45.09,-14.9,3.34,-3.07,-3.16,20.39,0.31,-14.31
21257090,25.0,5,weibull_min,133.13484899690184,128.64146501139422,260.45941366500267,113.9795612799904,139.68653414526386,128.70897427347882,128.57529777389513,168.7202867678027,131.95021836777465,113.66236463779268,-3.49,48.88,-16.81,4.69,-3.44,-3.55,21.09,-0.9,-17.13
21257090,50.0,5,weibull_min,146.36360805151628,140.06011350826418,353.69788079704483,119.70874029469378,160.35046059345984,140.1647308773281,139.95700010956813,188.52688692725465,140.60826270683475,116.11605456142246,-4.5,58.62,-22.27,8.72,-4.42,-4.58,22.36,-4.09,-26.05
21257090,75.0,5,weibull_min,153.4846235161515,146.18699666548542,416.8101509284859,122.60587709112237,172.36112246572128,146.3139506189109,146.0616334842175,198.40342132512848,145.27417783031842,116.93762160459602,-4.99,63.18,-25.19,10.95,-4.9,-5.08,22.64,-5.65,-31.25
21257090,100.0,5,weibull_min,158.30736199815652,150.33095948248587,465.76463849123047,124.50086680451992,180.86180785239637,150.473981411953,150.1895872323276,204.7360734186473,148.4398173108141,117.34942366591989,-5.31,66.01,-27.15,12.47,-5.21,-5.41,22.68,-6.65,-34.9
21257090,200.0,5,weibull_min,169.2598859852763,159.73079469778423,599.1886525607684,128.61980926052158,201.298312650622,159.91313714939133,159.55023677589926,217.967009966322,155.65271154469403,117.96899068620402,-5.97,71.75,-31.6,15.92,-5.84,-6.09,22.35,-8.74,-43.48
21257090,250.0,5,weibull_min,172.60929308790338,162.6033458895316,647.1349808916854,129.83170519534156,207.8683494901982,162.7985002196092,162.41001778686257,221.6816759832118,157.8662946939133,118.09329182779676,-6.15,73.33,-32.95,16.96,-6.03,-6.28,22.14,-9.34,-46.16
21257090,500.0,5,weibull_min,182.5447251005874,171.12192340817143,813.0845311942535,133.30583714591992,228.26040015092403,171.35726191881986,170.8885366365357,231.76762208516223,164.45731535440098,118.34253790934062,-6.68,77.55,-36.94,20.03,-6.53,-6.82,21.24,-11.0,-54.25
21257090,750.0,5,weibull_min,188.06412264956052,175.85410493492367,923.0170551474574,135.16257547409683,240.1815635240494,176.11318187607685,175.59705091330304,236.7693790850265,168.13611573561212,118.42590800910986,-6.94,79.63,-39.14,21.7,-6.79,-7.1,20.57,-11.85,-58.8
21257090,1000.0,5,weibull_min,191.863661475468,179.11221105573512,1007.2289119086664,136.41222421579067,248.63770703820887,179.38821966668183,178.83827508649057,239.9670596234564,170.67622232706867,118.46768066821468,-7.12,80.95,-40.65,22.83,-6.95,-7.28,20.05,-12.41,-61.95
