station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020080,edf_weibull,logweibull_min,0.04694685483047045,0.1817376445004486,Δo > Δ,1,56,1,1
28020080,edf_tukey,gamma,0.04835389715323146,0.1817376445004486,Δo > Δ,1,56,1,2
28020080,edf_filliben,gamma,0.04843866795974039,0.1817376445004486,Δo > Δ,1,56,1,3
28020080,edf_jenkinson,gamma,0.04847878931567101,0.1817376445004486,Δo > Δ,1,56,1,4
28020080,edf_beard,gamma,0.04847878931567101,0.1817376445004486,Δo > Δ,1,56,1,5
28020080,edf_chegodayev,gamma,0.048532251259572445,0.1817376445004486,Δo > Δ,1,56,1,6
28020080,edf_blom,erlang,0.048730561918961746,0.1817376445004486,Δo > Δ,1,56,1,7
28020080,edf_adamowski,gamma,0.04879899324162229,0.1817376445004486,Δo > Δ,1,56,1,8
28020080,edf_cunnane,erlang,0.04908643380508276,0.1817376445004486,Δo > Δ,1,56,1,9
28020080,edf_gringorten,erlang,0.04965714780634593,0.1817376445004486,Δo > Δ,1,56,1,10
28020080,edf_hazen,fatiguelife,0.0500857448624783,0.1817376445004486,Δo > Δ,1,56,1,11
28020080,edf_california,logmaxwell,0.05212136660096356,0.1817376445004486,Δo > Δ,1,56,1,12
