station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020080,edf_california,lograyleigh,0.04622768277200692,0.18859806671657792,Δo > Δ,1,52,1,1
28020080,edf_jenkinson,moyal,0.04644215072591629,0.18859806671657792,Δo > Δ,1,52,1,2
28020080,edf_beard,moyal,0.04644215072591629,0.18859806671657792,Δo > Δ,1,52,1,3
28020080,edf_chegodayev,moyal,0.046489514529477416,0.18859806671657792,Δo > Δ,1,52,1,4
28020080,edf_tukey,moyal,0.04669852822683243,0.18859806671657792,Δo > Δ,1,52,1,5
28020080,edf_adamowski,moyal,0.04672579224667117,0.18859806671657792,Δo > Δ,1,52,1,6
28020080,edf_blom,moyal,0.047323280611557994,0.18859806671657792,Δo > Δ,1,52,1,7
28020080,edf_cunnane,moyal,0.04769908951731247,0.18859806671657792,Δo > Δ,1,52,1,8
28020080,edf_weibull,moyal,0.04789380662223275,0.18859806671657792,Δo > Δ,1,52,1,9
28020080,edf_gringorten,moyal,0.0483018835411243,0.18859806671657792,Δo > Δ,1,52,1,10
28020080,edf_hazen,moyal,0.04920955223467173,0.18859806671657792,Δo > Δ,1,52,1,11
